,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,_xRGTDjG-nYMgCCNcmCoNQ,trionas-new-york-2,Triona's,https://s3-media2.fl.yelpcdn.com/bphoto/2HdpKNUPkGSVvGCWCZKdsQ/o.jpg,False,https://www.yelp.com/biz/trionas-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,115,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 40.72989, 'longitude': -73.99938}",[],$,"{'address1': '237 Sullivan St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['237 Sullivan St', 'New York, NY 10012']}",+12129825322,(212) 982-5322,1874.9808484400428,This is our favorite sports bar in NYC. We love Tara (Irish bartender) who remembered us after only spending a casual Saturday there watching football. It's...,Really liked it here. Stopped by for a few dri ks before dinner. Games on the TV and a decent beer selection.,The wings were very tasty but a little over cooked for my taste. I had the Hefeweizen and it was light and refreshing. Wonderful relaxed atmosphere!!! Great...
1,Du4yrt8aWlBhOeEjhEH3ww,st-tropez-soho-new-york-2,St Tropez - Soho,https://s3-media1.fl.yelpcdn.com/bphoto/zAlqB-hcZgrKvs5I-3Iblw/o.jpg,False,https://www.yelp.com/biz/st-tropez-soho-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,69,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.72498, 'longitude': -74.00328}","['pickup', 'delivery']",$$,"{'address1': '194 Spring St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['194 Spring St', 'New York, NY 10012']}",+19172614441,(917) 261-4441,1755.3369946645548,"Came here with my boyfriend on a saturday night. We had a  reservation and sat right away, it's a cozy little place but we didn't feel squished. Right when...","I came here because of the reviews on how spectacular the food is, which it absolutely was. However we were rushed to order our main courses with our...","I had walked past but never been into St Tropez before the other night. We made a reservation for 7pm, and were seated promptly with a nice table right by..."
2,rVqKNX74JsYcNL3X0QDrkA,downtown-galway-hooker-new-york-2,Downtown Galway Hooker,https://s3-media2.fl.yelpcdn.com/bphoto/OFRys_KhEgUTIcLwD_e8uA/o.jpg,False,https://www.yelp.com/biz/downtown-galway-hooker-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,167,"[{'alias': 'irish', 'title': 'Irish'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.7345749805956, 'longitude': -74.002009}","['pickup', 'delivery']",$$,"{'address1': '133 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['133 7th Ave S', 'New York, NY 10014']}",+12126756220,(212) 675-6220,2431.3207403113747,Went here before the Halloween parade. Quick tip: They let you bring in food. It made our night!,"We happen to run into this bar as we were trying to scape the crowds of the pride parade it was hot out & we wanted drinks. 
The place was jammed pack but...",This was literally the worst bar experience I've ever had and with any business in NY. Was illegally denied entry to join a work event by a seemingly...
3,cuW4bq99zLIQeNpiYPBliQ,grand-bar-and-lounge-new-york-6,Grand Bar & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/nPKZdfLsB0aw0B8sI56Rvg/o.jpg,False,https://www.yelp.com/biz/grand-bar-and-lounge-new-york-6?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,81,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.722021, 'longitude': -74.004351}",[],$$$,"{'address1': '310 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['310 W Broadway', 'New York, NY 10013']}",+12129653588,(212) 965-3588,1695.2856508041596,"This is a whiskey bar (obvious from the large selection of bottles behind the bar) but the wine list was decent too. I really liked my glass of rosé. 

The...",I am surprised to see that this place has such bad reviews. We came here for brunch Saturday morning. It was lovely. I am a huge fan of the ambiance and...,"Whether for a glass of wine or a classic cocktail or a late night snack or a full meal, Grand Bar is always there to fill the need. Not necessarily the best..."
4,wtQHeGI3L04xCJ5jODsRlg,los-feliz-new-york,Los Feliz,https://s3-media1.fl.yelpcdn.com/bphoto/VGQUIQSaC6Z6EPbsFz5FwA/o.jpg,False,https://www.yelp.com/biz/los-feliz-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,463,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.71938, 'longitude': -73.98882}",[],$$,"{'address1': '109 Ludlow St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['109 Ludlow St', 'New York, NY 10002']}",+12122288383,(212) 228-8383,422.33719271697186,I lived in NY for a couple of years and Los Feliz was my favorite bar of all. Their music and ambiance is everything you need for a night out. They have 3...,DO NOT do the family style prix fix menu here. We were a large party and did the $75 a person menu option plus 2 hour open bar. We were shorted 2 items...,"To be short, the staff at this bar is threatening and nasty. The bouncer went out of his way to get literally in my face to force me into coat check. Didn't..."
5,PHMkwS5nmo4IUXbcg0OcAg,jajaja-new-york-4,Jajaja,https://s3-media2.fl.yelpcdn.com/bphoto/uWbBN6yZcR5TMFY0W0RmYQ/o.jpg,False,https://www.yelp.com/biz/jajaja-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.72979, 'longitude': -74.00455}","['pickup', 'delivery']",$$,"{'address1': '63 Carmine St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['63 Carmine St', 'New York, NY 10014']}",+19172620184,(917) 262-0184,2180.8566559274436,"Ordered dinner for delivery one night and had a great experience! The beet and pumpkin empanada was amazing, as was the guac burger. My boyfriend also loved...",My friend and I visited Jajaja on a Monday night after finding the restaurant on Yelp. It wasn't busy at the time so we were seated right away. Let me start...,"I wouldn't have thought I'd be someone to say a plant based restaurant is such a treat. 

Don't get me wrong, I do enjoy a good vegetarian dish here and..."
6,lsUw9oApqJUQHp9mO5sfJw,daddy-o-new-york,Daddy-O,https://s3-media3.fl.yelpcdn.com/bphoto/mDSYY5hSKPmcVcoUoC4xFQ/o.jpg,False,https://www.yelp.com/biz/daddy-o-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,282,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",3.5,"{'latitude': 40.7304, 'longitude': -74.00418}","['pickup', 'delivery']",$$,"{'address1': '44 Bedford St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['44 Bedford St', 'New York, NY 10014']}",+12124148884,(212) 414-8884,2191.871226612227,"So, I'm at home with 2 children who pretty much suck during lockdown. . . I want to say that I have not only devoured hundreds of Moroccan chicken...","Daddy-O appears to be an un noteworthy-looking bar in this part of Manhattan, but is in fact a hot dog destination.  

It was crowded and noisy when I went...",We came here on a Friday night craving for some buffalo wings. This place showed up on multiple lists as having the best wings in NYC so we had to check it...
7,s5nPO911cYB2chdwqSqT9g,la-nonna-ristorante-and-bar-brooklyn,La Nonna Ristorante & Bar,https://s3-media4.fl.yelpcdn.com/bphoto/SyDczKWXUBu-0-PwhCEdcA/o.jpg,False,https://www.yelp.com/biz/la-nonna-ristorante-and-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,288,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.718468787527, 'longitude': -73.9639185527139}",[],$$,"{'address1': '184 Kent Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['184 Kent Ave', 'Brooklyn, NY 11249']}",+17183021100,(718) 302-1100,1833.6230048646705,"First I would like to say that my party and I was very pleased from sitting at the bar and eating and enjoying a spectacular dinner. We where a group of 6,...",Tonight the bf and I decided to eat out and it was my job of finding a place to go. I am searching menus online and come across a dish at La Nonna that I...,"I've been to the restaurants for a couple times to attend birthday parties and friends get together, not by my choice. The restaurant is modern and has good..."
8,OhHkZxr9_9Ro1kI7-8VfQg,mini-bar-new-york,Mini Bar,https://s3-media4.fl.yelpcdn.com/bphoto/562tp0mBRGJ1GxGtY9Ykkg/o.jpg,False,https://www.yelp.com/biz/mini-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,10,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.72629, 'longitude': -73.98386}",[],$$$,"{'address1': '131 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['131 E 7th St', 'New York, NY 10009']}",+12123587582,(212) 358-7582,1089.2870750941338,"3 stars for drinks / ambiance. 5 stars for service.

The bartender here was just so friendly and attentive. Loved him. He was quite the comedian. Makes you...",I came here because I bought vouchers on Scoop St for a five wine tasting with a cheese plate and gourmet nuts.  We ended up only getting to try four and we...,"Came here on a Sunday after a mimosa filled brunch with the bestie Amal D. Small intimate place, cute, friendly bartender (he let me make my own playlist on..."
9,PA0YZcAO59uTjE_aLqChFw,the-13th-step-new-york,The 13th Step,https://s3-media4.fl.yelpcdn.com/bphoto/kSuKQciB4277ivcD7Ygk1Q/o.jpg,False,https://www.yelp.com/biz/the-13th-step-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,591,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"{'latitude': 40.72954, 'longitude': -73.98744}",[],$$,"{'address1': '149 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['149 2nd Ave', 'New York, NY 10003']}",+12122288020,(212) 228-8020,1444.3869580065618,"My friends and I were here last night as a group and we had an amazing time! The drinks were on point and the music was lit. 

Not only that, but our server...","The drink deals at this place are ridiculous, I didn't eat the food because why eat when they have skittle bombs! Buckets of domestic $15 on certain day of...",Definitely a college bar- 13th step is a place that has enough space for a LARGE group. My classmates and I would often frequent 13th step after a...
