,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,mgXtLkCDlv9txOEPEZnwHQ,babys-all-right-brooklyn,Baby's All Right,https://s3-media3.fl.yelpcdn.com/bphoto/aZuRTVW6sXOIi1HZ2dnsbA/o.jpg,False,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,252,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.710103, 'longitude': -73.9634780883789}",[],$$,"{'address1': '146 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['146 Broadway', 'Brooklyn, NY 11211']}",+17185995800,(718) 599-5800,1963.6030358306516,"How have I never reviewed Baby's All Right before?

This is my favorite place to go out for bottomless brunch. It's excellent for groups especially. The...","Visited Baby's All Right for brunch on a Sunday. Their bottomless brunch deal is pretty good, you get an entree and unlimited mimosas, bloody marys, and...","Yesterday I went to brunch and the food was still excellent. Highly recommend the wake and bake.

However, our service was quite slow and our waitress did..."
1,r-b7njQdEuDnK0yqHy5imQ,divine-bar-and-grill-brooklyn-3,Divine Bar & Grill,https://s3-media4.fl.yelpcdn.com/bphoto/CCsEaUosm50hSexgKNTPnQ/o.jpg,False,https://www.yelp.com/biz/divine-bar-and-grill-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.69777, 'longitude': -73.93715}",[],$$,"{'address1': '896 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['896 Broadway', 'Brooklyn, NY 11206']}",+17184555455,(718) 455-5455,688.8508656405314,This place has become my go-to place with their frozen drinks during quarantine. They got $1 house shots to add in the frozen cognac drinks. Get the red one...,"Great local spot!!! The food was SO GOOD and the bartender was incredibly friendly. Great service and cool atmosphere. Also, the menu had a ton of...",Despite the long haired dark haitef bartender possessing the warmth of an Artic tundra and personality of a sofa cushion I had a decent time. Maybe I was...
2,_7-wGQfXNgbr-WDIMzUvZw,the-moonlight-mile-brooklyn,The Moonlight Mile,https://s3-media2.fl.yelpcdn.com/bphoto/EdOc6d5dEU34r_Fc9OMNiA/o.jpg,False,https://www.yelp.com/biz/the-moonlight-mile-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",5.0,"{'latitude': 40.7321141, 'longitude': -73.9578424}",[],$$,"{'address1': '200 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 Franklin St', 'Brooklyn, NY 11222']}",+17183893904,(718) 389-3904,3539.010707964525,So admittedly I had bookmarked this spot ages ago when I saw they were a whiskey/bourbon bar that served Game of Thrones themed drinks. The dream. Fast...,"Went here to grab drinks with a friend and found a spot at the bar.

This place definitely attracts a crowd on a Saturday night and they had some of the...",I had the White walker drInk. It was the first drink I tried and had 3 over all. It was so good I didn't want to order something else and be disappointed...
3,cNhgjwtNilfhOlzavQN56w,burnside-brooklyn,Burnside,https://s3-media1.fl.yelpcdn.com/bphoto/sM8EohOpDLYSMxCOomkD_A/o.jpg,False,https://www.yelp.com/biz/burnside-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,109,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71087, 'longitude': -73.95084}",[],$$,"{'address1': '506 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['506 Grand St', 'Brooklyn, NY 11211']}",+13478897793,(347) 889-7793,1164.4900380195622,Great drinks and cheesecurds. Love this neighborhood. Good for a nice chill night for a small group.,"This is a good spot for a casual first date. It's romantic and small, but not at all fussy. Perfect balance of super casual with a little bit of...","Cheese curds are dankkkk. Nice casual bar, good for a small group. There was only 2 bartenders behind the bar each time I went, so drinks always come out..."
4,LppKzOZ2ZGmD7GrP5JAh5Q,the-box-new-york,The Box,https://s3-media2.fl.yelpcdn.com/bphoto/cYg69vsPWJJgrhVdb4KjRw/o.jpg,False,https://www.yelp.com/biz/the-box-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,402,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.72189, 'longitude': -73.99228}",[],$$$$,"{'address1': '189 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['189 Chrystie St', 'New York, NY 10002']}",+12129829301,(212) 982-9301,4722.048943572597,"We attended a ticketed event here (A Night of Opera at The Box), and it was a bit of a disappointment.  The space itself is great; it feels old and storied...","These people.......lol, when they think they have the power....
The doorman.... lol
They don't know....
Ugh...  enough!

Just don't go. I am who I am and I...","We went there just because our friends wanted to go as it was recommended by one of his wealthy client.
I read that it is very difficult to get in there..."
5,BYnd0Kbkrjhz0CGKMF1lqg,modern-love-brooklyn-brooklyn-2,Modern Love Brooklyn,https://s3-media1.fl.yelpcdn.com/bphoto/gCW2wMCxBTsMu7tjp6i1gQ/o.jpg,False,https://www.yelp.com/biz/modern-love-brooklyn-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,495,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.70983, 'longitude': -73.95109}","['delivery', 'pickup']",$$,"{'address1': '317 Union Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['317 Union Ave', 'Brooklyn, NY 11211']}",+19292980626,(929) 298-0626,1099.290164781166,"I could literally eat Modern Love's mac & cheese every day forever and die happy!! 

I sincerely hope all of you will stay home though, because it is...","I have ordered from here a bunch of times since last coming in person.

We were the biggest fan of the buffalo wing appetizer which is big enough for one...",MODERN LOVE BROOKLYN IS BY FAR ONE OF MY FAVORITE FAVORITE FAVORITE VEGAN RESTAURANTS. I wish any carnivore would come here and see that vegan food is not...
6,HwEc9t8vV_DPCyFe3tVJ2Q,bar-velo-brooklyn-brooklyn,Bar Velo Brooklyn,https://s3-media4.fl.yelpcdn.com/bphoto/j61RXCvghRQwj8GskSuQGg/o.jpg,False,https://www.yelp.com/biz/bar-velo-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,"{'latitude': 40.707069, 'longitude': -73.954429}","['delivery', 'pickup']",$$,"{'address1': '394 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['394 Broadway', 'Brooklyn, NY 11211']}",+17185996895,(718) 599-6895,1127.2949297530688,I passed by this restaurant in the neighborhood and finally we came over for brunch.  I love all the little decorations in the place and I was told the menu...,"Came here after a long day of studying for finals across the street at Fiction Coffee (also highly recommend). It's very dim lit with a cozy, vinatge vibe...","If a dish is 50% comprised of onions, why WHY would you not include it on the menu description??? In order to avoid garlic, onion, and any indication of..."
7,MGKoqfOinZbW3NkV2fYhIA,sally-s-brooklyn,Sally’s,https://s3-media2.fl.yelpcdn.com/bphoto/5dUP0bBye-yIHRZ7qFwtFA/o.jpg,False,https://www.yelp.com/biz/sally-s-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",4.5,"{'latitude': 40.69413, 'longitude': -73.94592}",[],,"{'address1': '151 Tompkins Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['151 Tompkins Ave', 'Brooklyn, NY 11206']}",,,974.6290316892095,"I could of sworn I wrote a really good review for Sally's but I guess it didn't posted.... 
however I eat there at lest 3 times out of the week ‍ but that's...","Great vibe, cool music, friendly service; only wish I could get MORE THAN 4 veggie dumplings for $10....... we're in Bed-stuy. Let's slow down on the...","This place is great, the tostones were super good and the cocktails really got the spot after moving down the street."
8,tD2QlsEgXVH9lB-6snmcgQ,clydes-caribbean-brooklyn,Clyde's Caribbean,https://s3-media2.fl.yelpcdn.com/bphoto/8rjIfEl2ZGXnk6UyJaHBkA/o.jpg,False,https://www.yelp.com/biz/clydes-caribbean-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,"{'latitude': 40.717883, 'longitude': -73.95677}",[],,"{'address1': '178 N 8th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['178 N 8th St', 'Brooklyn, NY 11211']}",+19292763528,(929) 276-3528,2096.9986851988424,"Okay let's have a serious conversation. 


Let's talk about how Pearls has successfully marketed this place as its own separate entity.

Then let's talk...","This is a really cute Trini spot in Williamsburg! It's the lounge portion of their adjacent sister restaurant, Pearl's. The space is well-decorated where...","- Awesome spot
- Great date idea
- Music is on point
- Bartender was great
- They let you order food from Pearl's
- only problem is, it closes so early"
9,71HLFDV5yIX8l7WqP7Km5g,westlight-brooklyn,Westlight,https://s3-media2.fl.yelpcdn.com/bphoto/lzri0sGYecEv2Bsnhf-lkg/o.jpg,False,https://www.yelp.com/biz/westlight-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,481,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.722299, 'longitude': -73.956691}",[],$$$,"{'address1': '111 N 12th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['111 N 12th St', 'Brooklyn, NY 11249']}",+17183077100,(718) 307-7100,2507.25396345623,"This place can get very busy before sunset. You can get a table inside (wait or reservation), or order at the bar and sneak outside for that instagram...","Decided to spend the Saturday shopping in Williamsburg and heard amazing things about this rooftop bar.
The William Vale hotel is beautiful, when you go...","Pretty sweet and swank spot in Williamsburg.  Pricey, as you would expect from a Brooklyn hotel rooftop bar with epic views, but when you pop in and it is..."
