,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,qfF0QWdKd3YDPPLThyB8UQ,clockwork-bar-new-york,Clockwork Bar,https://s3-media1.fl.yelpcdn.com/bphoto/4LCFJqWbQGVHA4wo1syGiA/o.jpg,False,https://www.yelp.com/biz/clockwork-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.715394, 'longitude': -73.990103}",[],$,"{'address1': '21 Essex St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['21 Essex St', 'New York, NY 10002']}",+12126774545,(212) 677-4545,1526.7301096239357,"Get your inner punk rocker on at Clockwork! This hidden oasis for the rocker in all of us is located on the Lower East Side, and a must-visit if you're...",Nice unpretentious bar in one of the last grungy areas of the city. The prices are competitive with any dive bar and you can get a beer and shot special for...,They've got some great deals. I came in a Sunday evening and they had budweiser and a shot for $3. Nowhere has it that cheap! They also had a deal on well...
1,VPVjK6gHgKkSOtA4uruY0Q,middle-branch-new-york,Middle Branch,https://s3-media2.fl.yelpcdn.com/bphoto/SZCb9UCXHLK6JFrU9Etgfg/o.jpg,False,https://www.yelp.com/biz/middle-branch-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,362,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.745288848877, 'longitude': -73.9794616699219}",[],$$,"{'address1': '154 E 33rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['154 E 33rd St', 'New York, NY 10016']}",+12122131350,(212) 213-1350,2059.119492857018,Came here for a couple of drinks and I actually completely walked past this bar when I was looking for it and had to circle back to find the...,"I'm sad about Middle Branch. I love the ambiance and used to love coming here. The last time we had drinks here, it was so-so. But I wanted to give it...",This is a cute little cocktail bar within walking distance from my job. I have been a few times to catch up with old coworkers. You can order a cocktail...
2,OWhgk3ANw3NMfPrKG_cf_g,sgts-new-york,SGTs,https://s3-media3.fl.yelpcdn.com/bphoto/jCWyQb3wQSeX8W84ANaA1A/o.jpg,False,https://www.yelp.com/biz/sgts-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.71843, 'longitude': -73.98909}",[],$$$,"{'address1': '92 Ludlow St', 'address2': '', 'address3': 'Hotel Chantelle', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['92 Ludlow St', 'Hotel Chantelle', 'New York, NY 10002']}",+12122549100,(212) 254-9100,1201.0308006786074,"Went there with two friends after our previous saturday night plans failed. The line was quick, the bouncers were reasonable, the cocktails are a little...","Where do I begin. First off bouncers were nice easy entry into the place no line.
When you first walk in there was music playing really loud and it was Top...","I went here a few weekends ago without any expectations, just heard it was a 'chill' place. Well chill was an understatement. I LOVE this place. It truly..."
3,pu_8rnVvUxVPJyaHi-ewfA,above-allen-new-york-4,Above Allen,https://s3-media4.fl.yelpcdn.com/bphoto/rlAsTdgzNkebIK-CSbNxsg/o.jpg,False,https://www.yelp.com/biz/above-allen-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7221165, 'longitude': -73.9886525}",[],$$$,"{'address1': '190 Allen St', 'address2': '', 'address3': 'Sixty LES', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['190 Allen St', 'Sixty LES', 'New York, NY 10002']}",+12124605300,(212) 460-5300,896.8914100088364,"After a hilariously boozy Saturday brunch, my friends and I were eager to *keep the party going* at some *cool* rooftop bar. Apparently, every other...","For $15 those are some weaaaaak drinks. The prices aren't that shocking given that it's a ""lounge"" (I've always thought this was a dumb phrase because no...","Terrible experience! Took 30min to get order of drinks, then they lost my card and it took another 20min to process payment... That's a very long time to..."
4,iiq36GZhac2_ZVUGxL2LxA,made-hotel-new-york-3,MADE Hotel,https://s3-media1.fl.yelpcdn.com/bphoto/DglL5W1b1WI5Ml3g1Tg0uQ/o.jpg,False,https://www.yelp.com/biz/made-hotel-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.746185, 'longitude': -73.989523}",[],$$,"{'address1': '44 W 29th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['44 W 29th St', 'New York, NY 10001']}",+12122134429,(212) 213-4429,2304.8234499150267,I went to their lobby bar for a meeting and found the space quite cozy. The vibe was very laid back yet elegant. I like the decor and leather sofas. If you...,"Bros and B&T crowd exploded in here.
Drink menu is so-so.
Not impressed. 

Yikes...

I would NOT come here if you paid me.

Disaster.","I've been here twice now, and both times the vibe was pretty much the same. Young professionals crowd with a small but great view in the middle of Flatiron...."
5,X2mfQ5SOE5eMuUzPrI_pwA,esperanto-new-york,Esperanto,https://s3-media2.fl.yelpcdn.com/bphoto/MAfxRF7-3adAZ4NJyVq89w/o.jpg,False,https://www.yelp.com/biz/esperanto-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,694,"[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.725474, 'longitude': -73.978054}","['pickup', 'delivery']",$$,"{'address1': '145 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['145 Ave C', 'New York, NY 10009']}",+12125056559,(212) 505-6559,215.77106110450217,We might not have stumbled into this place if (1) I wasn't freezing my butt off and (2) we got turned away from a nearby bar because my bf's driver's...,"This is the perfect place to go if you went a little too hard the night before with its casual atmosphere and amazing appetizers and brunch dishes!
The...",We came here for my girlfriend's birthday dinner and her roommate called in to tip them off that it was her birthday. It was so nice and they comped a glass...
6,FCqKzOUM6DAxjU_xkXdhzg,royale-new-york,Royale,https://s3-media3.fl.yelpcdn.com/bphoto/0T7kxjAVbnhk07kwI6zM7A/o.jpg,False,https://www.yelp.com/biz/royale-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,467,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7258174842573, 'longitude': -73.9778455564146}","['pickup', 'delivery']",$$,"{'address1': '157 Ave C', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['157 Ave C', 'New York, NY 10009']}",+12122546600,(212) 254-6600,207.25644715975622,I am a resident of the neighborhood .  I am pleased that Royale has remained open despite the hardships we are living under . I urge all that can to reached...,"This is base on a review from October 2012 , , decided to have to go to this place for the burgers  especially being a fan of The Movie  Pulp Fiction! Went...",Really enjoyed this place with a great outdoor patio. Ordered the four grilled cheese and onion rings (along with a couple of beers). I'm not much of a...
7,PcwfZzwdQx-hO5pEQyjSXA,straylight-new-york,Straylight,https://s3-media1.fl.yelpcdn.com/bphoto/ntJqgLuemTanqXTk3rdWpg/o.jpg,False,https://www.yelp.com/biz/straylight-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.71461, 'longitude': -73.99939}",[],$$$,"{'address1': '32 Mulberry St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['32 Mulberry St', 'New York, NY 10013']}",+16465902111,(646) 590-2111,2125.3695475964587,"The bartender, Chris, at Straylight is an artist, a true mixologist. We plopped down at the bar and first ordered a few drinks off the menu. Then as we...","I came here soon after opening and found the room empty. Slowly, a couple people came in over the hour but the area was still largely empty. Which I liked;...","Straylight wins points for revitalizing the tired speakeasy concept. Located off Chinatown's Columbus Park next to parent omakase restaurant Juku, it's..."
8,xmalVcJftqU9gjTsTpyFWw,bar-none-new-york,Bar None,https://s3-media4.fl.yelpcdn.com/bphoto/_mjNfRzeu8TvpojpT6OG-w/o.jpg,False,https://www.yelp.com/biz/bar-none-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,360,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.73245, 'longitude': -73.98821}",[],$$,"{'address1': '98 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['98 3rd Ave', 'New York, NY 10003']}",+12127776663,(212) 777-6663,934.3130530961473,"I was in here Super Bowl Sunday but way before the game around 2 pm. It was happy hour. However, they were already using plastic cups. Ok. No big...","Bar None is named perfectly because it's literally...nothing. 

It's a complete dive/dump that's being held together by duct tape. You can tell it's seen...","Ok- I'm not sure if my standards have changed or what, but I definitely no longer find this a 5 star bar. I popped in last night for a drink with friends..."
9,DNQm5Z2fV06DwfmwH2WpsQ,kava-social-brooklyn,Kava Social,https://s3-media1.fl.yelpcdn.com/bphoto/WHDu7L8aVBIxiPhKUA3XnA/o.jpg,False,https://www.yelp.com/biz/kava-social-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",5.0,"{'latitude': 40.71983, 'longitude': -73.955945}","['pickup', 'delivery']",,"{'address1': '120 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['120 Bedford Ave', 'Brooklyn, NY 11249']}",+17185995282,(718) 599-5282,2168.4496093262337,Loved this place from the moment I came in and found out I had experienced kava all wrong the last (and first) time. Kava is a powdered drink made from a...,"Dope ass kava and coffee. Amaze balls atmosphere, so relaxed omg A+++

Great to work from, watch the game, and just chill. Will be going back",Cutest little place for when you want to hang with friends and sip on some delicious beverages. The decor is cozy/modern and generally has a calming vibe....
