,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,z311Zsj8goA9SzsoVe_Zxw,one-and-one-new-york-3,ONE AND ONE,https://s3-media4.fl.yelpcdn.com/bphoto/LeACQR3pE2mDnMhblkXTBg/o.jpg,False,https://www.yelp.com/biz/one-and-one-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,386,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7233026, 'longitude': -73.9881999}",[],$$,"{'address1': '12 First Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['12 First Ave', 'New York, NY 10009']}",+12125989126,(212) 598-9126,794.2786617993503,This is definitely my new go to spot if I need a convenient place to go dancing! I love it here! There's no mandatory coat check or cover fee and yet the...,"10 min to wait for a drink without calling attention to myself.

Honestly, not good in my book. Usually approached in 5 min or less, so automatic minus 3...","If you are to come here, I recommend it for the drinks only. The food has never been a stand out for me, but I keep returning because of their awesome..."
1,7qAHwsaiiK2bh404pugjNw,the-ainsworth-east-village-new-york,The Ainsworth - East Village,https://s3-media2.fl.yelpcdn.com/bphoto/jM8dbv22CYXAa3A5CW783w/o.jpg,False,https://www.yelp.com/biz/the-ainsworth-east-village-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,94,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.73138, 'longitude': -73.98902}","['pickup', 'delivery']",$$,"{'address1': '64 3rd Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['64 3rd Ave', 'New York, NY 10003']}",+13022094759,(302) 209-4759,915.2805398814985,We had a great experience here on Saturday. My wife and I went to watch the college football conference championship games. We sat at the bar and had great...,"WATCH OUT! They will add the tip and not give you an itemized bill so you end up tipping twice for the lousy service. 
-------------
Ainsworth used to be a...","Tried the ""famous"" Mac and Cheese burger... completely overrated. Looks way better than it tastes (see attached picture). The mac and cheese itself was not..."
2,c_Kellz-oODKoNpcRbV24w,monomono-new-york-2,MONOMONO,https://s3-media2.fl.yelpcdn.com/bphoto/HXyqRJH3SMRG2kUUW-o-tQ/o.jpg,False,https://www.yelp.com/biz/monomono-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,473,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 40.72549, 'longitude': -73.98803}","['pickup', 'delivery']",$$,"{'address1': '116 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['116 E 4th St', 'New York, NY 10003']}",+19172855034,(917) 285-5034,696.0281004429522,Come here on a Friday evening at 6pm after reserving online as we knew it would be crowded. When were arrived we saw that there was a flower boutique in the...,"Little Gem in East Village! where our waitress,interior and drinks were beautiful 

We sat by the corner near the entrace where we felt a little breeze and...","Interior is amazing - tall ceilings, lots of greenery, dim lights, jazz music, spacious area. Interior like this is rare for smaller restaurants. This..."
3,RBkz0yuQfs_5ExPhL-6jpg,slainte-bar-and-lounge-new-york,Slainte Bar & Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/cvI6vjPFy5ENIY3Zt5ZFKw/o.jpg,False,https://www.yelp.com/biz/slainte-bar-and-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,239,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}]",4.0,"{'latitude': 40.724811, 'longitude': -73.992832}",['pickup'],$$,"{'address1': '304 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['304 Bowery', 'New York, NY 10012']}",+12122537030,(212) 253-7030,1106.4004654401765,"Exceptional happy hour which includes fantastic dollar tacos plus the $5 well drinks include Havana Club rum. Our friendly and accommodating waitress,...",Nice beer collection with ciders on tap. They also have nice interior and a nice atmosphere that is the perfect blend of homeliness and somewhere you want...,Awful bar. Dark in the back. There's a check in and review offer on yelp and the bartender has no idea what is it. Got a table of our own and the bartender...
4,JDy8MBIhP3UoQm0zw4bHgQ,latin-mondays-at-taj-new-york,Latin Mondays at Taj,https://s3-media3.fl.yelpcdn.com/bphoto/SLHKtMAORIc4otWt3OPRVg/o.jpg,False,https://www.yelp.com/biz/latin-mondays-at-taj-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",4.0,"{'latitude': 40.74115, 'longitude': -73.99285}",[],,"{'address1': '48 West 21st St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['48 West 21st St', 'New York, NY 10010']}",+19176848584,(917) 684-8584,1921.7585402981708,Taj is a really fun place for Salsa dancing on a Monday night. One of my favorite bands - Avenida B - plays here once a month and they're always fun to...,No Review,No Review
5,ljTc01CCZP73g6qqO7lqfQ,comedy-cellar-new-york,Comedy Cellar,https://s3-media3.fl.yelpcdn.com/bphoto/lK6YFb3J8IqkP7HR4yY2Iw/o.jpg,False,https://www.yelp.com/biz/comedy-cellar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1124,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'theater', 'title': 'Performing Arts'}]",4.0,"{'latitude': 40.73021, 'longitude': -74.00058}",[],$$,"{'address1': '117 MacDougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['117 MacDougal St', 'New York, NY 10012']}",+12122543480,(212) 254-3480,1778.0291306699155,"3/10/20

I came here on a date and had an absolute blast. I saw Jackie fabulous and friends. Her show was hilarious! I can't remember who was funnier as...","Awesome comedy club. Great spot to just kick back, have a few drinks and be entertained. In an hour show, you'll get to see about 4-5 different comedians....","Favorite comedy club and perfect for a date night or with a small group of friends. I recommend coming early and getting a seat in the front, so you get a)..."
6,8jurzw-RyloFCYpuGXdzFA,east-river-bar-brooklyn,East River Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VKx0FhRjiJWYfuvPABKdig/o.jpg,False,https://www.yelp.com/biz/east-river-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.7109413146973, 'longitude': -73.9646453857422}",[],$,"{'address1': '97 S 6th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['97 S 6th St', 'Brooklyn, NY 11211']}",+17183020511,(718) 302-0511,2183.3836760838217,"I visit East River Bar every time I'm in Brooklyn and even if I haven't been there for months, I am always welcomed as if I'm a regular. 

The atmosphere is...","3.5 stars...

This place has a lot going for it despite initially coming off as a pretty dingy dive bar. They have a big outdoor patio space, a good portion...","My friend chose this bar for friends to meet at for her birthday. When we arrived, they were still having a happy hour special which went until 8PM on a..."
7,ML6d-srVLbc7c8Mp37mlXg,ollie-new-york-2,Ollie,https://s3-media2.fl.yelpcdn.com/bphoto/zql173nyeS3PqfrpxfdAzQ/o.jpg,False,https://www.yelp.com/biz/ollie-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.72884, 'longitude': -74.00488}",[],$$,"{'address1': '64 Downing St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['64 Downing St', 'New York, NY 10014']}",,,2112.4852823038777,"Such a sweet place! Went here with my friend on a rainy night and we loved that it was new and not crowded or loud. Soothing, quiet, pouring rain, and might...",Ollie is AMAZING! The drinks are unique and ridiculously delicious. I have now tried 4 of their specialty cocktails and I'm obsessed with the fact that they...,"Great addition to the neighborhood! I came by here yesterday to have a cocktail. I had the cocktail number 5 which was with mezcal, ginger, pineapple and..."
8,gH0tw-Quffyum8rrQgl5SA,mezcaleria-la-milagrosa-brooklyn,Mezcaleria La Milagrosa,https://s3-media4.fl.yelpcdn.com/bphoto/zfIkxUOCKDF19DRe89KnhQ/o.jpg,False,https://www.yelp.com/biz/mezcaleria-la-milagrosa-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,30,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71172, 'longitude': -73.95734}",[],$$,"{'address1': '149 Havemeyer St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['149 Havemeyer St', 'Brooklyn, NY 11211']}",+17185991499,(718) 599-1499,2537.062021907174,"Hidden gem bar!!! It's a cash only bar, with the BEST drinks. They have a DJ starting at 11pm and it's open till 4am on the weekends.","I'm not a person to go out of my way for a speakeasy in NYC -  they tend to be super crowded and super expensive. But, after hearing of a *mezcal* speakeasy...","Went here with a friend to check out this speak-easy type bar. It is hidden in the back of an old laundromat and has a very low-key vibe inside.

I have to..."
9,8R69Ro6vS1fAkJBAzIqv7g,soho-room-new-york,SoHo Room,https://s3-media1.fl.yelpcdn.com/bphoto/xRV9d40E9dFkkl3LKTwehw/o.jpg,False,https://www.yelp.com/biz/soho-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,156,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.725463, 'longitude': -74.003402}",[],$$,"{'address1': '203 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['203 Spring St', 'New York, NY 10012']}",+12123343855,(212) 334-3855,1981.6488178274838,"No frills bar that serves decent priced beer in the area. Lots of room in the back for group seating, and plenty of TV's to catch whatever game is on!","Decent place - I sat at the table and not the bar. Waitresses were attentive and friendly to my app and drink order. 

It doesn't have the best quality...","A neighborhood bar with a full menu of beer, wine, signature cocktails and bar food

We found this place randomly as we were walking around the neighborhood..."
