,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
0,iAfXlABrZsPfOiWh9Bg8dQ,empire-smoke-shop-manhattan-2,Empire Smoke Shop,https://s3-media4.fl.yelpcdn.com/bphoto/LvdQPBneVF03QLwkgQnDPg/o.jpg,False,https://www.yelp.com/biz/empire-smoke-shop-manhattan-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'vapeshops', 'title': 'Vape Shops'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",5.0,"{'latitude': 40.72504, 'longitude': -73.98739}",[],"{'address1': '57 1st Ave', 'address2': None, 'address3': '', 'city': 'Manhattan', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['57 1st Ave', 'Manhattan, NY 10003']}",+16464299772,(646) 429-9772,658.0402757446298,,My all time favorite smoke shop; has a wide variety of products they have everything you're looking for and more at cheap prices.  The employees are also...,"They have Every thing.. be it cbd, vaporizers  papers, beverages & hookahs.. smokers paradise.. definitely recommended","Beautiful smoke shop. Clean , bright & organized . Rasheed , Aman & Rakshan are very knowledgeable about what they sell. Must check if you are in east..."
1,3E-hq4mt0qJDz-10UjGUGg,ottos-shrunken-head-new-york,Otto's Shrunken Head,https://s3-media2.fl.yelpcdn.com/bphoto/OntTdW2L0vKVJz91weXd5g/o.jpg,False,https://www.yelp.com/biz/ottos-shrunken-head-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,479,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}]",3.5,"{'latitude': 40.7294082641602, 'longitude': -73.9787216186523}",[],"{'address1': '538 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['538 E 14th St', 'New York, NY 10009']}",+12122282240,(212) 228-2240,303.50976053020605,$$,"Keeping the scene alive for years with great bands! From rockabilly to surf to punk to Mr. Wood's all stars, to DJ nights,  always was a good time and will...","I had never been to a tiki bar before this and this was not what I expected. 

The location is in the East Village, really far East. You'll have to walk a...","This place was one of our stops during the Halloween bar crawl, fun looking place we got lucky & found seats at the bar. 
Drinks we had some Pumpkin ale on..."
2,3p0IHlMMgRlx9KxhDA8Hqw,undercote-new-york-3,Undercote,https://s3-media1.fl.yelpcdn.com/bphoto/pfjLwV_Ar1M8ctvFp0arYw/o.jpg,False,https://www.yelp.com/biz/undercote-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.74128, 'longitude': -73.99127}",[],"{'address1': '16 W 22nd St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['16 W 22nd St', 'New York, NY 10010']}",+12124017986,(212) 401-7986,1866.5943867721787,,"love this place! my favorite go-to in the city. 
phenomenal drinks & incredible food. 

highly recommend. 10/10","Nice bar for pre-dinner or post-dinner drinks. I wouldn't come here specifically. The interior was very pretty and full of greenery. For a Saturday night,...","Second time here, a year later....underwhelming. Especially when you compare it to the countless other speakeasies in town.  

The ambiance is definitely..."
3,JB7jD7Kvg1GoaP9zYUZ4GA,cookies-and-booze-part-ix-new-york,Cookies & Booze Part IX,https://s3-media1.fl.yelpcdn.com/bphoto/zCk24pTY0kt3qwwEyzkDlw/o.jpg,False,https://www.yelp.com/biz/cookies-and-booze-part-ix-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",5.0,"{'latitude': 40.7241934721163, 'longitude': -73.9878129959106}",[],"{'address1': 'Dba 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['Dba 1st Ave', 'New York, NY 10010']}",,,721.1629807256612,,"What could be more appropriate than a bourbon tasting (unbeknownst to me or Cara when we planned the event) at our Cookies & Booze No. 9?

I arrived at the...","Another great Cookies & Booze event by the Delicious Duo: Lisa & Cara.

Great delectable treats as always, and the bartender actually made a pretty good...",No Review
4,Qd2fk2Kc5IjMrICXtjkuKA,hayaty-nyc-new-york,Hayaty NYC,https://s3-media2.fl.yelpcdn.com/bphoto/6RyVFgpO6H-d3n-YxfowdQ/o.jpg,False,https://www.yelp.com/biz/hayaty-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,153,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'moroccan', 'title': 'Moroccan'}]",3.5,"{'latitude': 40.7259195, 'longitude': -73.9838009}",[],"{'address1': '103 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['103 Ave A', 'New York, NY 10009']}",+12123880588,(212) 388-0588,337.2437283950356,$$,I liKe this place . They had really good music the Dj played all old and new hits . Hooka was good  the best part was a beautiful belly dancer walking...,Was here this past Saturday for another friends birthday. We had a celebration at an residence rented out by an Air BnB that didn't turn out so well so this...,"Ever since Faluka shut down, I have been on the hunt for a new go to hookah place. While I had some hopes, this place is unfortunately not it. 

I feel like..."
5,gNA_ZxAd5xvBuqc0AIfheA,the-dancer-new-york,The Dancer,https://s3-media2.fl.yelpcdn.com/bphoto/mHHBzlZCWWJcis6t_r-QwA/o.jpg,False,https://www.yelp.com/biz/the-dancer-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.714, 'longitude': -73.98705}",[],"{'address1': '202 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['202 Clinton St', 'New York, NY 10002']}",+16468761174,(646) 876-1174,1528.6537337072148,,One of the most difficult things in NY is finding a place in the city that is cool but isn't overcrowded with people...especially annoying people.  I read...,"As a guy in his mid-30s who used to be cool (and still think's he's sort-of cool, but hates most bar goers in Lower East Side), I appreciate The Dancer...","What a great place for liquor, and a nice craft cocktail. Service is excellent and affordable prices make this a great neighborhood bar ! This place is..."
6,Lk31QKfgnV41cD1A5LHmzA,the-jam-nyc-new-york,The Jam Nyc,https://s3-media1.fl.yelpcdn.com/bphoto/RLti9UlDmnFmU5Ncfd_c-A/o.jpg,False,https://www.yelp.com/biz/the-jam-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",5.0,"{'latitude': 40.7379269, 'longitude': -73.9969125}",[],"{'address1': '541 6th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['541 6th Ave', 'New York, NY 10036']}",+12126268472,(212) 626-8472,1891.9527638151142,,"I first learned about The Jam in 1998 from reading something in Time Out about it. I went to the ""rock jam"" on Saturday afternoon and it became a habit...it...",No Review,No Review
7,urxoM-fh39IqPEjCmqButw,secret-loft-new-york,Secret Loft,https://s3-media1.fl.yelpcdn.com/bphoto/lIQv68-uStbAUCzOc4qASg/o.jpg,False,https://www.yelp.com/biz/secret-loft-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.73821, 'longitude': -73.99844}",[],"{'address1': '137 W 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['137 W 14th St', 'New York, NY 10011']}",+19292242343,(929) 224-2343,2015.5884938724523,,BYOB. Free pizza. It's exactly what free pizza tastes like so don't get your hopes up! The comics the night I went were great. The crowd is college aged...,"While not the funniest or the most enjoyable comedy venue we've been to, this place is cheap and they give you free pizza so it might be worth it as a stop...","Cool cozy venue. Hot staff.
Go to Street Meat! It's is a zany, ridiculous show and I love it. A dude dressed in a hot dog costume slowly sheds parts (?) of..."
8,ngVwJ1ZsnQybWUq0dFpa7A,ep-new-york,EP,https://s3-media2.fl.yelpcdn.com/bphoto/Yw5OCfrvk54rkgsoW2pP6w/o.jpg,False,https://www.yelp.com/biz/ep-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.724858, 'longitude': -73.9916474}",[],"{'address1': '7 Extra Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['7 Extra Pl', 'New York, NY 10003']}",,,989.5102923916177,,"People have all these sayings that they use to try to get them through life. One that's always stood out for me is, ""Don't cry because it's over, smile...",I went to this venue during CMJ. It was the site of the Purevolume Lounge every night. Its a great venue tucked away in an alley. I had no idea it was the...,No Review
9,Uw7o4KfoNgABvCcBFNUewQ,crawl-brooklyn-brooklyn,Crawl Brooklyn,https://s3-media4.fl.yelpcdn.com/bphoto/d_qUPiYC3wvWjoRs7VFFMw/o.jpg,False,https://www.yelp.com/biz/crawl-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'barcrawl', 'title': 'Bar Crawl'}]",5.0,"{'latitude': 40.7103080749512, 'longitude': -73.9568710327148}",[],"{'address1': '', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['Brooklyn, NY 11211']}",+19293240230,(929) 324-0230,2765.6587086385516,,Amazing bar crawl experience in one of New York's best neighborhoods. Sarah takes the group on a great tour from bar to bar with great deals and even better...,No Review,No Review
