,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,nzcZY6eJ0u2BHJBFRo89Fg,sister-midnight-new-york-2,Sister Midnight,https://s3-media3.fl.yelpcdn.com/bphoto/dCnvkuBA4Eq7tYt4nJhpJg/o.jpg,False,https://www.yelp.com/biz/sister-midnight-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.7258254, 'longitude': -73.9834217}",[],$$,"{'address1': '137 1/2 East 7th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['137 1/2 East 7th St', 'New York, NY 10009']}",+12126149798,(212) 614-9798,310.0905343800161,"Vampire bar? Definitely. There's some eerie dark vibes going on here.

Based on the reviews, it seems like the only complaints this place is getting is...",I'm so bewildered by the reviews of this place. I stumbled upon this bar when looking for additional seating at the bar next door (Lovers of Today) and was...,"Tonight, I got to watch a good friend of mine getting randomly kicked out of this place for no reason while he was behaving completely normally. 
From what..."
1,PdCFnnSTjb7ZCt_cug-Eig,mehanata-new-york,Mehanata,https://s3-media2.fl.yelpcdn.com/bphoto/-6ait9IUJJrZ02gWptnYDg/o.jpg,False,https://www.yelp.com/biz/mehanata-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,393,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.71949, 'longitude': -73.98892}",[],$$,"{'address1': '113 Ludlow St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['113 Ludlow St', 'New York, NY 10002']}",+12126250981,(212) 625-0981,1107.261741291444,"So many good times here with crazy Serbs, Bosnians, Albanians, Greeks and Russians. Who cares,  we are all friends. Bad Buka, DJ Joro Boro, Yuri Yunokov!...","Found this spot on Yelp. Definitely very interesting. It's almost like a hidden speakeasy, except it's not? Anywho they have a cool lounge area and the...","I love love love Mehanata.  I've been here around 4 times and have had a blast each time.  

It gets really crowded, but worth the hassle.  The inside of..."
2,hrjSJWP_m8mEt3X8jQrnew,the-green-room-new-york-2,The Green Room,https://s3-media3.fl.yelpcdn.com/bphoto/Ds3v-P0QbdmbUeUXXmtzBw/o.jpg,False,https://www.yelp.com/biz/the-green-room-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7390070765773, 'longitude': -73.9837015063465}",[],$$,"{'address1': '156 E 23rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['156 E 23rd St', 'New York, NY 10010']}",+12124776161,(212) 477-6161,1396.7284657108407,"Wonderful space, good selection of beers, great atmosphere and.... 

(wait for it)

STUPENDOUS LIVE IRISH MUSIC ON A TUESDAY NIGHT!

I had the BEST TIME...","My kind of spot. Found this place on Yelp, you walk in on a Wednesday and there are only 4 people at the bar. I ordered food, but I ate it so quickly I...","Nice bar to grab a beer with friends, and maybe have some snacks. It's huge as it has 2 sections. I tried the chicken breast with fries and the green room..."
3,HEitDtQczlwULqvEM75ovQ,the-water-tower-bar-brooklyn,The Water Tower Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VV5USMlBkalubR0ndwfr4Q/o.jpg,False,https://www.yelp.com/biz/the-water-tower-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7216011, 'longitude': -73.95884}",[],,"{'address1': '96 Wythe Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['96 Wythe Ave', 'Brooklyn, NY 11249']}",+17183628100,(718) 362-8100,1870.251649789051,Let's be real you are coming here for the location & view. It's a cool spot and I would think you might want to try to get there once just to take the...,"I mean the view is incredible, the drinks are good, and the space is awesome. you get charged an absurd amount of money for cocktails, more than some places...",The water tower bar provides an excellent view of the city and the sunset. It is pretty small and doesn't offer a lot of seating so it is best to reserve a...
4,tD2QlsEgXVH9lB-6snmcgQ,clydes-caribbean-brooklyn,Clyde's Caribbean,https://s3-media2.fl.yelpcdn.com/bphoto/8rjIfEl2ZGXnk6UyJaHBkA/o.jpg,False,https://www.yelp.com/biz/clydes-caribbean-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,"{'latitude': 40.717883, 'longitude': -73.95677}",[],,"{'address1': '178 N 8th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['178 N 8th St', 'Brooklyn, NY 11211']}",+19292763528,(929) 276-3528,2188.74983954967,"Okay let's have a serious conversation. 


Let's talk about how Pearls has successfully marketed this place as its own separate entity.

Then let's talk...","This is a really cute Trini spot in Williamsburg! It's the lounge portion of their adjacent sister restaurant, Pearl's. The space is well-decorated where...","- Awesome spot
- Great date idea
- Music is on point
- Bartender was great
- They let you order food from Pearl's
- only problem is, it closes so early"
5,c3Ww3pgeHjBi3ctkeUWrjQ,whiskey-tavern-new-york,Whiskey Tavern,https://s3-media1.fl.yelpcdn.com/bphoto/KU5JYSBFH2ABuf9JbPloOA/o.jpg,False,https://www.yelp.com/biz/whiskey-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,783,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.5,"{'latitude': 40.71646, 'longitude': -73.99969}",[],$$,"{'address1': '79 Baxter St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['79 Baxter St', 'New York, NY 10013']}",+12123749119,(212) 374-9119,2022.7363479946619,I've heard and read a ton of great comments about Whiskey Tavern and so my friends and I finally went the other night and it did not disappoint. It is a...,"Truly overdue review for Whiskey Tavern. Yes, the best irish bar in the city is in Chinatown and if you disagree, go ahead, go to fucking Tir de Nog 40...","The only thing I need to mention is Alex (female) our server. Yes, you can have a great time here, but if she is waiting on you, you will have an especially..."
6,9dBDoGILTesOaSyWZTM-yw,zinc-bar-new-york-2,Zinc Bar,https://s3-media2.fl.yelpcdn.com/bphoto/o_rpr0hUoJqm36m3IlZ-3A/o.jpg,False,https://www.yelp.com/biz/zinc-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.72967, 'longitude': -73.999}",[],$$,"{'address1': '82 W 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['82 W 3rd St', 'New York, NY 10012']}",+12124779462,(212) 477-9462,1633.6898712828825,"Good atmosphere and musicians
Drinks are not very unique
Value for money: a bit expensive, but if you come for the music, worth it","Oddly but my boyfriend didn't like  this place while I enjoyed my time.
So, Zinc Bar was a local venue for jazz music. To get in, we paid entrance fee- 20$....","We went here looking for a chill place to grab and drink and listen to jazz and it was an unpleasant experience. 

First the venue was hot and dank in the..."
7,1x9_jjlGWfBguOpq4FnL8A,sly-fox-new-york,Sly Fox,https://s3-media4.fl.yelpcdn.com/bphoto/Bj4u2v44ULwc3zrqGlnv5g/o.jpg,False,https://www.yelp.com/biz/sly-fox-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,88,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.728873, 'longitude': -73.987257}",[],$,"{'address1': '142 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['142 2nd Ave', 'New York, NY 10003']}",+12126143283,(212) 614-3283,644.2973183866907,4.7 rating. Great dive bar with one of the best bartenders in the East Village. Great booth seating & always great musical vibes like 80s dance music or 90s...,"Being not much of a fan of most dives, this little bar is definitely not my first choice, but I love the East Village and the Taco place across the street...","As far as dives go, it's about as spot on as you can get. Dark, cheap drinks, lots of diversity from old timers to NYU kids, and all the bells and whistles..."
8,v_zA-bxG6Ec3T-gE_ZtYKQ,canteenm-new-york,CanteenM,https://s3-media3.fl.yelpcdn.com/bphoto/myL7bmptiQSuLVEYukXceQ/o.jpg,False,https://www.yelp.com/biz/canteenm-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7206732698813, 'longitude': -73.9936552131899}",[],,"{'address1': '189 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['189 Bowery', 'New York, NY 10002']}",,,1338.5323444196788,Bar inside the CitizenM hotel. You'll have to enter the hotel and go down the stairs to get here. They have a special Heineken beer called H41 on draft and...,Amazing hotel.So different we love it. Rooftop bar is a must see. Check out the museum of street art! So much fun.,No Review
9,RwwUgOdJ6rTF7MSSwujjlQ,library-of-distilled-spirits-new-york,Library of Distilled Spirits,https://s3-media2.fl.yelpcdn.com/bphoto/xEJUBCJIHxej1i39Tg-rcw/o.jpg,False,https://www.yelp.com/biz/library-of-distilled-spirits-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.7335489, 'longitude': -73.9901842}",[],$$,"{'address1': '80 13th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['80 13th St', 'New York, NY 10003']}",+16468780396,(646) 878-0396,1144.739952553858,I've passed this place so many times and never went in until it popped up in yelp after I changed my preferences. It's a small space but decorated so...,I think this name is an overstatement. Their spirit menu reads like it's extensive but from my experience they may or may not have what is on the menu. I...,"A beautifully built cocktail venue that has been adorned with thousands of novels, texts, tones, books, and other publications that cover all things alcohol..."
