,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3,hours
0,Bp7rDCk1il3DktUtlxM35Q,buddha-lounge-new-york,Buddha Lounge,,False,https://www.yelp.com/biz/buddha-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",5.0,"{'latitude': 40.7258818, 'longitude': -73.9902323}",[],"{'address1': '29 E 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['29 E 3rd St', 'New York, NY 10003']}",+12125057344,(212) 505-7344,1099.1803452064737,,"i went that a lot time,is alway give me like big family..that get homesome boy,and funny guy,i go alot restaurant,buddha is the best!! we call handout with...",No Review,No Review,
1,EAL8nOew178pq56MnAaLOw,12th-street-ale-house-new-york,12th Street Ale House,https://s3-media3.fl.yelpcdn.com/bphoto/bZPhpjq2X2DAt-rUC0W-kg/o.jpg,False,https://www.yelp.com/biz/12th-street-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,138,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.7310549788367, 'longitude': -73.9857779396906}",[],"{'address1': '192 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['192 2nd Ave', 'New York, NY 10003']}",+12122532323,(212) 253-2323,1604.9526781416073,$,"Great bar in the east village, famous for the image of the pig on the side of the building.  

This place has a solid happy hour with good drinks and good...","Great bar.         Solid happy hour.             
 Chill atmosphere.                
Juke box, red walls.               
 Lots of seating.         Nice...","Great happy hour, even on weekends. Good beer selection. Last time we were in, they were playing futbol matches, which was nice.","[{'open': [{'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1300', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
2,1PBlkYAEFhc0cpqNNvlkWg,the-ear-inn-new-york,The Ear Inn,https://s3-media2.fl.yelpcdn.com/bphoto/be0OFhV8uGRmLZfJfoduzA/o.jpg,False,https://www.yelp.com/biz/the-ear-inn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,392,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.725925, 'longitude': -74.009489}",['pickup'],"{'address1': '326 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['326 Spring St', 'New York, NY 10013']}",+12122269060,(212) 226-9060,2268.0192542028294,$$,"It was a pleasure to take my son to The Ear. 
I was there in 1981,82. 
The crayons have been replaced (and the butcher paper) but the food, the service and...","The Summary:

Atmosphere - 4/5
Neighborhood - 3/5
Food - 3/5
Drinks - 3/5
Inclusivity - 4/5
Experience - 4/5

The Story:
Came here for lunch outside of the...","Went on an oldest bar and bestest pizza mission this evening. This bar has been open and around since 1817. 
We didn't eat here we had a drink and drew...","[{'open': [{'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 0}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 1}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 2}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 3}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 4}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 5}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
3,oCeDS1HexV3bWSJLxmjqXQ,onieals-grand-street-new-york-2,Onieals Grand Street,https://s3-media2.fl.yelpcdn.com/bphoto/xuW1rt1dclcYca0xL4Bxkw/o.jpg,False,https://www.yelp.com/biz/onieals-grand-street-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,329,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.719676, 'longitude': -73.997874}","['delivery', 'pickup']","{'address1': '174 Grand St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['174 Grand St', 'New York, NY 10013']}",+12129419119,(212) 941-9119,1092.947894957909,$$,"Delicious drinks, attentive stuff. If you are here try calamari, it's very different from usual calamari dish. Me and my friend liked it a lot. My friend...","Onieals is very close by to my office so I tend to go here from time to time for happy hour. 

I believe their happy hour is from 5-7pm. It's dark and cozy...","The good: 
- $1 oysters on Wednesdays, $1.50 for the baked ones
- Cute decor 
- Nice staff 

The not so good: 
- Food was pretty mediocre. We got the...","[{'open': [{'is_overnight': True, 'start': '1130', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1130', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1130', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1130', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1130', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1130', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1130', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
4,GCAQmtRdNhqVit5KGJ46Qg,estela-new-york-2,Estela,https://s3-media1.fl.yelpcdn.com/bphoto/8wWtHn7OJvlyHsZWpMTDkw/o.jpg,False,https://www.yelp.com/biz/estela-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,520,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.724759, 'longitude': -73.994728}",[],"{'address1': '47 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['47 E Houston St', 'New York, NY 10012']}",+12122197693,(212) 219-7693,1190.9340138934563,$$$,"A small plates restaurant isn't normally a place that I'd fancy coming to, but a friend back in Sydney had been bugging me to visit for some time. I finally...","Having just been here once, it's already one of my favorite restaurants ever. We snagged a last minute reservation at a prime time on a Sunday night, which...","Lovely intimate dining experience, incredible staff and delicious food. This place has been on my list to try for quite some time and I'm so glad I finally...","[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
5,dtnE4s8l1WQ0hXLSiPhC6Q,the-anchor-new-york,The Anchor,https://s3-media1.fl.yelpcdn.com/bphoto/39adHIxosPHWhaJKUKiMRg/o.jpg,False,https://www.yelp.com/biz/the-anchor-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,127,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.725749, 'longitude': -74.008605}",[],"{'address1': '310 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['310 Spring St', 'New York, NY 10013']}",+12124637406,(212) 463-7406,2192.093002065558,$$,I love this place it's one of those NYC places that restores my faith in nightlife. The owner is super cool and so is the staff. I really like the set up of...,"After an apologetic private message from part owner/manager Jason, my friends and I decided to give The Anchor another go 'round this past weekend.

We...","What a blast!

We came here for my sister's bachelorette party. DJ Kalkutta was spinning it and to be honest our group of girls was already exhausted from a...","[{'open': [{'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
6,uVD7KPABKGbjb4KlUpJI-w,biba-of-williamsburg-brooklyn,Biba of WIlliamsburg,https://s3-media1.fl.yelpcdn.com/bphoto/SUxmytxIybHJPjsaemA4SA/o.jpg,False,https://www.yelp.com/biz/biba-of-williamsburg-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.720896, 'longitude': -73.961469}",[],"{'address1': '110 Kent Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['110 Kent Ave', 'Brooklyn, NY 11249']}",+17187827455,(718) 782-7455,2085.487750925837,,"Biba of Williamsburg is a venue that has a bar and hosts all kinds of events within their space including parties, wine tastings, etc. One can also go there...","If I could give this zero stars, I would. I came in after 2pm to celebrate with friends, only to find out they would not be serving food for an additional...","Excellent event space! We had a wrap party here for a film we recently finished up on. Very nice facilities with an excellent view outside.

It was very hot...","[{'open': [{'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
7,qKgLy_PCzKyCLA5XhNh_cA,black-and-white-new-york-3,Black & White,https://s3-media4.fl.yelpcdn.com/bphoto/Q7wQ9cg-_4kOs3_JlZDhQw/o.jpg,False,https://www.yelp.com/biz/black-and-white-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.730834, 'longitude': -73.989875}",[],"{'address1': '86 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['86 E 10th St', 'New York, NY 10003']}",+12122530246,(212) 253-0246,1623.3093828682888,$$,"DAN AND RICK ARE THE BEST BARTENDER/BOUNCER DUO!!!! This guy was being so creepy to my friend and me, but Dan kept an eye out on us the whole time and...","Not much to say about this place:

1. Great, strong drinks.
2. Fantastic music.
3. Dark and chill.
4. Perfect Happy Hour.
5. Small and quaint and...","Watered-down over-priced drinks, obnoxious wannabe club music, dirty, and obnoxious fratty NYU kids. It looks like the school of engineering released all of...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
8,oLt7V8jK7dRiyvZuW0TW8Q,cherry-tavern-new-york,Cherry Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/yPLtPZ5-qLJCz0Ly6nAvDg/o.jpg,False,https://www.yelp.com/biz/cherry-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,121,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7258491516113, 'longitude': -73.9843063354492}",[],"{'address1': '441 E 6th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['441 E 6th St', 'New York, NY 10009']}",+12127771448,(212) 777-1448,1025.8164244269708,$,One of my favorite bars I have yet to revisit. It's one of those places that I check in on until I can get back to because they're totally endangered in NYC.,"This place is great but what is going on with the staff?! I was here with a group of friends and the security guard accosted us, grabbing our drinks out of...","No Frams or frills at Cherry Tavern -- (except maybe the emulator in the back.) This place kind of sucks, but works well enough for what it is.

It's a dive...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
9,Ya8R3poyNFgz7sIOyU1MMQ,tribeca-tavern-and-cafe-new-york,Tribeca Tavern & Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/-DIF2qS82haByDaXGnnqfw/o.jpg,False,https://www.yelp.com/biz/tribeca-tavern-and-cafe-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,228,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.719703, 'longitude': -74.005531}","['delivery', 'pickup']","{'address1': '247 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['247 W Broadway', 'New York, NY 10013']}",+12129417671,(212) 941-7671,1719.4492210247054,$$,I really loved the vibe in this cool bar. Loved the music. Went to meet up with my guy for lunch. He works in the neighborhood and I parked in front of the...,"Chilly Friday night, not many people inside this spacious bar. Dark interior with tables to the side and bar-seating up front. Was able to secure a table...","There's no shortage of pubs in TriBeCa but I like especially like this tavern. There's a juke box, good pizza and drink specials. They aren't especially...","[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
