,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,S81cNOF-SslUCcBQgWPO-g,skinny-dennis-brooklyn,Skinny Dennis,https://s3-media1.fl.yelpcdn.com/bphoto/QGP49RQEd9-HT3Tx4ohZHg/o.jpg,False,https://www.yelp.com/biz/skinny-dennis-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,222,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.715863, 'longitude': -73.962168}",[],$,"{'address1': '152 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['152 Metropolitan Ave', 'Brooklyn, NY 11211']}",+12125551212,(212) 555-1212,1928.4723931332824,"I love this bar. 

It's dirty, it's cheap and it's a good time. I highly recommend you try their frozen coffee cocktail (-not sure what alcohol is in it, I...","I been waiting to visit this place for ever and my friend and I finally got a chance to try the frozen coffee. We came in on a Saturday afternoon, surprised...",The frozen coffee was good ... BUT I paid $1 to play Ramblin' Man by the Allman Brothers on the jukebox and they skipped my song 20 seconds in....
1,2omGjYIPB0N8oNwws6ZdJA,spin-new-york-new-york-3,SPIN - New York,https://s3-media4.fl.yelpcdn.com/bphoto/yqrjbmfpRD_Xk8XhgEeE_g/o.jpg,False,https://www.yelp.com/biz/spin-new-york-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,560,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.740244, 'longitude': -73.987035}",[],$$,"{'address1': '48 E 23rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['48 E 23rd St', 'New York, NY 10010']}",+12129828802,(212) 982-8802,1612.4719441986258,"A Pingpong place that has better cocktails than a regular bar, what more can I say.
The food is also good but portion size tend to be small.
The waitress is...","Man, I love some table tennis, so I was excited to check SPIN out! We arrived mid-day on a Saturday and got stuck on a wait list for a table (which was not...","My husband and I went to Spin in San Francisco during our honeymoon a few years ago and had an amazing time. This year, I decided to host his birthday party..."
2,pDMH30bLymXDCmvAfOhP1g,2a-new-york-4,2A,https://s3-media3.fl.yelpcdn.com/bphoto/MOfchE-KjSMTrBaHMBVHGg/o.jpg,False,https://www.yelp.com/biz/2a-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,147,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7230068, 'longitude': -73.986042}",[],$,"{'address1': '25 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave A', 'New York, NY 10009']}",+12125052466,(212) 505-2466,661.6984341883148,A complete setting and FUN bartenders (shoutout to Jenny and Charlie) make this rustic-industrial-honky-tonk bar different from any other location. Come for...,"This is a swanky little place I popped into in the fall in the middle of the day.

They had their giant beautiful windows open, and I have to admit; I'm a...","*read in movie-guy trailer voice*

in a city.  

where vapid, spoiled children ruin a once legendary bar scene.  

one establishment.  blights over-priced..."
3,2T7VnitTQk8MQ0Zj9icIhQ,electric-room-new-york-3,Electric Room,https://s3-media1.fl.yelpcdn.com/bphoto/stkK8i36VBKVQ9laed_f0A/o.jpg,False,https://www.yelp.com/biz/electric-room-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,84,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7421895, 'longitude': -74.0038627}",[],$$$$,"{'address1': '355 W 16th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['355 W 16th St', 'New York, NY 10011']}",+12122292511,(212) 229-2511,2630.7776591332617,"best music ever
this place is bomb
studio 54 vibes","i enjoy electric room weekly  but for some reason they hired a real disrespectfull ass hole this week to work the door 
the summer just started and you guys...","Cool atmosphere BUT when given my change at coat check by the woman for $100 she only gave me $90 which, by the way, is STEALING. Went to an event that was..."
4,DmSyF0KxrDJRWc6vWMFYsg,no-bar-new-york,No Bar,https://s3-media2.fl.yelpcdn.com/bphoto/fFSETNZXKddwZDV3m-i2Uw/o.jpg,False,https://www.yelp.com/biz/no-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",2.5,"{'latitude': 40.727885201415, 'longitude': -73.9907669279186}",[],,"{'address1': '25 Cooper Square', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['25 Cooper Square', 'New York, NY 10003']}",+12122283344,(212) 228-3344,919.1002568402512,"The STINGIEST pours I've ever seen.  I started with one from their cocktail list.  It was mezcal-based, very good, and definitely more bang for your buck....",Met up with a friend for drinks and a snack at No Bar. I wasn't 'wowed' in anyway but the venue and ambience was great. The menu was unimaginative and the...,"Very, very disappointing. The service was mediocre at best. The food ranged from bad (the rock shrimp) to good (the grilled cheese). What really..."
5,6qFNdq6JKj_dLUbVtLygow,park-bar-new-york,Park Bar,https://s3-media2.fl.yelpcdn.com/bphoto/SyoE4J6Vzy2lfRucpoXLpQ/o.jpg,False,https://www.yelp.com/biz/park-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,177,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.736443, 'longitude': -73.9921}",[],$$,"{'address1': '15 E 15th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['15 E 15th St', 'New York, NY 10003']}",+12123679085,(212) 367-9085,1484.35075683726,Came here with some friends for a casual drink. It is a very small place with a bar and a few side tables. There's no menu but a full bar so you can order...,Was randomly walking around the area with some friends looking for a place to get a drink when we found this Union Square's dark lounge with walnut walls...,Small but vibrant place for a Monday night. Small selection of bottled beer but works for a night when you are catching up with a friend.
6,MKaRnG4eSx1XDiDEbDFv0A,lois-new-york,Lois,https://s3-media2.fl.yelpcdn.com/bphoto/spCcKP6SApjdLwRtgwTang/o.jpg,False,https://www.yelp.com/biz/lois-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.723708, 'longitude': -73.97887}",[],$$,"{'address1': '98 Avenue C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['98 Avenue C', 'New York, NY 10009']}",+12124751400,(212) 475-1400,352.66271818616025,Loved this place! It was quaint with romantic dim lights and the music in the background was low enough so you could enjoy your conversation but still added...,"Lois is a pleasant wine bar with some tasty food.  

I tried the sausage rolls and highly recommend them.  The food was surprisingly good.  

The space is...","Cute and interesting place.
Really like the Orange Wine (Redhook something) we had. Friendly staffs also.
Would definitely come back!"
7,4VvcmPvRZF5Oj6OdWJowvg,bowery-electric-new-york,Bowery Electric,https://s3-media3.fl.yelpcdn.com/bphoto/0i99lLmUiKFgNfnvSOV_9w/o.jpg,False,https://www.yelp.com/biz/bowery-electric-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,280,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.72576, 'longitude': -73.99179}",[],$$,"{'address1': '327 Bowery St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['327 Bowery St', 'New York, NY 10003']}",+12122280228,(212) 228-0228,1003.9487986720688,"I came here on a Saturday night, getting there around 10:15pm. I'm not from the city, and my friends and I wanted to find a place to go out where drinks...",I used to come here pretty frequently because I liked the vibe and they play good music.  Plus I have friends' whose bands would play here sometimes.  They...,"If you're in the mood to dance, Bowery is the place to be! Every weekend that I've gone here, the place is always packed and everyone always seems to be..."
8,Ea2kgAIGHoVQA8t9wL-RKw,the-blond-new-york,The Blond,https://s3-media2.fl.yelpcdn.com/bphoto/kK4fp_a6pZeU1nn4oIMbYw/o.jpg,False,https://www.yelp.com/biz/the-blond-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.71924, 'longitude': -74.00016}",[],$$$,"{'address1': '11 Howard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['11 Howard St', 'New York, NY 10013']}",+12122351111,(212) 235-1111,1908.623711344782,Eh staff sucks but not gonna lie its iight its chill i liked the atmosphere id go again tbh good decoration and bar staff is kind spacious as fuck and good...,One of my favorite spots especially during the winter! It has a really great ambiance and vibe. They also have the best espresso martinis! The music is...,"The cliff notes on this bar: https://youtu.be/JcSNkByPH78

Got to score low on fitzpatricks to get in here's a a guy"
9,eDLJ3hpLT5Z2IUYH5ptoCg,william-barnacle-tavern-new-york,William Barnacle Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/6ImJs4MzMwubCZOz3AsIPw/o.jpg,False,https://www.yelp.com/biz/william-barnacle-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7276686945534, 'longitude': -73.9857465510832}",[],$$,"{'address1': ""80 St Mark's Pl"", 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': [""80 St Mark's Pl"", 'New York, NY 10009']}",+12123880388,(212) 388-0388,497.78223469733706,"I've lived in NYC for years and this is one of my absolute favorite bars. 

The bartender (sadly I didn't get his name) is truly the best! He gave us sips...","If you are a history buff or interested in the 1920s prohibition era (I am both), this place is sure to enchant you. Stepping into William Barnacle Tavern...","This is one of those hidden gems in NYC that has such a history that you want to love for the character and for what it was, but it's been neglected of some..."
