,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,XGGPcefzPWq38POAYICLmw,baby-grand-new-york,Baby Grand,https://s3-media3.fl.yelpcdn.com/bphoto/X6-ZB6Fy5M2uo49RA1E9JA/o.jpg,False,https://www.yelp.com/biz/baby-grand-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,190,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7197504957621, 'longitude': -73.999181630097}",[],$$,"{'address1': '161 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['161 Lafayette St', 'New York, NY 10013']}",+12122198110,(212) 219-8110,1201.2698594484727,"Had a party here and the owner, Joey, was incredibly accommodating, responsive and friendly. Baby Grand is totally unpretentious and always a great time....","So Overrated. 

Honestly have  never met a bouncer more rude. Never felt more like a second class citizen more.",My husband and our friends had literally the best time here tonight. We are pretty subpar singers but the whole bar was supportive. Even the shyest of our...
1,cfKT8pNcaPQuZlaIwlEAOg,hidden-lane-new-york,Hidden Lane,https://s3-media4.fl.yelpcdn.com/bphoto/SJ_zE_DJ5s3koCXusQRAQw/o.jpg,False,https://www.yelp.com/biz/hidden-lane-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.73453, 'longitude': -73.98772}",[],,"{'address1': '129 E 15th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['129 E 15th St', 'New York, NY 10003']}",+12127775103,(212) 777-5103,2006.906915156628,Great happy hour deal for a Union Square location! I got the bartender's choice and he made me a tasty fruity cocktail. The space is long but rather narrow;...,"In short: this place is a GEM.

My birthday was coming up and I was looking for a place for some chill birthday drinks, and I booked this place although I...","Had a lovely experience at Hidden Lane! Hosted my birthday party in the downstairs area leading out to the back patio. Good space for a few dozen people,..."
2,ZD22cMZvSmfNsXS9vKizGA,angels-share-new-york,Angel's Share,https://s3-media4.fl.yelpcdn.com/bphoto/YUk-iz4i2AeWHiZizWD9hA/o.jpg,False,https://www.yelp.com/biz/angels-share-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2110,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 40.7297097529882, 'longitude': -73.9891492245369}",[],$$,"{'address1': '8 Stuyvesant St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['8 Stuyvesant St', 'New York, NY 10003']}",+12127775415,(212) 777-5415,1486.7150462042696,"Hands down one of the best bars in Manhattan! 
Great ambiance, amazing bartenders, speakeasy style with quirky drink options. I most recently ordered the...","This used to be my favorite cocktail bar in the world, and I've been here many times.  Don't get me wrong, the cocktails are fantastic, but the lack of...","One of the best cocktail bars in Manhattan, without a doubt. 

Location: a little hard to find, just go upstairs to the Japanese restaurant, when you turn..."
3,RtN5ETLqYiMqhr71fu6cpg,rockwood-music-hall-new-york,Rockwood Music Hall,https://s3-media1.fl.yelpcdn.com/bphoto/vdHBSgqGa0zI8l2utH57KQ/o.jpg,False,https://www.yelp.com/biz/rockwood-music-hall-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,421,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.722332, 'longitude': -73.988571}",[],$$,"{'address1': '196 Allen St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['196 Allen St', 'New York, NY 10002']}",+12124774155,(212) 477-4155,683.7300703301894,"Have been going to this place for over 10 years.. if you love intimate performances by rising talents, please come, grab a drink and enjoy with other music...",One of the few venues left without a cover charge.  It is hit or miss and can be overly crowded.  There are also ticketed halls so you can actually sit...,"Coincidentally I rocked out with my friend, Janet LaBelle at Stage 1 over 7 years ago. Now, I am back tonight at Stage 3 to rock out with her again...."
4,OWhgk3ANw3NMfPrKG_cf_g,sgts-new-york,SGTs,https://s3-media3.fl.yelpcdn.com/bphoto/jCWyQb3wQSeX8W84ANaA1A/o.jpg,False,https://www.yelp.com/biz/sgts-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.71843, 'longitude': -73.98909}",[],$$$,"{'address1': '92 Ludlow St', 'address2': '', 'address3': 'Hotel Chantelle', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['92 Ludlow St', 'Hotel Chantelle', 'New York, NY 10002']}",+12122549100,(212) 254-9100,345.60011843612403,"Went there with two friends after our previous saturday night plans failed. The line was quick, the bouncers were reasonable, the cocktails are a little...","Where do I begin. First off bouncers were nice easy entry into the place no line.
When you first walk in there was music playing really loud and it was Top...","I went here a few weekends ago without any expectations, just heard it was a 'chill' place. Well chill was an understatement. I LOVE this place. It truly..."
5,JnT3w2BDpaQpbBP76pyYew,anotheroom-new-york,Anotheroom,https://s3-media4.fl.yelpcdn.com/bphoto/LKPexc1rgv4DFvzW_ksDuQ/o.jpg,False,https://www.yelp.com/biz/anotheroom-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,155,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7197516, 'longitude': -74.0056772}",[],$$,"{'address1': '249 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['249 W Broadway', 'New York, NY 10013']}",+12122261418,(212) 226-1418,1725.320900808612,"Anotheroom was a life savor when the original bar we wanted to go was completely overcrowded. 

The bar is dimly lit and had a cool chill vibe with plenty...",Came here with a date. The atmosphere was perfect! Pretty calm inside but not quiet to the extent you worry your conversation is picked up by everyone in...,"Beer, wine, and sake bar. No hard liquor. But quite an extensive selection of what they do have. A bit crowded inside, but the sidewalk seating is where..."
6,_MjMpJ6fVQZbbTOZf8T2XA,lovers-of-today-new-york,Lovers of Today,https://s3-media4.fl.yelpcdn.com/bphoto/v1QPqkW6HEoMl0xPJ4vteA/o.jpg,False,https://www.yelp.com/biz/lovers-of-today-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,261,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7258338928223, 'longitude': -73.9833755493164}",[],$$,"{'address1': '132 1/2 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['132 1/2 E 7th St', 'New York, NY 10009']}",+12124209517,(212) 420-9517,1038.7561560558527,"TINY space, but the drinks were delicious. Also a pretty good happy hour ($8 cocktails). If it's warm, you can hang outside. 

Definitely a cool pre-dinner...","Like a frat party basement but with better drinks. This place is SMALL so it gets crowded quick. There aren't many tables or places to sit, so mostly people...","I'm changing my review, it used to be one if my favorite places in NYC. However, on Dec 3, 2019 to be acceptable was there a bartender that I never seen..."
7,PdCFnnSTjb7ZCt_cug-Eig,mehanata-new-york,Mehanata,https://s3-media2.fl.yelpcdn.com/bphoto/-6ait9IUJJrZ02gWptnYDg/o.jpg,False,https://www.yelp.com/biz/mehanata-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,393,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.71949, 'longitude': -73.98892}",[],$$,"{'address1': '113 Ludlow St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['113 Ludlow St', 'New York, NY 10002']}",+12126250981,(212) 625-0981,426.75777856708265,"So many good times here with crazy Serbs, Bosnians, Albanians, Greeks and Russians. Who cares,  we are all friends. Bad Buka, DJ Joro Boro, Yuri Yunokov!...","Found this spot on Yelp. Definitely very interesting. It's almost like a hidden speakeasy, except it's not? Anywho they have a cool lounge area and the...","I love love love Mehanata.  I've been here around 4 times and have had a blast each time.  

It gets really crowded, but worth the hassle.  The inside of..."
8,6CjMpreth0lfnbpxTMTkvQ,st-anns-warehouse-brooklyn,St Ann's Warehouse,https://s3-media4.fl.yelpcdn.com/bphoto/ejNVJ59Jkitvj9Dw7RETmQ/o.jpg,False,https://www.yelp.com/biz/st-anns-warehouse-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.7036590915414, 'longitude': -73.9928808671827}",[],$$,"{'address1': '45 Water St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['45 Water St', 'Brooklyn, NY 11201']}",+17182548779,(718) 254-8779,1568.692137447403,"Years ago, when I frequented this area, this building was a crumbling old relic with no roof! Now, it's metamorphosed into a state of the art theater with...","Beautiful space but the staff was extremely challenging to work with. I was verbally insulted to my face by their team. In the middle of our event, I asked...","Venue is beautiful, unique and in a great location.  However, we witnessed the condescending snarky staff berate and degrade a woman with multiple..."
9,PZr3ODLkteHokH7wxgSTbw,205-club-new-york,205 Club,https://s3-media1.fl.yelpcdn.com/bphoto/CYbf332EyAEzcqmMdr9QOQ/o.jpg,False,https://www.yelp.com/biz/205-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7223427, 'longitude': -73.9918471}",[],$$,"{'address1': '205 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['205 Chrystie St', 'New York, NY 10002']}",+19176740937,(917) 674-0937,829.0035252423368,Outstanding for the music and entertainment. The DJ was spot on and had a great skill set and cranked out a great blend of music. The crowd was very young...,This place is absolute trash. The bouncers are racist. Came on a Saturday night with 8 friends and the club was completely empty and the bouncers wouldn't...,"If a 0-star rating were possible this would be it. As the other terrible reviews state - this place is absolute trash, the bouncers are completely racist..."
