,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
0,0b219wrHd6Ki8f_Oou-WSQ,brooklyn-comedy-collective-brooklyn,Brooklyn Comedy Collective,https://s3-media2.fl.yelpcdn.com/bphoto/lZZU6FtALX_6vvhNuhJp2Q/o.jpg,False,https://www.yelp.com/biz/brooklyn-comedy-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]",5.0,"{'latitude': 40.7174883, 'longitude': -73.9635118}",[],"{'address1': '58 N 3rd St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['58 N 3rd St', 'Brooklyn, NY 11249']}",+19175933843,(917) 593-3843,4032.261917215744,,I took Milly Tamarez' Stand-Up Class and this is hands down the best Stand Up Class in New York City. Other classes have like 20 people in them and all you...,"Great class, good structure, fun teacher. Good basic intro to doing your own stand-up set",I took Rachel Rosenthal's Level 2 class here and it was amazing! One of the most informative and liberating improv experiences you can ask for. The shows...
1,casZCgip-6QX5PJ3IlDiLQ,zeke-brooklyn,Zeke,https://s3-media4.fl.yelpcdn.com/bphoto/tr8JmtqlST9lGr_dE3kxHg/o.jpg,False,https://www.yelp.com/biz/zeke-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.6797559976414, 'longitude': -73.9427579194307}",[],"{'address1': '1452 Fulton St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1452 Fulton St', 'Brooklyn, NY 11216']}",,,1876.2937986060317,,"Great atmosphere, friendly staff, nice relaxing vibe. They even have a nice pop-up Korean or Vietnamese restaurant. I am glad they opened up. I go when I...",The bartender janneth was a such a sweet heart she told us it will b a vietnamese spot in another week because they actually just opened thursday but let me...,"This place is cool. It's got a great vibe, excellent, thoughtful decor and lighting choices. The staff is super friendly and accommodating. Great place to..."
2,Ujjazj0UBN7-4GyImezpUg,st-elias-bar-brooklyn,St. Elias Bar,https://s3-media3.fl.yelpcdn.com/bphoto/alY6ZxDKKklxK3Ji5dw4Nw/o.jpg,False,https://www.yelp.com/biz/st-elias-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.5,"{'latitude': 40.69798, 'longitude': -73.93679}","['delivery', 'pickup']","{'address1': '899 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['899 Broadway', 'Brooklyn, NY 11206']}",+13475339072,(347) 533-9072,908.242640125017,,Phenomenal whisky bar! This place knows what they're doing. Their selection is top notch. Their bartenders know exactly what they're doing and it shows. I...,"Great place, next to the JMZ trains, amazing bourbon selection. 8 seats set the bar, 2x of 2-3 person tall tables by the window, and 3x more intimate 2...","Superb bar.  Really really good whisky list.  Very reasonable prices.  Really good beer list.  There too, good prices.  Small atmosphere makes for friendly..."
3,XpI3RKcvVRyE5IDzZAbH4w,kiki-and-romeo-brooklyn-3,Kiki & Romeo,https://s3-media4.fl.yelpcdn.com/bphoto/XCSdcoTrs88zG9qNbqNhqQ/o.jpg,False,https://www.yelp.com/biz/kiki-and-romeo-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 40.6836737, 'longitude': -73.932573}",[],"{'address1': '558 Halsey St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['558 Halsey St', 'Brooklyn, NY 11233']}",+17189287598,(718) 928-7598,1063.8309909167203,$$,"This is exactly what this neighborhood was missing.
Amazing selection of organic wines, extremely courteous and skilled staff, very reasonable prices.
It...","Wine bar or fermented port in the storm. Either way you look at it, this place has alot to put in the win column. Simple and elegant, this place doesn't...","Kiki & Romeo is a diamond in a sandbox; an out of the way, no-tell destination wine-bar run by soft spoken sommeliers. Caitlin has a profound knowledge of..."
4,VP8vdcM7b6Jelfky1t_ttA,alphaville-brooklyn,Alphaville,https://s3-media1.fl.yelpcdn.com/bphoto/vyQN9_blYfsLA2TXnED8zg/o.jpg,False,https://www.yelp.com/biz/alphaville-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.700489, 'longitude': -73.925857}","['delivery', 'pickup']","{'address1': '140 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Wilson Ave', 'Brooklyn, NY 11237']}",+13474138801,(347) 413-8801,890.6220557127158,$,Cute spot and cheap drinks. I like their beers on tap (good local ones) and the bartender was really nice! I didn't stay long enough to know more about the...,Dope spot! I love the Nuggets. Everything I could ever want. I have been going here for quite a bit. John is an amazing bartender!,"Alphaville reminds me so much of your typical music/bar venue in Camden Town,London. There's nothing fancy about it. Even wine is served from the can. 
It's..."
5,_jLJ21PfYCyhVHg2nz7X-g,eves-lounge-brooklyn-2,Eve's Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/-1V4WKsCzFfSCHMDMNWhow/o.jpg,False,https://www.yelp.com/biz/eves-lounge-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,177,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.5,"{'latitude': 40.67382, 'longitude': -73.96283}",[],"{'address1': '769 Washington Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['769 Washington Ave', 'Brooklyn, NY 11238']}",+13474425959,(347) 442-5959,3575.186380116897,$$,"I've been coming here for 5 years apparently. The drinks are amazing and the food is incredible. The owners are so sweet, they make you feel like family and...",Came here on a Sunday afternoon. Happy hour on certain drinks and appetizers. The bartender served the bar as well as the tables. There are several TVs that...,Eve's is small bar/lounge in a saturated part of Prospect Heights. Came here for a sort of super belated birthday outing for a friend; he's a big proponent...
6,Z6BM0HayUS5tHW41DrxtbA,oracle-lounge-brooklyn,Oracle Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/twS2FVtP-XQkN-qprnd79A/o.jpg,False,https://www.yelp.com/biz/oracle-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.67795, 'longitude': -73.88583}","['delivery', 'pickup']","{'address1': '2937 Atlantic Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['2937 Atlantic Ave', 'Brooklyn, NY 11207']}",+17188277007,(718) 827-7007,3961.306029155231,,"I'm warmly welcome by staff, I really enjoy the atmosphere and music. Fantastic music, great staff, great DJ, amazing food. 10/10!!!",My food from Uber eats came without Rasta pasta And then when I contacted the restaurant their number was out of service -___-,This spot never let's me down great service good food an good people so if u looking 4 a good time and good food an music this is your place !! And u can...
7,8L8YaUvbU7--dGzBQidp1g,trans-pecos-ridgewood,Trans-Pecos,https://s3-media1.fl.yelpcdn.com/bphoto/y3KqS390IMjpdMx32IxHuA/o.jpg,False,https://www.yelp.com/biz/trans-pecos-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.5,"{'latitude': 40.6970615, 'longitude': -73.9061715}",[],"{'address1': '9-15 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['9-15 Wyckoff Ave', 'Ridgewood, NY 11385']}",,,1946.623004091438,,I went here to see Nicole Dollanganger and brooks the other day and I have a great time.Im under age but they scanned me and my friends tickets and got us...,"Trans Pecos is a pseudo-DIY venue that neither employees, performers, nor crowds actually like all that much. How is this possible? And why am I still...",I'm completely obsessed with music and pretty much go out to nightlife every weekend evening. Why I haven't gone to this venue sooner...unless the perfect...
8,cHcKR-nHrfIJATmx4ON8Cw,basquiats-bottle-brooklyn,Basquiat's Bottle,https://s3-media3.fl.yelpcdn.com/bphoto/6Z7K6w8X5yLlaLEPPVFTOQ/o.jpg,False,https://www.yelp.com/biz/basquiats-bottle-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.68042, 'longitude': -73.9526996}","['delivery', 'pickup']","{'address1': '1198 Fulton St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1198 Fulton St', 'Brooklyn, NY 11216']}",+13475338288,(347) 533-8288,2452.3789005157005,$$,"Came here during Kwanzaa Crawl and had an amazing experience.

Didn't order any food but the people next to me did and it looked really good. 

Not sure if...","This spot is super trendy. Good music. We drunk sour whiskeys and old fashions all night but the bartender L, that girl knows how to work the bar. She gave...","Beautiful. I'm a Woman about Decor. Tasteful Decor. I love all the Art work that lines the wall.....not overbearing but very tasteful.

Everything is Artsy...."
9,xkAtzGa7ANm2NUsnx2AlCg,halsey-ale-house-brooklyn,Halsey Ale House,https://s3-media2.fl.yelpcdn.com/bphoto/qhNfGdwpwmu112tRCeDQ_Q/o.jpg,False,https://www.yelp.com/biz/halsey-ale-house-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.691312, 'longitude': -73.9094245}","['delivery', 'pickup']","{'address1': '1204 Halsey St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['1204 Halsey St', 'Brooklyn, NY 11207']}",+17185766366,(718) 576-6366,1620.0326306858133,,I'm super impressed with their draft beer selection and how it circulates with the seasons. I'm very big on changing my beers depending on the weather and...,"Wings were good! The burger if Im not mistaken taste like They pre-cook it! It arrived cold! 
And $8 for a Brooklyn Lager?? Is a NoNo.
Also guys, please do...",Finally got a chance to try this place out for brunch since it opened about two months ago. Cool bar with a solid selection of beers and sports on the TVs....
