,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,BPrpZ4bfwq_ohGK8nCFjpg,bamcafe-brooklyn-2,BAMCafe,https://s3-media3.fl.yelpcdn.com/bphoto/7lglWKW7BfLjLlYzO7pdyg/o.jpg,False,https://www.yelp.com/biz/bamcafe-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,86,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'dinnertheater', 'title': 'Dinner Theater'}]",4.0,"{'latitude': 40.68673, 'longitude': -73.97775}",[],$$,"{'address1': '30 Lafayette Ave', 'address2': ""BAM's Building Lepercq Space at Peter Jay Sharp Building"", 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['30 Lafayette Ave', ""BAM's Building Lepercq Space at Peter Jay Sharp Building"", 'Brooklyn, NY 11217']}",+17186237811,(718) 623-7811,4199.470538321078,"Very nice! Spacious. Great bar, dance floor, and seating area. A variety of dj's and great sound system. I definitely recommend!","BAMCafe is super cool....Actually, I just really like coming to BAM (movie theater, auditoriums to see live shows etc.) and their cafe is just another one...","I've been to BAM several times for movies, concerts and shows, but never made it to the BAM Cafe. Finally had a reason to go for a free BAMCafe Live..."
1,s-pzdE7ZE5X1WQ2fDaqJgg,tatanka-tincture-bar-brooklyn,Tatanka Tincture Bar,https://s3-media1.fl.yelpcdn.com/bphoto/T9IEHONnSg-HR7IxMU0kCQ/o.jpg,False,https://www.yelp.com/biz/tatanka-tincture-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'newamerican', 'title': 'American (New)'}]",5.0,"{'latitude': 40.68146, 'longitude': -73.95838}","['pickup', 'delivery']",,"{'address1': '557 Classon Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['557 Classon Ave', 'Brooklyn, NY 11238']}",+17185006217,(718) 500-6217,2808.505230938777,"Okay so I wasn't exactly sure what a tincture was before I came in here, but apparently it's the healthiest thing you can do to your food. I was starving...","Damn, amazing food, super nice people. I wish the rest of our city could be as kind and offer good food. I'm patronizing this place on the reg. So happy it...","Great drinks, tasty food, great company! A gem of the neighborhood. Check it out before Tatanka's blows up!"
2,8lHTKVJyiK9V8WiJq9-khQ,midwood-flats-prospect-lefferts-gardens,Midwood Flats,https://s3-media3.fl.yelpcdn.com/bphoto/EJAbvyuGRqILT1e4A5-_0Q/o.jpg,False,https://www.yelp.com/biz/midwood-flats-prospect-lefferts-gardens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,268,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bartenders', 'title': 'Bartenders'}]",4.0,"{'latitude': 40.6596512, 'longitude': -73.9603844}","['pickup', 'delivery']",$$,"{'address1': '577 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Prospect Lefferts Gardens', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['577 Flatbush Ave', 'Prospect Lefferts Gardens, NY 11225']}",+17184844466,(718) 484-4466,4557.574403280108,"I've never been here, but it's definitely on my list. The reason I write this review is to say thank you to Midwood Flats for remaining open to feed our...","Hipsterish locals joint with a woodsy look and good tunes being played.

Dropped in here for a bite and celebratory beer after a race in Prospect Park not...","It was great until....... a roach crawled across the bar where we were sitting

The drinks were great. I had the pretzel with the dips, that was really..."
3,e_hmhxJbpSPAGEfim86PVQ,gentle-perch-brooklyn,Gentle Perch,https://s3-media1.fl.yelpcdn.com/bphoto/6NjW0WpkopEaJydy_MqnYw/o.jpg,False,https://www.yelp.com/biz/gentle-perch-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 40.705106, 'longitude': -73.942587}","['pickup', 'delivery']",$$,"{'address1': '112 Graham Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['112 Graham Ave', 'Brooklyn, NY 11206']}",+19292980041,(929) 298-0041,1814.9303524905451,Really amazing! Food and cocktails. Really interested in the meal program they are offering mid pandemic. I wish I had checked them out earlier because I...,I've started going to Gentle Perch for about a week now. I like the Brunch menu but favor the Dinner menu more. I highly suggest the Hungover Seoul and a...,"Ordered the ""Hungover Seoul"" and thoroughly enjoyed it. It's basically a Korean take on ramen. 
Also loved the macaroni salad and kimchi that was served as..."
4,IIcKE40roY_GYSMS7Io4Nw,bushwick-country-club-brooklyn,Bushwick Country Club,https://s3-media1.fl.yelpcdn.com/bphoto/mOhzFrj2KyyQ0I3li6NbOA/o.jpg,False,https://www.yelp.com/biz/bushwick-country-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mini_golf', 'title': 'Mini Golf'}]",4.0,"{'latitude': 40.711063, 'longitude': -73.947418}",[],$,"{'address1': '618 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['618 Grand St', 'Brooklyn, NY 11211']}",+17183882114,(718) 388-2114,2589.055021927438,Great dive bar. Awesome bartender John holding down the fort. One man show and he did an incredible job. Came here for my friend's 31st birthday and we had...,I think I've been meaning to come here for the better part of a decade. Shows how long this place and myself have stuck around. But I never really had an...,"What a fun, cheap mess! The ""Country Club"" part is definitely ironic.

My friend dragged me to Bushwick Country Club on a Sunday night during my visit to..."
5,v4d2TBqxMmNzWNvShkvRrA,freehold-brooklyn,FREEHOLD,https://s3-media2.fl.yelpcdn.com/bphoto/ft3wwWxNUofq_0T3e2t1Jg/o.jpg,False,https://www.yelp.com/biz/freehold-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,517,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7136054, 'longitude': -73.965905}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '45 S 3rd St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['45 S 3rd St', 'Brooklyn, NY 11249']}",+17183887591,(718) 388-7591,3911.4903196449477,"I recently came in here after looking up bars with outdoor space as it was such a nice day outside- we were not disappointed!

The space itself is quite...",I love this local spot. It's always a party at Freehold. I especially love the happy hour menu prices. What could possibly prevent you from enjoying an...,"Came here when everything else in Williamsburg was overpacked for Sunday brunch, predictably. There was plenty of seating here, but now I know why - service..."
6,OrDUF3q9WNttIslLXKx0Aw,concrete-brooklyn,Concrete,https://s3-media1.fl.yelpcdn.com/bphoto/sZjqZBfK_ZYWFzd0bCWGbg/o.jpg,False,https://www.yelp.com/biz/concrete-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sicilian', 'title': 'Sicilian'}]",4.5,"{'latitude': 40.6977, 'longitude': -73.9368}","['pickup', 'delivery']",$$,"{'address1': '906 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['906 Broadway', 'Brooklyn, NY 11206']}",+19179668440,(917) 966-8440,892.0103854943316,"I love Concrete. This restaurant is a gem. Excellent service, delicious food and fun drinks. We've dined at Concrete a handful of times and it is one of...",I have been wanting to go here for my boyfriend because he can't have gluten. we then got sick from the food the next day and the manager called me but...,"I have been for brunch and thoroughly enjoyed it, however I did a take order for dinner and it left a lot to be desired. We ordered the burger and chicken..."
7,RbMC9zD11aB3kgrXi6O3BQ,the-narrows-brooklyn,The Narrows,https://s3-media4.fl.yelpcdn.com/bphoto/qftb7B82M2fWp6zm270BaA/o.jpg,False,https://www.yelp.com/biz/the-narrows-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,178,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.704114, 'longitude': -73.930878}",[],$$,"{'address1': '1037 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1037 Flushing Ave', 'Brooklyn, NY 11237']}",,,1279.8157566280236,"Keith & Joe are very friendly and professional guys! 
I was enjoyed my evening because them .

Great cocktails! 
Great atmosphere! 
Everything you need for...",Went on a Saturday early evening around 5:30pm. Not at all crowded but there were quiet a few people there at the bar. chill place to hang out with a drink....,The kitchen closes at 12. Cute bar with a cozy vibe if you can hear over some the bushwick bro's lol. Friendly bartender with prompt service . Interior is...
8,vDv-07ezvJZz4ZwazEa7JQ,q-tavern-brooklyn,Q Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/HatOri6CVQBcQgfooloo6A/o.jpg,False,https://www.yelp.com/biz/q-tavern-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.67124, 'longitude': -73.95023}",[],$,"{'address1': '761 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['761 Nostrand Ave', 'Brooklyn, NY 11216']}",,,3004.6241354834738,"I guess I came in at the wrong time... But I went in on a Saturday at around 6:40 pm, however I didn't experience the party atmosphere that everyone seems...",Q's Tavern gives off that old-school laid-back vibe with cool as patrons. Went in for some karaoke with a friend. We had a drink or two. It was lit! When...,A-ok! I walked in with two friends when the place was totally dead over post-Thanksgiving weekend and they got out a laptop and put some tunes on. Friendly...
9,zHqDuMznom7CLp2lqV8q0g,forrest-point-brooklyn,Forrest Point,https://s3-media1.fl.yelpcdn.com/bphoto/1G9M426OYh5DxRwFiRumUw/o.jpg,False,https://www.yelp.com/biz/forrest-point-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,358,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.70319, 'longitude': -73.93229}","['delivery', 'pickup']",$$,"{'address1': '970 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['970 Flushing Ave', 'Brooklyn, NY 11206']}",+17183662742,(718) 366-2742,1201.4309145476561,We stopped here during the week based on a suggestion from a coworker. It was a really nice day out so we wanted to sit outside. Their outdoor seati area...,Came for a great brunch which was rudely ended with the black female manager who's name I didn't get assuming we had to much to drink. Having 2 mimosas in a...,"This place has a really good vibe and some tasty food and drinks. Casual and relaxed enough for all types of gatherings, friendly or intimate. The menu has..."
