,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,5usxLwlQ2rF0UwuOEd3aOQ,dick-and-janes-brooklyn,Dick and Jane's,https://s3-media3.fl.yelpcdn.com/bphoto/hRQaYxLVbBCW7JAGPSI7Qg/o.jpg,False,https://www.yelp.com/biz/dick-and-janes-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,118,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.68987, 'longitude': -73.97136}",[],$$,"{'address1': '266 Adelphi St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['266 Adelphi St', 'Brooklyn, NY 11205']}",+13477391027,(347) 739-1027,6823.955485379861,I saw positive reviews on Yelp and Google when looking for a speakeasy while traveling for business in Brooklyn. Although the speakeasy technicality is gone...,"Overall, I enjoyed my time here but didn't love the drinks. The space itself is small with a good crowd (we were there on a Sunday night of a 3 day...","Love this bar - Bartenders polite, vibes good, musics great! Only offer one IPA though, it was good but a couple more options wouldn't hurt."
1,i594le8J8JyhJuQoQXb1_A,brandys-piano-bar-new-york,Brandy's Piano Bar,https://s3-media2.fl.yelpcdn.com/bphoto/_nUnXtnweXSNycA8kKrqBw/o.jpg,False,https://www.yelp.com/biz/brandys-piano-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,264,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"{'latitude': 40.77702, 'longitude': -73.95354}",[],$$,"{'address1': '235 E 84th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['235 E 84th St', 'New York, NY 10028']}",+12127444949,(212) 744-4949,3837.823470243256,Just went yesterday and it was such a pleasant experience. Very friendly spirits in the air and although it is a small space that got packed with people I...,A friend went a few days ago after an event at The Met and was turned away at the door for some obscure and rude reason(neither him nor his companion had...,I moved to New York at the beginning of January and stumbled across this place with a friend. It soon became our favorite place and a regular stop on the...
2,pBIvJHn65iqlUh1L2tN-qg,tao-downtown-new-york-15,TAO Downtown,https://s3-media3.fl.yelpcdn.com/bphoto/WrEGbHNAfbNSmcvLf47kUQ/o.jpg,False,https://www.yelp.com/biz/tao-downtown-new-york-15?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1423,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7426141, 'longitude': -74.0042051}","['delivery', 'pickup']",$$$,"{'address1': '92 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['92 9th Ave', 'New York, NY 10011']}",+12128882724,(212) 888-2724,5730.0769469632505,"Ambiance nice ...if you are ok eating in a darker setting ...Food Remarkable... service ok ... one bathroom!

Came here to dine for my birthday dinner......",I haven't been to the uptown one but I guess they are about the same. The ambiance is really cool and you feel like eating in a theme restaurant in Asia....,"One word: Wow. 

Truthfully, unlike anything that I have ever experienced before. TAO really gets it when it comes to this business. Every part of my..."
3,PcF_ebeELn7mg6vqVnHjIg,elsa-brooklyn,Elsa,https://s3-media2.fl.yelpcdn.com/bphoto/9Rl3uYIb7eVT-prW2xMdtA/o.jpg,False,https://www.yelp.com/biz/elsa-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,108,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.69027, 'longitude': -73.99535}",[],$$,"{'address1': '136 Atlantic Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['136 Atlantic Ave', 'Brooklyn, NY 11201']}",+19178827395,(917) 882-7395,7879.38140654683,"Stopped in here the other day. I appreciate the friendly, but regimented seating, and service protocols. 

We were greeted warmly on a slow day by the...",I think Elsa is a cute little spot on Atlantic Avenue. I like that on a Friday or Saturday night you can usually walk in and find a table. I also think that...,"It gets 3 stars for being a totally gorgeous bar. The bathroom is stupidly lovely, and the light fixtures and seating are so pretty.

Cocktail wise, pretty..."
4,RCz8yUFY7BW83Hnes2_-uw,terraza-7-elmhurst-2,Terraza 7,https://s3-media1.fl.yelpcdn.com/bphoto/J2FzHGnIFrkkwslu_eHYdg/o.jpg,False,https://www.yelp.com/biz/terraza-7-elmhurst-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.0,"{'latitude': 40.7474997639656, 'longitude': -73.8819549232721}",[],$$,"{'address1': '40-19 Gleane St', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['40-19 Gleane St', 'Elmhurst, NY 11373']}",+13478080518,(347) 808-0518,4577.444315731949,"been coming here for 10 years. kept it a secret, and the vibe is just that compared to nearby establishments, but over the past few years the word has...","Jackson heights, my beautiful Jackson heights, where the diversity of all Latin-American people mostly reside. A special place with funky/unusual and fun...","Truly a hidden gem, and perhaps the best way end to end an evening eating out in Jackson Heights. Tucked away on a small side street off of Roosevelt,..."
5,nJNn6RRU32Su3dxq0_RIEw,jasmin-lounge-astoria-3,Jasmin Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/aGVq4fdH5VJZpm-e15ZySQ/o.jpg,False,https://www.yelp.com/biz/jasmin-lounge-astoria-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,64,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",4.0,"{'latitude': 40.7668, 'longitude': -73.91293}",[],$$,"{'address1': '2550 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['2550 Steinway St', 'Astoria, NY 11103']}",+17184894060,(718) 489-4060,3109.0913847208594,This is the very first hookah lounge I visited a very long time ago! It's still at the number 1 on my list of my all time favorite lounges on Steinway...,"Honestly, super nice staff, owner is respectful, accommodating, and willing to satisfy customers needs. There are three bathrooms (one male, one female, and...",I come here regularly. Excellent service and hookah.  Prices are reasonable and friendly staff. My favorite hookah place in Astoria.
6,Ra4ZUUvSlGL7u1vNBhNPPQ,bantry-bay-publick-house-long-island-city-2,Bantry Bay Publick House,https://s3-media3.fl.yelpcdn.com/bphoto/1N7_lVLgKRKxCj-fcOkFfQ/o.jpg,False,https://www.yelp.com/biz/bantry-bay-publick-house-long-island-city-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'irish', 'title': 'Irish'}]",4.5,"{'latitude': 40.73572, 'longitude': -73.934683}","['delivery', 'pickup']",$$,"{'address1': '3301 Greenpoint Ave', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['3301 Greenpoint Ave', 'Long Island City, NY 11101']}",+17187849500,(718) 784-9500,1061.3442144815322,"Can not recommend the bantry bay enough! Absolutely amazing all around everytime. 

Do yourself a favor and order the sweet and savoury ribeye. Absolutely...",I've been here quite a few times for a drink and a quick bite. It's such a great place to just stop in and get good food and service. However I just had a...,Bantry Bay has been on my must try list in Queens since I had some dishes of theirs at the Sunnyside Eats festival two years ago. We finally made our way...
7,P3NfoMjBy_o2BTNNZ-5okg,apothèke-new-york-3,Apothèke,https://s3-media4.fl.yelpcdn.com/bphoto/stALaZ6bk_gf-kqEs6e3hw/o.jpg,False,https://www.yelp.com/biz/apoth%C3%A8ke-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1447,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71434, 'longitude': -73.99822}",[],$$$,"{'address1': '9 Doyers St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['9 Doyers St', 'New York, NY 10013']}",+12124060400,(212) 406-0400,6242.630059279548,"This was actually the first underground cocktail/speakeasy I've ever been to, way back in college. I distinctly remember feeling blown away by the interior,...",Anniversaries are always special. Or at least they should be if you've found the one person that makes you fall in love each morning. Today we were...,"**My review is for the non-alcoholic versions since my body hates me and refuses to allow any intake of alcohol :( **

I came here with a large party on a..."
8,19SN8SRvZjeAumb277v9nw,the-shannon-pot-long-island-city,The Shannon Pot,https://s3-media2.fl.yelpcdn.com/bphoto/2I527ldvYptBE-TC0FW4cA/o.jpg,False,https://www.yelp.com/biz/the-shannon-pot-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.74831, 'longitude': -73.9499}",[],$,"{'address1': '10-50 44th Dr', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-50 44th Dr', 'Long Island City, NY 11101']}",,,1204.3757765796172,This bar is definitely my favorite to go to it's close by. It is also cheap and the bartenders are really great. Emir is our bartender and she's great. I...,"Went in for a couple of drinks and we ordered Jameson on the rocks and all of just looked at each other at same time and stated ""it is watered down' we did...","A go to spot if you want to be overcharged, funny me and my friend arrived within minutes of each other were charged different prices for the SAME DRINK...."
9,mIDV-IEfeZsQtVW1BUHXLA,indie-long-island-city,Indie,https://s3-media1.fl.yelpcdn.com/bphoto/wwxPYVC7_6Ier6JB47ch8g/o.jpg,False,https://www.yelp.com/biz/indie-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,135,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.748884, 'longitude': -73.942401}",['pickup'],$$,"{'address1': '43-10 Crescent St', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['43-10 Crescent St', 'Long Island City, NY 11101']}",+17184826954,(718) 482-6954,661.5492121896608,Very chic cafe that turns into a wine and dine restaurant at night. I love the open windows and the natural sunlight that just floods into the cafe. You...,Such a cute spot in LIC! I've been here twice so far (both times for Saturday brunch) after passing by it numerous times and I can definitely see this...,Busy and hip little cafe. Indie is a good name for it. This is a hipster spot. At lunch the place is packed. You probably shouldn't bring a large group with...
