,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,RbMC9zD11aB3kgrXi6O3BQ,the-narrows-brooklyn,The Narrows,https://s3-media4.fl.yelpcdn.com/bphoto/qftb7B82M2fWp6zm270BaA/o.jpg,False,https://www.yelp.com/biz/the-narrows-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,178,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.704114, 'longitude': -73.930878}",[],$$,"{'address1': '1037 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1037 Flushing Ave', 'Brooklyn, NY 11237']}",,,1053.141737075638,"Keith & Joe are very friendly and professional guys! 
I was enjoyed my evening because them .

Great cocktails! 
Great atmosphere! 
Everything you need for...",Went on a Saturday early evening around 5:30pm. Not at all crowded but there were quiet a few people there at the bar. chill place to hang out with a drink....,The kitchen closes at 12. Cute bar with a cozy vibe if you can hear over some the bushwick bro's lol. Friendly bartender with prompt service . Interior is...
1,t4n7N3UemwP8hdx_apVimA,kichin-brooklyn-4,KICHIN,https://s3-media1.fl.yelpcdn.com/bphoto/xeql9gXKIUL98No96f88wQ/o.jpg,False,https://www.yelp.com/biz/kichin-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.697783, 'longitude': -73.92674}","['delivery', 'pickup']",,"{'address1': '1264 Myrtle Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1264 Myrtle Ave', 'Brooklyn, NY 11221']}",+13474058948,(347) 405-8948,942.7428707908102,"Korean fusion comfort food ‍

We had the fried chicken, spicy rice cakes, Kim chi fried rice and whole fish. Recommend 10/10 if you're looking to fill up on...","Never again.
Food was mediocre at best, super slow delivery. 
No side dishes, no rice for broth....you don't ask for these if you are at a korean...",Kichin atmosphere is great and the staff is fine too - the main issue with this place is the food. I have been  there twice already and the food always...
2,ONpovEzuqFtHMHN-AtPd8g,guadalupe-inn-brooklyn-2,Guadalupe Inn,https://s3-media1.fl.yelpcdn.com/bphoto/F4DLHPrY9nH4Y4IVpLzT2A/o.jpg,False,https://www.yelp.com/biz/guadalupe-inn-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.70771, 'longitude': -73.93182}",[],$$,"{'address1': '1 Knickerbocker Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17183660500,(718) 366-0500,1214.111686934908,"I came here for brunch with my best friend and it was great! Customer service is top notch, the food was cooked well and the drinks were tasty. Definitely...",Where did this place come from? I came to see my friend Roman play at this place (it has a pretty cool live music stage) but I'm really not familiar with...,"Came here to celebrate a birthday with friends. The ambiance is very chill but it gets loud towards the end of the night, as it does at most restaurants but..."
3,Z3qCwMMDCvCZnaqzpbgE1A,baby-grand-brooklyn,Baby Grand,https://s3-media3.fl.yelpcdn.com/bphoto/-xsDuFNuJOsSa17N6o5YLQ/o.jpg,False,https://www.yelp.com/biz/baby-grand-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.721385, 'longitude': -73.945829}",[],,"{'address1': '55 McGuinness Blvd S', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['55 McGuinness Blvd S', 'Brooklyn, NY 11222']}",+13474639106,(347) 463-9106,3054.6614698080807,"Nice place to chill, get tipsy and sing! They have a ton of choices by artist and by song. Definitely something a person like me can appreciate because I...",They only have ONE Aaron Carter song and it's not even the good one. Not to mention they refused to let me submit a Smash Mouth Classic as an alternative...,Baby Grand is a place in it's own category if I had to describe it. Not your traditional bar in that you're in queue waiting a good while for the bartender...
4,QTiwE2aULtKvDXUCv5pljQ,bootleg-bar-brooklyn,Bootleg Bar,https://s3-media2.fl.yelpcdn.com/bphoto/UyUH5_qKfBmaHkBlB2o1TA/o.jpg,False,https://www.yelp.com/biz/bootleg-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,43,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.6987461, 'longitude': -73.9172858}",[],$,"{'address1': '1438 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1438 Myrtle Ave', 'Brooklyn, NY 11237']}",+13477156307,(347) 715-6307,527.6315441249103,Took my gf here as recommended  by though a friend. Perfect dive bar. I liked the live . Back patio is pretty dope too. Hidden Gem.,"My favorite bar in Bushwick! Bootleg just off Knickerbocker -- enough that you kind of have to go with a purpose, which is great if, like I was upon my...",Been coming here for a few years now. Awesome punk bar with great music + cheap drinks. Staff is super cool and nice. 10/10 recommend checking it out for...
5,WaNdisNSGLNzn_epZAtHPA,the-windjammer-ridgewood,The Windjammer,https://s3-media4.fl.yelpcdn.com/bphoto/s4WG7v5t3w8IhZ5LX9WwPQ/o.jpg,False,https://www.yelp.com/biz/the-windjammer-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.709074, 'longitude': -73.90705}",[],$,"{'address1': '552 Grandview Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['552 Grandview Ave', 'Ridgewood, NY 11385']}",+17188219779,(718) 821-9779,1153.582550427701,"What a weird place!
I came here to see a friend's band, and did not know what was going on when we got there. The front is dive bar through and through. It...",Nice neighborhood bar. The back is especially nice for live music. Love a good game of pool here. Bartenders could be a bit friendlier but I guess that...,Loving the vibe of this place. I came here to watch a friend's show and it's pretty neat that they have a separate room for events. They have a nice...
6,_7-wGQfXNgbr-WDIMzUvZw,the-moonlight-mile-brooklyn,The Moonlight Mile,https://s3-media2.fl.yelpcdn.com/bphoto/EdOc6d5dEU34r_Fc9OMNiA/o.jpg,False,https://www.yelp.com/biz/the-moonlight-mile-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",5.0,"{'latitude': 40.7321141, 'longitude': -73.9578424}",[],$$,"{'address1': '200 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 Franklin St', 'Brooklyn, NY 11222']}",+17183893904,(718) 389-3904,4607.0080198887,So admittedly I had bookmarked this spot ages ago when I saw they were a whiskey/bourbon bar that served Game of Thrones themed drinks. The dream. Fast...,"Went here to grab drinks with a friend and found a spot at the bar.

This place definitely attracts a crowd on a Saturday night and they had some of the...",I had the White walker drInk. It was the first drink I tried and had 3 over all. It was so good I didn't want to order something else and be disappointed...
7,Om6KGbN524K6pu9IkPT0Rg,maite-brooklyn,Maite,https://s3-media1.fl.yelpcdn.com/bphoto/z6LGdV9wDn79KSrKrUt0pg/o.jpg,False,https://www.yelp.com/biz/maite-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,181,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'colombian', 'title': 'Colombian'}]",4.0,"{'latitude': 40.69924, 'longitude': -73.926797}",[],$$,"{'address1': '159 Central Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['159 Central Ave', 'Brooklyn, NY 11221']}",+17183663090,(718) 366-3090,845.0459756429153,"Can not speak highly enough about this place. It's cozy, it's hipster it's local and the food is amazing. My girlfriend and I went for the first time last...",Unbelievably over priced--the ribeye itself cost $55 (even though on Yelp it says $25) and have ZERO sides besides a small cube of butter. No duck egg or...,"What an incredible dinner spot! Last night we had a double date here, and the strategy was: order a bunch of stuff and share everything. We got: pork cheek..."
8,tWr-p82DJd1mGjn2oE3bcg,tba-brooklyn-new-york,TBA Brooklyn,https://s3-media2.fl.yelpcdn.com/bphoto/0unQRx6Z-5-fljQs5nR9TA/o.jpg,False,https://www.yelp.com/biz/tba-brooklyn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,45,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.711256, 'longitude': -73.9663559}",[],$$,"{'address1': '395 Wythe Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['395 Wythe Ave', 'New York, NY 11249']}",+13477704760,(347) 770-4760,4133.720378142603,"Laid back.

Can't go wrong with TBA. It has a very interesting vibe. Warehouse style space with a large bar and dance area - late night is always solid, and...",Came here for the live music. Cover was 20 bucks a person. I didn't want to pay for that but my date did so we went anyways. Drinks are fairly priced and...,"I came for a friend's birthday party during happy hour and was excited finally to visit this legendary spot.

The sound system is really, really good...."
9,RBwPxrKQESBdXuWELAD-YA,grand-republic-cocktail-club-brooklyn-2,grand republic cocktail club,https://s3-media2.fl.yelpcdn.com/bphoto/v8TvPH1m7sMocDjqtyaQKg/o.jpg,False,https://www.yelp.com/biz/grand-republic-cocktail-club-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7297031651375, 'longitude': -73.9598640528719}",[],$$,"{'address1': '19 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['19 Greenpoint Ave', 'Brooklyn, NY 11222']}",+13476893860,(347) 689-3860,4554.87843782384,"Went last night for a few drinks and really enjoyed it. Super cozy atmosphere, tattoo-style decor and friendly/attentive bartenders.

It was lively but...","Have you watched Jaws lately? A classic. 

GRCC makes me feel like I'm on that boat... like I'm below deck on the Orca, (but actually sitting at the bar),...",Stopped here on a Friday early evening with a few people and it was... off-putting. The decor is very try-hard Sailor Jerry and the music was horrendous....
