,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
0,86oUnSZUX2ZdP1iHqYn8Hw,the-broadway-brooklyn,The Broadway,https://s3-media1.fl.yelpcdn.com/bphoto/J8J_ECzMzpsIroJaz7gUsQ/o.jpg,False,https://www.yelp.com/biz/the-broadway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.69096, 'longitude': -73.92488}",[],"{'address1': '1272 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1272 Broadway', 'Brooklyn, NY 11221']}",,,1960.540322546763,,"No good reason this place is not on yelp... well. Your welcome.

Tucked away spot off Broadway. A friend invited me to experience his band playing and it...","I was excited to see a ""cool"" bar legit only like a block from where I was staying for the week. The sign outside doesn't necessarily belie what's inside,...",Bartender was amazing. She helped with everything and gave extremely good service. This will be my go to spot in bushwick.
1,GVDMc_Og3CvGw0z_hmivfw,no-bull-brooklyn,No Bull,https://s3-media3.fl.yelpcdn.com/bphoto/M6Kml44NEnSVKdEtJqqVpw/o.jpg,False,https://www.yelp.com/biz/no-bull-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.704448, 'longitude': -73.930011}",[],"{'address1': '1059 Flushing Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1059 Flushing Ave', 'Brooklyn, NY 11237']}",+16465930662,(646) 593-0662,1068.7276491950745,$$,lov da vibes in this joint an this is definitely a spot i could fucks wit on the reg. woorrddddddd,I arrived at to No Bull last night around 7pm for a friends birthday and must say I did enjoy myself. $5 drinks before 8 pm with $15 Hookah and $10 refills...,I made reservation through Yelp for a group of four. Upon arriving I was informed that they no longer serve food. This establishment is a bar/lounge only...
2,tWr-p82DJd1mGjn2oE3bcg,tba-brooklyn-new-york,TBA Brooklyn,https://s3-media2.fl.yelpcdn.com/bphoto/0unQRx6Z-5-fljQs5nR9TA/o.jpg,False,https://www.yelp.com/biz/tba-brooklyn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,45,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.711256, 'longitude': -73.9663559}",[],"{'address1': '395 Wythe Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['395 Wythe Ave', 'New York, NY 11249']}",+13477704760,(347) 770-4760,2237.757365789586,$$,"Laid back.

Can't go wrong with TBA. It has a very interesting vibe. Warehouse style space with a large bar and dance area - late night is always solid, and...",Came here for the live music. Cover was 20 bucks a person. I didn't want to pay for that but my date did so we went anyways. Drinks are fairly priced and...,"I came for a friend's birthday party during happy hour and was excited finally to visit this legendary spot.

The sound system is really, really good...."
3,RfxOtJ4SQmEeVX_XjFLWUQ,otis-brooklyn-2,Otis,https://s3-media1.fl.yelpcdn.com/bphoto/2-wCZkm7v_aIvHuzuTsnhA/o.jpg,False,https://www.yelp.com/biz/otis-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,295,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.706011, 'longitude': -73.932598}",[],"{'address1': '18 Harrison Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['18 Harrison Pl', 'Brooklyn, NY 11206']}",+16468860601,(646) 886-0601,917.6890839767415,$$,"Was told this place is better than Faro. So here I am in Bushwick.  
The place is supposedly booked so a delightful matri d' asks if I can sit at the bar...","Came here for brunch! 
Great ambience.  Good food and drinks too.
Had the Bloody Mary and tried pork belly hash and a shredded chicken dish. 
The food was...","5 Star !  This place really deserved it -  
We had Lamb Shack and Pork Shoulder Pasta = both amazing. Delicious Drinks, friendly staff - perfect value for..."
4,iQq4-DZDD-pwhOMXRK3j6A,carneval-brooklyn,Carneval,https://s3-media1.fl.yelpcdn.com/bphoto/LXmVf7P-AZ18c_j5Gm7okg/o.jpg,False,https://www.yelp.com/biz/carneval-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,41,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.711198, 'longitude': -73.950864}","['pickup', 'restaurant_reservation', 'delivery']","{'address1': '507 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['507 Grand St', 'Brooklyn, NY 11211']}",+13477213193,(347) 721-3193,1195.286969880312,$$,"We dined at Carneval a week ago, and are still raving about it, even recommending it to all of our friends. 

The service was excellent, the food even...",I went to holiday party on a Friday night with a coworker. The salsa and merengue music is blasting. People are dancing. Loud and happy conversations are...,Came here for Valentine's Day because I really liked the menu and I've been meaning to try it for a while now but they had a special Valentine's Day menu...
5,SGT9FStEKqnGb51331ut4Q,night-of-joy-brooklyn,Night of Joy,https://s3-media1.fl.yelpcdn.com/bphoto/s2J8JpPZMxSHy3ceXkFeYw/o.jpg,False,https://www.yelp.com/biz/night-of-joy-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7163358479738, 'longitude': -73.9498208463192}",[],"{'address1': '667 Lorimer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['667 Lorimer St', 'Brooklyn, NY 11211']}",+17183888693,(718) 388-8693,1734.2914178313652,$$,"I have never not liked this place. Low lights. Carpeted floors & walls. Velvety cushions. Warmth. The patio is under the BQE. It's not Westlight, but for...",Came here for happy hour - upon first coming into the bar an awful dingy scent filled my nose . The place itself is cute but I immediately had to run to the...,"This place is kind of...sucks.

It's a shame because the interior of the space is super cool and like you're in someones funky living room. The rooftop is..."
6,204fu_NmR6TK_s1FMXN6og,abes-pagoda-bar-brooklyn-3,Abe's Pagoda Bar,https://s3-media2.fl.yelpcdn.com/bphoto/EahFpGluHXf5GE_H4OcdkA/o.jpg,False,https://www.yelp.com/biz/abes-pagoda-bar-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.5,"{'latitude': 40.7039301086121, 'longitude': -73.9188500493765}",[],"{'address1': '108 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['108 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17183666913,(718) 366-6913,1995.8471001714747,,"You know a bar is rad when you don't want to write a review and let the secret out! 

Great vibes, drinks and all around date night/fun night out...","Great bar food and frozen cocktails BUT came here last weekend and one of the bartenders was pretty rude. Granted it was closing time on a Saturday, but she...","Came here to celebrate one of my bestie's birthday. 
Super cool atmosphere- the crowd  seems young with a college town feel. Plenty of room in  back where..."
7,wQGC93ETmivIlCbxLuAVcA,st-mazie-brooklyn-2,St. Mazie,https://s3-media2.fl.yelpcdn.com/bphoto/GpqRYRKZQED0Dtl_54r2dA/o.jpg,False,https://www.yelp.com/biz/st-mazie-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,233,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.71252, 'longitude': -73.95587}","['pickup', 'restaurant_reservation', 'delivery']","{'address1': '345 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['345 Grand St', 'Brooklyn, NY 11211']}",+17183844807,(718) 384-4807,1587.0592575489027,$$,"Hands down one of my favorite experiences in Brooklyn.  Our server was great, friendly, and attentive.  The happy hour menu is great with phenomenal...","Great dinner with friends. The vibe is cozy and relaxed, perfect for a weeknight. I had
- Oysters: very good! I didn't know they had them, it was a pleasant...","No. Just no. 

Not sure why this place has such great reviews. There are so many amazing places to eat in the city, don't waste your money or time here...."
8,0b219wrHd6Ki8f_Oou-WSQ,brooklyn-comedy-collective-brooklyn,Brooklyn Comedy Collective,https://s3-media2.fl.yelpcdn.com/bphoto/lZZU6FtALX_6vvhNuhJp2Q/o.jpg,False,https://www.yelp.com/biz/brooklyn-comedy-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]",5.0,"{'latitude': 40.7174883, 'longitude': -73.9635118}",[],"{'address1': '58 N 3rd St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['58 N 3rd St', 'Brooklyn, NY 11249']}",+19175933843,(917) 593-3843,2434.7548437393725,,I took Milly Tamarez' Stand-Up Class and this is hands down the best Stand Up Class in New York City. Other classes have like 20 people in them and all you...,"Great class, good structure, fun teacher. Good basic intro to doing your own stand-up set",I took Rachel Rosenthal's Level 2 class here and it was amazing! One of the most informative and liberating improv experiences you can ask for. The shows...
9,2iqs3zGy18dTWk_xzRNHiQ,privilege-lounge-brooklyn-2,Privilege Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/qOPlTB4wtdgg-uM75JzL8g/o.jpg,False,https://www.yelp.com/biz/privilege-lounge-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7063, 'longitude': -73.94287}",[],"{'address1': '140 Graham Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['140 Graham Ave', 'Brooklyn, NY 11206']}",+13479221910,(347) 922-1910,424.32258265164097,$,I have to say this must be the best spot to chill and hang out have a few drinks and chop it up with friends friday thru Sunday. Always a  welcoming feel...,"Privilege is a cool spot. Every time I go, I enjoy my night. The wings are good & the drinks are great priced. The DJ is awesome and the bartenders are...",I came here for the second time Friday August 10 around 1:30am and me and my friends were charged a cover. $5 for women and $10 for guys. The gentleman at...
