,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,0WlguR4Fr9PVYAvmVe7FEw,mi-bella-dama-brooklyn,Mi Bella Dama,https://s3-media1.fl.yelpcdn.com/bphoto/7O28BkhbN8vYLcUqmygowA/o.jpg,False,https://www.yelp.com/biz/mi-bella-dama-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,"{'latitude': 40.7016220092773, 'longitude': -73.9237899780273}","['delivery', 'pickup']",$$,"{'address1': '296 Knickerbocker Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['296 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17186284253,(718) 628-4253,483.774956352825,"Rudest waitstaff to the maximum whether you are a spanish speaker or not which my partner actually is, they will judge your appearance and if you dont...",They only cater to locals who speak Spanish. Nasty workers and hideous interior. Avoid this place like the plague.,"Excellent food, excellent service. Great Dominican food. I will go every time I come back to Brooklyn."
1,3sKwK3gAghzkNipoCDQ7_A,h0l0-ridgewood,H0l0,https://s3-media3.fl.yelpcdn.com/bphoto/Ai3VkTa74SrlJ5HuiZBHiw/o.jpg,False,https://www.yelp.com/biz/h0l0-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",3.0,"{'latitude': 40.6946248110381, 'longitude': -73.9022535558197}",[],,"{'address1': '1090 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1090 Wyckoff Ave', 'Ridgewood, NY 11385']}",,,1676.9059375538948,Came to see anamanaguchi. I'm glad there are venues that cater to niche bands like anamanaguchi but honestly the ventilation was terrible in there. It was...,"Very cool space, for musicians, bands and artists to gather and perform. Great local to pop in for a drink. 

From the outside you would have no idea what...",Awful sound quality. $10 gin & tonics. No heating. Everything you could ever want out of a gentrified brooklyn concert bar.
2,bRzE-FnE1QgbUb-3cosoUA,donna-brooklyn,Donna,https://s3-media3.fl.yelpcdn.com/bphoto/-mUW0uPPFZTFaqjZ-P4d_Q/o.jpg,False,https://www.yelp.com/biz/donna-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,185,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.71093, 'longitude': -73.96772}","['delivery', 'pickup']",$$,"{'address1': '27 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['27 Broadway', 'Brooklyn, NY 11249']}",+16465686622,(646) 568-6622,4238.6115141860255,"A fun, cozy neighborhood bar in Williamsburg that has a strong cocktail menu complete with helpful symbols to guide you to the flavors in each drink....","{Overall: 3.25; Food: 3} Service: 4; Atmosphere: 4

What I liked about the place was the friendly service and the cool vibe. It feels simultaneously...","Food is good, service is slow when busy. Music was relatively good until they started playing loud, screamo. 

Highlight was cauliflower tacos. 

Overall..."
3,_wGh4AYcmSicLTtxwmdPlA,oak-and-iron-brooklyn,Oak and Iron,https://s3-media2.fl.yelpcdn.com/bphoto/3ell1_ria5YLN5tiPurHxw/o.jpg,False,https://www.yelp.com/biz/oak-and-iron-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,60,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.731459, 'longitude': -73.958108}",[],$$,"{'address1': '147 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['147 Franklin St', 'Brooklyn, NY 11222']}",+17183492252,(718) 349-2252,4573.208238962409,"Where else does happy hour run until 8pm?  You tell me, I'll wait.  In addition to a late happy hour, the prices are those that will actually get you happy:...",Incredibly rude staff. They say they're pet friendly but they're absolutely not. Would not recommend.,Great place to hang out. Love the interior. Katy rocks! Where is your pride flag to show support for your LBTBQ patrons?
4,oq-9BAEEkBd-_MobuteRhg,knockdown-center-maspeth,Knockdown Center,https://s3-media3.fl.yelpcdn.com/bphoto/ZED7CiExR3L6IvObmiz8Ag/o.jpg,False,https://www.yelp.com/biz/knockdown-center-maspeth?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",3.5,"{'latitude': 40.7148754, 'longitude': -73.9135394}",[],$$,"{'address1': '52-19 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Maspeth', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['52-19 Flushing Ave', 'Maspeth, NY 11378']}",+13479155615,(347) 915-5615,1339.2957172089225,I came here for a friend's birthday. Basically it is a. Old warehouse that they turn into an event hall. It is on the border of Brooklyn and Queens and was...,I nominate the Knockdown Center as New York's most exciting concert/performance space/layout in the last 5 years and the very worst in terms of sound...,"Date: 10/13/19 
Time: 8:00pm 
Temperature: chilly 
Band: Explosions in the Sky 

On Sunday evening, my two friends jumped into a 15-minute Via ride..."
5,_WVATPCg7TRekqJoZ_vuqw,66th-congress-brooklyn,66th Congress,https://s3-media4.fl.yelpcdn.com/bphoto/IatT3_MjS8KU0JgxyUieAA/o.jpg,False,https://www.yelp.com/biz/66th-congress-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7297607673532, 'longitude': -73.9583355928219}",[],,"{'address1': '66 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['66 Greenpoint Ave', 'Brooklyn, NY 11222']}",,,4461.061832088905,"Caught the owner of this place telling women he was going to slap them ""like Frank Sinatra"" and smash their heads together... all on a live mic. While...","My hubs and I wandered in here before Paulie Gee's opened up. It was a nice long space with horribad bathrooms and an awesome bartender named John.
This...",Great local bar with a pool table and friendly bartenders. Music is bartender's choice and will vary across all genres. There's a paid concert venue in the...
6,cNhgjwtNilfhOlzavQN56w,burnside-brooklyn,Burnside,https://s3-media1.fl.yelpcdn.com/bphoto/sM8EohOpDLYSMxCOomkD_A/o.jpg,False,https://www.yelp.com/biz/burnside-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,109,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71087, 'longitude': -73.95084}",[],$$,"{'address1': '506 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['506 Grand St', 'Brooklyn, NY 11211']}",+13478897793,(347) 889-7793,2854.080571263897,Great drinks and cheesecurds. Love this neighborhood. Good for a nice chill night for a small group.,"This is a good spot for a casual first date. It's romantic and small, but not at all fussy. Perfect balance of super casual with a little bit of...","Cheese curds are dankkkk. Nice casual bar, good for a small group. There was only 2 bartenders behind the bar each time I went, so drinks always come out..."
7,menz6LLuvHEaa7CEZO9VXA,happiness-lounge-brooklyn,Happiness Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/XhmK-kfCI0fWwbEgMHqL9w/o.jpg,False,https://www.yelp.com/biz/happiness-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.67025, 'longitude': -73.93004}",[],$$,"{'address1': '1458 St Johns Pl', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['1458 St Johns Pl', 'Brooklyn, NY 11213']}",+13472409591,(347) 240-9591,3809.2219435579595,"Recently, I visited Happiness Lounge. I was impressed by the welcome, warm reception I received. The event was awesome! The music was bumping, the clientele...",Lovely nice place to go Grown Folk Business Lobster Tuesdays and karaoke night Thursdays are the bomb,Hmmmm wasn't too impressed with this place. I kept seeing the advertisement on Facebook and these are the types of places I like to check out. We get there...
8,mgXtLkCDlv9txOEPEZnwHQ,babys-all-right-brooklyn,Baby's All Right,https://s3-media3.fl.yelpcdn.com/bphoto/aZuRTVW6sXOIi1HZ2dnsbA/o.jpg,False,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,252,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.710103, 'longitude': -73.9634780883789}",[],$$,"{'address1': '146 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['146 Broadway', 'Brooklyn, NY 11211']}",+17185995800,(718) 599-5800,3870.299597549523,"How have I never reviewed Baby's All Right before?

This is my favorite place to go out for bottomless brunch. It's excellent for groups especially. The...","Visited Baby's All Right for brunch on a Sunday. Their bottomless brunch deal is pretty good, you get an entree and unlimited mimosas, bloody marys, and...","Yesterday I went to brunch and the food was still excellent. Highly recommend the wake and bake.

However, our service was quite slow and our waitress did..."
9,7o6AIJ4gAHxvwLNQ1PUtvQ,huckleberry-bar-brooklyn,Huckleberry Bar,https://s3-media4.fl.yelpcdn.com/bphoto/HjP8KpLeWfMIRDGJrvvJjw/o.jpg,False,https://www.yelp.com/biz/huckleberry-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,319,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7111, 'longitude': -73.9483}",[],$$,"{'address1': '588 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['588 Grand St', 'Brooklyn, NY 11211']}",+17182188555,(718) 218-8555,2661.0673084246523,I came here for an ugly sweater mixer and must say I enjoyed the drinks and the music. The bartenders were very attentive and knowledgeable on...,"Came here on a random Monday night, so of-course I did not expect much of a crowd. 
But the interior is really nice and welcoming. 
The bartender was super...","Great cocktail options, a little on the lighter side for me.
Bacon wrapped dates was yummmm
HH deal was good, would be back!"
