,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
0,E8RE6fvsR1NsXodJiILHAA,and-son-new-york,& Son,https://s3-media3.fl.yelpcdn.com/bphoto/6Q5jiEj_R3JGgHPNB9CJRw/o.jpg,False,https://www.yelp.com/biz/and-son-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.77106, 'longitude': -73.95649}",[],"{'address1': '1450 Second Ave', 'address2': None, 'address3': ""Mel's Burger Bar"", 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1450 Second Ave', ""Mel's Burger Bar"", 'New York, NY 10021']}",,,3352.2086586633104,,"this place is a cool speakeasy or ""steakeasy"". It's located inside Mel's Burger. Recommend to make a reservation at the restaurant. Once greeted by the host...","What a fun place and still not known to the hip NYC foodie crowd so book now.  It's in the back of Mel's diner in a cozy, intimate room and the music makes...","& Son is the perfect date-night spot, tucked away in the back of Mel's Burger Bar. The 3-course prix fixe menu is a steal! My generously portioned steak was..."
1,-JFi2vYrS-CqL44o3fsf1A,w-xyz-bar-brooklyn-2,W XYZ Bar,https://s3-media3.fl.yelpcdn.com/bphoto/4z5MKgFlWJvoiL9LeQKMnQ/o.jpg,False,https://www.yelp.com/biz/w-xyz-bar-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.6913942, 'longitude': -73.9844709}",[],"{'address1': '216 Duffield St', 'address2': 'Aloft New York Brooklyn', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['216 Duffield St', 'Aloft New York Brooklyn', 'Brooklyn, NY 11201']}",+17182563833,(718) 256-3833,7228.357244396429,$$,"I LOVEEE THE DRINKS... the bartender (Adrian) is so creative and the drinking games are amazing for groups, couples, and friends. You want to pre-game and...",This is a low-key hotel lobby bar. Very small. But: the lighting (especially on the bar itself) is very nice. Good vibe. It is inside the lobby of Aloft...,Super awesome bar. I've been here a few times and I feel like I know the new bartender Adrian personally. Super great vibes and drinks Kimoto is nice but...
2,q0hMNf-YhfDMFQyUQdsIJg,r40-long-island-city-2,R40,https://s3-media3.fl.yelpcdn.com/bphoto/ekC74LWD9JsugkCVBfsYFA/o.jpg,False,https://www.yelp.com/biz/r40-long-island-city-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.74501, 'longitude': -73.95363}",[],"{'address1': '47-16 Vernon Blvd', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-16 Vernon Blvd', 'Long Island City, NY 11101']}",+17184409484,(718) 440-9484,1462.8414847220838,,I was excited to try this new restaurant and wasn't disappointed.  The service was great. All of the servers were very helpful. We asked them multiple...,"An excellent addition to the LIC dining game, slotting into the nicer, date night category where restaurants like Bellwether/Casa Enrique have set the...","Going to give this restaurant another try because it's still new and figuring things out. It's a nice addition to the neighborhood. 

Atmosphere is nice and..."
3,WfJNUmeFNU8_fznPgY9N_g,idas-nearabout-sunnyside,Ida's Nearabout,https://s3-media2.fl.yelpcdn.com/bphoto/bzj9fLTNcMhBriDIQR5cug/o.jpg,False,https://www.yelp.com/biz/idas-nearabout-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,116,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7437641, 'longitude': -73.9208344}","['pickup', 'delivery']","{'address1': '43-13 Queens Blvd', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-13 Queens Blvd', 'Sunnyside, NY 11104']}",+17184331916,(718) 433-1916,1309.7935898757287,$$,Ida's is the perfect neighborhood bar. Good happy hour and excellent food. I recently had my daughters 1st birthday in the back garden. Wes was totally...,"The Irish coffee is strong (first ingredient is Jameson, not coffee). The burgers are decent, better than your average bar burger. The fries were more...","French toast was phenomenal and boyfriend approves of the chicken and waffle !!! Great atmosphere, super cheap prices and good brunch! Doesn't play music..."
4,CcyjFCSKIhV2SyRpeU_1HA,lot45-brooklyn-2,Lot45,https://s3-media2.fl.yelpcdn.com/bphoto/_QryB2PrvZwNPkBimFp7sQ/o.jpg,False,https://www.yelp.com/biz/lot45-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,123,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",3.5,"{'latitude': 40.7071251, 'longitude': -73.9224824}","['pickup', 'delivery']","{'address1': '411 Troutman St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['411 Troutman St', 'Brooklyn, NY 11237']}",+13475059155,(347) 505-9155,4386.508607475048,$$,I had an end of year party for my staff and we all enjoyed it. We were able to have the place opened 1 and half earlier just for us. This venue is huge two...,Was here with a couple friends and had the worst experience ever with Davide. I would not recommend this place to any of my friends. Look at the previous...,"I WAS PHYSICALLY ASSAULTED BY THEIR WHITE BOUNCER WHILE THE BLACK BOUNCERS STOOD AROUND AND DID NOTHING.

 Would be a no star rating if I could have left..."
5,Lf6uC5s6B8HIYAy-t9Hcng,goldbar-new-york,Goldbar,https://s3-media2.fl.yelpcdn.com/bphoto/sRoqJsXnCj6GPcF9KlCfSg/o.jpg,False,https://www.yelp.com/biz/goldbar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,264,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.72036, 'longitude': -73.99713}",[],"{'address1': '389 Broome St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['389 Broome St', 'New York, NY 10013']}",+12122741568,(212) 274-1568,5821.516589370269,$$$,"Super cool vibe!
Lovely staff and the place is always happening. 
Would definitely recommend this spot.","Goldbar left me feeling a bit...confused. Yes, it's a nice venue with really cool decor but the location is super weird. I was there for a private party and...",Not bad its livable good place to hang out at sometimes some staff are annoying but its still a good place to hang out at i like it most days some days its...
6,zfE1vqMCmuUlYNaJ_Xe6MQ,inviteme-nyc-new-york,InviteMe NYC,https://s3-media1.fl.yelpcdn.com/bphoto/CGvm5VZNt5k2TtB_D8d0dQ/o.jpg,False,https://www.yelp.com/biz/inviteme-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",5.0,"{'latitude': 40.7366138, 'longitude': -74.0094471}",[],"{'address1': '', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['New York, NY 10014']}",+13478222175,(347) 822-2175,6237.835087052658,,I found InviteMe NYC while browsing to get some info about places in town. It was my birthday and I wanted to do something special but didn't really know...,"My friends were visiting from Cali and I couldn't let them skip the NYC nightlife experience. Honestly I'm too old for that, but one of my boys said I...","My contact guy, Ariel, was able to help me organize an afterwork event for my entire office. We were able to get guest list and free entry at PhD Downtown..."
7,hVmt7YQsNLOzpnxfD-ekoQ,karaoke-shout-astoria-astoria,Karaoke Shout - Astoria,https://s3-media2.fl.yelpcdn.com/bphoto/t5laaLPlg5XLJpCU_FFVhQ/o.jpg,False,https://www.yelp.com/biz/karaoke-shout-astoria-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,232,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.75789, 'longitude': -73.9202}",[],"{'address1': '32-46 Steinway St', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['32-46 Steinway St', 'Astoria, NY 11103']}",+17185690080,(718) 569-0080,1961.8214572422316,$$,"Our group of 12 had an awesome night here! 

We rented their (I think largest) private room. The room was awesome- two large pieces of modern art adorn each...","Who would have thought there'd be a karaoke place in Astoria?

I stopped by with three of my girlfriends on a Saturday evening. Summary below.

Pros:
-clean...",I came here to sing with my friend after she told me she's been here years ago. The open bar is not that big but could accommodate a good party of 10-15...
8,0QgWO521AjSa_gvXmmQ48A,sundays-well-new-york,Sundays Well,https://s3-media1.fl.yelpcdn.com/bphoto/aAZXB1m0eaorjClRn4XFnQ/o.jpg,False,https://www.yelp.com/biz/sundays-well-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",5.0,"{'latitude': 40.74096, 'longitude': -73.98181}",[],"{'address1': '360 3rd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['360 3rd Ave', 'New York, NY 10016']}",+16467073190,(646) 707-3190,3870.5018015703695,,Can't say enough good things about this place! We stopped in for a drink this past Saturday night before heading to a dinner reservation nearby. We were...,New bar.  Total renovation for the  best!  Good amount of space at bar.  Great cocktails!,No Review
9,vCkDS0X-fWApvTS1Qyxjnw,taj-mahal-lounge-astoria,Taj Mahal Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/jmeIpBFd_JY43urCKHLi1g/o.jpg,False,https://www.yelp.com/biz/taj-mahal-lounge-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,46,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",4.5,"{'latitude': 40.76706, 'longitude': -73.91204}",[],"{'address1': '25-27 Steinway St', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-27 Steinway St', 'Astoria, NY 11103']}",+17187281950,(718) 728-1950,3186.0992657496577,$$,"Very nice and friendly staff, good hookah, not so many food in menu but you can always order from outside restaurant and they have huge fruit plates...",It was one of the best hookah place. I used to go there  almost every night. But I don't go there anymore. There is a guy name Osama who works there. He is...,"The service here is excellent. The hookah is also excellent.

After reading Yelp reviews for Taj Mahal, I checked this place out with a friend. It did not..."
