,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
0,4ESjY7CMYo2_w8HiPhpAyw,the-tool-box-new-york,The Tool Box,https://s3-media2.fl.yelpcdn.com/bphoto/6vUxo8kWmvXcCOm2ycEZZg/o.jpg,False,https://www.yelp.com/biz/the-tool-box-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",4.0,"{'latitude': 40.780723, 'longitude': -73.949302}",[],$$,"{'address1': '1742 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1742 2nd Ave', 'New York, NY 10128']}",+12123481288,(212) 348-1288,3604.1193172115504,"I have been here a few times during my trips to New York City.  This is a wonderful bar for hanging out with friends and having a good time.

When I first...","Please bring Eric back!!!! He was just so perfect in every wayt. He was caring, sweet, attentive and just overall amazing!
As a straight woman, I have NEVER...",Really great local bar with super nice people. 2-4-1 specials and the bartenders don't skimp in the drinks.,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
1,yqU1-chsjix3T4EMY2MyxA,athens-grill-and-sports-bar-astoria,Athens Grill & Sports Bar,https://s3-media4.fl.yelpcdn.com/bphoto/VWk0D3GU0kkFUd1d_yPNHg/o.jpg,False,https://www.yelp.com/biz/athens-grill-and-sports-bar-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,194,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.7671808396101, 'longitude': -73.9218648523092}",[],$,"{'address1': '3011 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['3011 30th Ave', 'Astoria, NY 11102']}",+17187775366,(718) 777-5366,1848.515588544387,"Quick recap: this place is delicious. Nothing fancy, jUst good food with good people. 

Quesadilla is bigger than anticipated but not excessive. Not very...","Best tacos in Astoria.
Authentic food and delicious. It's my guilty pleasure.
Everything is made in house
Staff is friendly","These tacos are great.
& that's saying a lot coming from a self proclaimed taco snob. I'm from California so it's only natural. I'd gotten convinced New...","[{'open': [{'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
2,o1_Hx7RPW9xBxwdpO81dXA,doyles-corner-astoria,Doyle's Corner,https://s3-media4.fl.yelpcdn.com/bphoto/vzuAk6yjh4UtHGRbpNmarA/o.jpg,False,https://www.yelp.com/biz/doyles-corner-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,77,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.757959, 'longitude': -73.917423}",[],$$,"{'address1': '4202 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['4202 Broadway', 'Astoria, NY 11103']}",+17186062777,(718) 606-2777,2522.968131396332,"Awesome place. Fabulous service. Friendly staff and patrons. Neighborhood gem!!

They'll buy you a drink for every three drinks you order. Food is okay but...",The owner of this place is sitting outside the bar yelling at passers by while we are in lock down. He is clearly over 60 and most at risk. Instead of being...,This is definitely your neighborhood Irish pub. I had Bacon Corn Chowder and Grilled Pork Chops. Both tasted amazing -- surprisingly. Bartender was really...,"[{'open': [{'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
3,Vs2IM_3Hyhh7FrzagM_9cQ,mars-astoria,Mar's,https://s3-media4.fl.yelpcdn.com/bphoto/rs8PydyZu7L6u113nitH7A/o.jpg,False,https://www.yelp.com/biz/mars-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,255,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.758364, 'longitude': -73.924101}",[],$$$,"{'address1': '34-21 34th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-21 34th Ave', 'Astoria, NY 11106']}",+17186852480,(718) 685-2480,2738.5095910031214,"Mar's is a small, unassuming corner bar in Astoria, overshadowed by Kaufman Astoria Studios across the street. 

I had passed it dozens of times but it...","I went to Mar's about a month ago with one other person.  It was a Saturday night.

The restaurant is decently sized, with some sidewalk seating.  We were...","Mar's deserves nothing less than four stars, but we also probably won't be back anytime soon given the prices.

The atmosphere was rustic-romantic and...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
4,abZ-mEvF6Tj4hfyIg0lKwQ,vite-vinosteria-astoria,Vite Vinosteria,https://s3-media1.fl.yelpcdn.com/bphoto/kD9yHsTCtx4W50VRN5koYQ/o.jpg,False,https://www.yelp.com/biz/vite-vinosteria-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,573,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7629734277725, 'longitude': -73.92119564116}","['delivery', 'pickup']",$$,"{'address1': '31-05 34th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['31-05 34th St', 'Astoria, NY 11106']}",+17182788483,(718) 278-8483,2186.905588798628,"Absolutely hands down delicious!!
Will come back here again!!
Authentic homemade food!!","If you are in the mood for amazing authentic Italian food then you have to go to Vite Vinosteria!  

Vite Vinosteria is a cozy little place with a varied...","Cute décor, pleasant albeit slow service, tasty appetizers, complimentary dessert shot.

But can we talk about the Tagliatelle al Nero di Seppia?

This...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2330', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '2330', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2330', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2330', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
5,tmNlOPsJHtvtxFWMjfYY9A,applebees-grill-bar-astoria,Applebee's Grill + Bar,https://s3-media2.fl.yelpcdn.com/bphoto/vxFOHJZNdVN0QO0MTuMBKA/o.jpg,False,https://www.yelp.com/biz/applebees-grill-bar-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,204,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,"{'latitude': 40.755575, 'longitude': -73.922665}",['delivery'],$$,"{'address1': '38-01 35th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['38-01 35th Ave', 'Astoria, NY 11101']}",+17189437404,(718) 943-7404,2946.8709691803015,It's ok food the drinks are decent great vibe to catch a game with the fellas they always have good deals,My review is solely on a to go order. I ordered the spinach dip it was ready really quick. When I got there I picked it up from the bartender was nice and...,I was surprised walking in to see that the restaurant was big. Lots of tables and booths and a good size bar near the entrance.  There were several large...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
6,osY94UfXtrynDL2nMs_bdw,max-bratwurst-und-bier-astoria,Max Bratwurst und Bier,https://s3-media1.fl.yelpcdn.com/bphoto/qXN8LPlgUCSx4k_N1Bj1Ew/o.jpg,False,https://www.yelp.com/biz/max-bratwurst-und-bier-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,366,"[{'alias': 'german', 'title': 'German'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7612453874006, 'longitude': -73.9094611979998}","['delivery', 'pickup']",$$,"{'address1': '4702 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['4702 30th Ave', 'Astoria, NY 11103']}",+17187771635,(718) 777-1635,2001.1326104032648,"Max knows top german comfort food!
Great flavours and always friendly.
Great value as well",Awesome food and great service. Never a disappointment! The sausages are great! One of the best places go in Astoria.,Their Mac and Cheese was INCREDIBLE. I savored every bite of it. Their sausages and freshly baked pretzels were also very tasty. Can't wait to go back again...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
7,oKyaFgtufB9nrga_mSZH8g,steinway-cafe-billiards-astoria,Steinway Cafe-Billiards,https://s3-media1.fl.yelpcdn.com/bphoto/hBizdaooohyBUMlVYKw5MQ/o.jpg,False,https://www.yelp.com/biz/steinway-cafe-billiards-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,65,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}]",3.5,"{'latitude': 40.754271, 'longitude': -73.922236}",[],$$,"{'address1': '3525 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['3525 Steinway St', 'Astoria, NY 11102']}",+17184722124,(718) 472-2124,3060.6155802878425,"There's a full bar-- 27 pool tables-- restaurant seating, bar seating, Railbird seating facing pool tables for those who wanna watch good pool. Steinway...",I was not really impressed with this place. I dont play much pool anymore but my brother is semi-pro and was visiting from Miami. He wanted to come here. It...,Steinway is ok. Tables are in decent shape but they charge 15 per hour for the table NOT 12 as they claim in the front counter.,"[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
8,Zjs9BS1R-BB1L4P_TRF46g,la-avenida-new-york,La Avenida,https://s3-media2.fl.yelpcdn.com/bphoto/AYcpT6ueOeiYIQt-SQJCeA/o.jpg,False,https://www.yelp.com/biz/la-avenida-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.79573, 'longitude': -73.93596}","['delivery', 'pickup']",$$,"{'address1': '2247 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['2247 1st Ave', 'New York, NY 10029']}",+12128282247,(212) 828-2247,3088.7177664083274,"WOW, in a great way!!!  My second review.  Staff is friendly and attentive.  This place is a true gem in the heart of El Barrio/Spanish Harlem.

This past...",Came here for a quick drink and bite. The frozen margaritas were good! The food however was mediocre. I ordered chicken tacos and the chicken didn't have...,"New York City summers for some reason can produce some of the worst traffic you can experience at the most inconvenient times.

Ok... I know, when is...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
9,cy0vBvZu2Eb4XtRFCp8Seg,conmigo-new-york,Conmigo,https://s3-media1.fl.yelpcdn.com/bphoto/bmHxOBSPVuLeOIvIiyvnHg/o.jpg,False,https://www.yelp.com/biz/conmigo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,214,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.77793, 'longitude': -73.94902}","['delivery', 'pickup']",$$,"{'address1': '1685 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1685 1st Ave', 'New York, NY 10128']}",+12122560056,(212) 256-0056,3579.586749584009,I was having a huge craving for Mexican. I was so happy this place was open. Delivery was super quick and their taco's were amazing. My favs the brisket...,"So, my Jersey girl self found my way to Conmigos the other day while out in NYC with my boyfriend. I know when you dine in the upper east side of manhattan...","I wanted to give Conmigo a second chance after experiencing bad service once before. 

Second time around the service level declined & the food is simple...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
