,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,pauzxYTDwDHUPqlIaf5Uqw,le-bain-new-york,Le Bain,https://s3-media1.fl.yelpcdn.com/bphoto/0ubNGJfTCGFOvkZXboE3PA/o.jpg,False,https://www.yelp.com/biz/le-bain-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,887,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7409813648682, 'longitude': -74.0077186606505}",[],$$$,"{'address1': '444 West 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['444 West 13th St', 'New York, NY 10014']}",+12126457600,(212) 645-7600,6083.875992568722,"Great view and atmosphere! Check out link below for review on it in video format:)


https://youtu.be/A1BZ73v5GOg",As a woman I had a coat on alongside men who had had on sports coats and jackets. I was told that I had to check my coat which was a part of my outift but...,"I and my group of friends came here to celebrate my birthday. After waiting an hour in line in freezing temperatures, when it was finally our turn to enter,..."
1,eiMljw9Bj1GNsM_KJqLJzw,the-last-word-astoria-2,The Last Word,https://s3-media1.fl.yelpcdn.com/bphoto/xAwAXNYgqlytxdzKwV0dzw/o.jpg,False,https://www.yelp.com/biz/the-last-word-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,234,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7754154, 'longitude': -73.909954}",[],$$,"{'address1': '31-30 Ditmars Blvd', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['31-30 Ditmars Blvd', 'Astoria, NY 11105']}",+17184403378,(718) 440-3378,4031.811944562604,This place has earned its credit and awards.  THE BEST COCKTAIL BAR IN NYC!!!!  It topped off our night  on Tuesday with buy one get one of THE BEST...,"Great spot for a cocktail 
Service was super good! 
The drink was outstanding! Citrusy flavor coming thru - would definitely get it again!!!
Beer was good...",Great oysters and cocktails! Very cute place...had live music sometimes. Cool vibes. Good date night spot!
2,LfT7DQvlY5ugSkBkrO8_mA,wonderville-brooklyn,Wonderville,https://s3-media4.fl.yelpcdn.com/bphoto/JCe3hziJzGFxMfGgXCQhaw/o.jpg,False,https://www.yelp.com/biz/wonderville-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,10,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,"{'latitude': 40.69245, 'longitude': -73.92751}",[],,"{'address1': '1186 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1186 Broadway', 'Brooklyn, NY 11221']}",,,5914.831390622869,"This place is incredible! Why go to barcarde? This is so much cooler and the crowd who attends are super-friendly. 

The Killer Queen bee game in...","Nostalgia on a bean! Loved the fun, whimsical atmosphere. A Great beer selection and chill vibes. Came here for a free comedy showed and loved it. Played...","Cool spot. All indie arcade games, so a bunch of one-of-a-kinds and one offs. Also Killer Queen and Black Emperor! Other faves: Particle Mace, Wobble..."
3,NrGvhxkERp6rOpsBkJLvkA,la-boom-woodside-2,La Boom,https://s3-media4.fl.yelpcdn.com/bphoto/GjsazxrE_n2gVJoJvVcKIg/o.jpg,False,https://www.yelp.com/biz/la-boom-woodside-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,106,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.0,"{'latitude': 40.75385, 'longitude': -73.90451}",[],$$,"{'address1': '56-15 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['56-15 Northern Blvd', 'Woodside, NY 11377']}",+17187266646,(718) 726-6646,2849.950523938872,I Love LaBoom! Me and my girlfriend go there almost every other weekend to Shake our Stress Away. Obviously Parking sucks because of their Location but...,"Do yourself a favor, save your money and energy and don't go to this club ever. 

#1 getting into the club: this was 10x worse than any airport security...",this place is terrible you have to wait 4 hours before the artist shows up. they have DJs that are just music on speakers Play 4 hours just so you stay...
4,HEitDtQczlwULqvEM75ovQ,the-water-tower-bar-brooklyn,The Water Tower Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VV5USMlBkalubR0ndwfr4Q/o.jpg,False,https://www.yelp.com/biz/the-water-tower-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7216011, 'longitude': -73.95884}",[],,"{'address1': '96 Wythe Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['96 Wythe Ave', 'Brooklyn, NY 11249']}",+17183628100,(718) 362-8100,3237.459775247441,Let's be real you are coming here for the location & view. It's a cool spot and I would think you might want to try to get there once just to take the...,"I mean the view is incredible, the drinks are good, and the space is awesome. you get charged an absurd amount of money for cocktails, more than some places...",The water tower bar provides an excellent view of the city and the sunset. It is pretty small and doesn't offer a lot of seating so it is best to reserve a...
5,pJfy-huJiMxJVc-4fWDYuQ,rare-view-rooftop-new-york,RARE View Rooftop,https://s3-media3.fl.yelpcdn.com/bphoto/xDsOlIshyx_nYsksKU_35w/o.jpg,False,https://www.yelp.com/biz/rare-view-rooftop-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,164,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'hostels', 'title': 'Hostels'}]",3.5,"{'latitude': 40.7484908, 'longitude': -73.9779494}",[],$$,"{'address1': '303 Lexington Ave', 'address2': 'Fl 16', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['303 Lexington Ave', 'Fl 16', 'New York, NY 10016']}",+12124811999,(212) 481-1999,3530.4127118551055,I went there for a function after work. It was really cool. The bartenders are really nice and the drinks are great. I love the fact that there is a...,"Had a going away party for our MD, it was such a nice sunny day. Out of most of the places we have been to in Murray Hill...this one has better food and...",A perfect rooftop for afterwork drinks. We came on a Tuesday night and there were tables available for a party of three. I was happy to be able to go to a...
6,FpPq4U85UJGa-WDioGyJ-Q,spin-city-billiard-and-cafe-woodside,Spin City Billiard & Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/39byKeYwtgkawaec1Jyrzw/o.jpg,False,https://www.yelp.com/biz/spin-city-billiard-and-cafe-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.74405, 'longitude': -73.91497}",[],$$,"{'address1': '43-12 50th St', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['43-12 50th St', 'Woodside, NY 11377']}",+17185071660,(718) 507-1660,1805.867252256726,I came here because I've bounced around a lot of different billiards in the city and a few different places in queens. There are a few things too appreciate...,"Really didn't expect much out of this pool hall. Odd placement in a generally quiet area and an interior that reminds you of shadier establishments, though...",Ridiculous prices for the weekend.  If you walk into this place Saturday or Sunday be prepared to pay through the nose.    Absurd prices per table. That's...
7,tD2QlsEgXVH9lB-6snmcgQ,clydes-caribbean-brooklyn,Clyde's Caribbean,https://s3-media2.fl.yelpcdn.com/bphoto/8rjIfEl2ZGXnk6UyJaHBkA/o.jpg,False,https://www.yelp.com/biz/clydes-caribbean-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,"{'latitude': 40.717883, 'longitude': -73.95677}",[],,"{'address1': '178 N 8th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['178 N 8th St', 'Brooklyn, NY 11211']}",+19292763528,(929) 276-3528,3485.0467300511036,"Okay let's have a serious conversation. 


Let's talk about how Pearls has successfully marketed this place as its own separate entity.

Then let's talk...","This is a really cute Trini spot in Williamsburg! It's the lounge portion of their adjacent sister restaurant, Pearl's. The space is well-decorated where...","- Awesome spot
- Great date idea
- Music is on point
- Bartender was great
- They let you order food from Pearl's
- only problem is, it closes so early"
8,rPy1rO3KEsSiVO0DXfDN3g,layaly-cafe-astoria-2,Layaly Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/oQk6u308nQTYHzPQ8enr5A/o.jpg,False,https://www.yelp.com/biz/layaly-cafe-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,159,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.7574149828242, 'longitude': -73.9153653450743}","['delivery', 'pickup']",$$,"{'address1': '4409 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['4409 Broadway', 'Astoria, NY 11103']}",+17186068778,(718) 606-8778,2226.3939199279725,The food was really really good. My friend had the beef nachos; they had a lot of meat and just the right amount of cheese. My other friend had the chicken...,Came here on a late Saturday afternoon as a group of 10. It was pretty quiet inside and we were kindly seated right away. Our waitress initially came over...,Came here last night for my birthday with my sisters and all I can say is that this place is awesome.  Food and service is wonderful and will recommend
9,t7gEiOuCyJlJwPWAnBOcDA,the-auction-house-new-york,The Auction House,https://s3-media2.fl.yelpcdn.com/bphoto/GLxCAcRR0wVDKgiOFcf2-Q/o.jpg,False,https://www.yelp.com/biz/the-auction-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,417,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7796219063528, 'longitude': -73.9501479663365}",[],$$,"{'address1': '300 E 89th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['300 E 89th St', 'New York, NY 10128']}",+12124274458,(212) 427-4458,4005.738073859554,"Romantic dimly lit gem/ lounge on the upper east side.  Velvet seating, large paintings with golden frames... beautiful. Seating is somewhat limited but...","Ended Saturday evening with drinks at The Auction House. A wonderful space, but needs to commit on a more robust and interesting cocktail list or bring in...","The bartenders suck. Bored. Hate life. Don't know what their issues are, but they're terrible to interact with. They really bring the ambience down. Not the..."
