,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,upaVTWhLsxcu1HXqN8iHVQ,ladybird-new-york,Ladybird,https://s3-media4.fl.yelpcdn.com/bphoto/2TygiyW6_aLUUznWagFWrA/o.jpg,False,https://www.yelp.com/biz/ladybird-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,286,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.726769311104, 'longitude': -73.9847712789363}","['delivery', 'pickup']",$$,"{'address1': '111 East 7th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['111 East 7th St', 'New York, NY 10009']}",+19172615524,(917) 261-5524,1130.13279158387,"Absolutely loved eating at Ladybird. Came in with my group of gals and we ordered a whole bunch of food for the table. LOVED the fondue, brussels sprouts,...","DO NOT ATTEND WITH GROUP OVER FIVE. I made reservations Jan 18 for Feb 7 (ample time) for a group of 5-6 friends. The host, Jackie, was immediately brash...",Came here on a Wednesday night around 6PM with a friend - we made reservations though probably not necessary on weeknight (it did fill up by the time we...
1,YFE2u0qwzYWutmyuEM30iw,bar-raffele-rr-new-york,Bar Raffele Rr,https://s3-media1.fl.yelpcdn.com/bphoto/NOvmA8cpRgJRMR0BlsxPYA/o.jpg,False,https://www.yelp.com/biz/bar-raffele-rr-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'pianobars', 'title': 'Piano Bars'}]",5.0,"{'latitude': 40.7316495949733, 'longitude': -74.0038797721673}",[],$$$,"{'address1': '55 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['55 7th Ave S', 'New York, NY 10014']}",,,2276.1808283070727,Great spot.  Sat at the bar and had the pappardelle ragu.  Entire menu looks great and lots of variety. Excellent prices and nice portions.  One of my new...,"Absolutely phenomenal! Great service, great food and a great community. The experience you get from when you enter to when you leave the restaurant....",No Review
2,_Rht6oJmkku0kJob-fMzNw,sankaku-bar-new-york,Sankaku Bar,https://s3-media2.fl.yelpcdn.com/bphoto/uLpvrzTkytmxc6t0NsNTvw/o.jpg,False,https://www.yelp.com/biz/sankaku-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.72241, 'longitude': -74.00986}",[],,"{'address1': '428 Greenwich St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['428 Greenwich St', 'New York, NY 10013']}",+12122740428,(212) 274-0428,2157.98125974318,"What a charming, cozy bar! My coworkers and I got a table in the back room, which is beautiful, with tables topped with cherry blossom trees and a golden...","Maybe 3.5 stars overall.
Cozy atmosphere and I had a good time.

2 stars because the sake price was really a rip-off.... A bottle you can get at store for...","This place is a hidden gem. The sushi is great, tempura corn is heavenly, the mackerel is tasty. Also the woman that works here is awesome, knowledgeable..."
3,yzOIaOxSDF_X2ZQks7WHAQ,charles-and-hudson-st-manhattan,Charles And Hudson St,https://s3-media2.fl.yelpcdn.com/bphoto/NyMPfRdB_Q0MiTmRGbhMDw/o.jpg,False,https://www.yelp.com/biz/charles-and-hudson-st-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",5.0,"{'latitude': 40.7344996377152, 'longitude': -74.0062756073491}",[],,"{'address1': 'Hudson St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['Hudson St', 'Manhattan, NY 10014']}",,,2646.7439094383426,Free live reggae music to enjoy while nibbling on a snack. Gather with friends or your neighbors or hang with strangers. How bad can it be when you get free...,No Review,No Review
4,2TqQCs4t7jvDukWzEi0uiA,planet-rose-new-york,Planet Rose,https://s3-media4.fl.yelpcdn.com/bphoto/E1B0rGloySFfoAKwFB5MKQ/o.jpg,False,https://www.yelp.com/biz/planet-rose-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,184,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.73019, 'longitude': -73.98086}",[],$$,"{'address1': '219 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['219 Ave A', 'New York, NY 10009']}",+12123539500,(212) 353-9500,1552.1527274915215,"Quick tip: If you have an Android phone you can use the ""healsonic"" app by healsonic. (Yes same company name). I successfully used it all night. I found...","Came here on NYE so the place was a little crowded but not too bad. Really cool looking place - zebra print couches, string lights on the ceiling, and they...","I had one of my best nights in New York here last saturday night.  The vibes were great, the staff were extremely nice, and i know i will be bringing my..."
5,s3jou_L_LVYGkNHiuhjlew,boucherie-west-village-new-york-3,Boucherie West Village,https://s3-media2.fl.yelpcdn.com/bphoto/ojwxkxEY8tC5U0jScNrbAg/o.jpg,False,https://www.yelp.com/biz/boucherie-west-village-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1423,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"{'latitude': 40.733063, 'longitude': -74.0028772}","['delivery', 'restaurant_reservation', 'pickup']",$$$,"{'address1': '99 7th Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['99 7th Ave S', 'New York, NY 10014']}",+12128371616,(212) 837-1616,2340.26602738898,"Great atmosphere and delicious food-
I came here during restaurant week,
the starter and main course are both awesome.
I'm totally satisfied with the...","Ended up at Boucherie for brunch on Saturday afternoon. While not every dish impressed, overall it is a solid meal with their Steak Tartare as a true...","Feels just like a Parisian brasserie, with its antique bronze finishes and warm low lighting.

They start you off with a bread basket with whole wheat..."
6,4PeBRQZgHMW80J5YIaT39A,the-loyal-new-york,The Loyal,https://s3-media2.fl.yelpcdn.com/bphoto/LQunqqml0U_MrEFOjQnQSA/o.jpg,False,https://www.yelp.com/biz/the-loyal-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,205,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7321627859791, 'longitude': -74.0033025943349}",[],$$,"{'address1': '289 Bleecker St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['289 Bleecker St', 'New York, NY 10014']}",+12124885800,(212) 488-5800,2286.252759047427,V unclear why the loyal doesn't have at least 4 stars! Came on a Saturday night with a 930 res for a party of 4. We got a drink at the bar before sitting at...,"i came in a while ago with my friend during the week and recall getting the burger. It was seriously so juicy and delicious, the bun was fresh and overall...","Regular American food restaurant (very regular) with a traditional decor and old school white tablecloth, and dry atmosphere. The food is overpriced and..."
7,bJBDLBZiak_pCI5CuvAfAA,formerly-crows-new-york,Formerly Crow's,https://s3-media2.fl.yelpcdn.com/bphoto/GBTybfxndovt9rywjibgMw/o.jpg,False,https://www.yelp.com/biz/formerly-crows-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,71,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",4.0,"{'latitude': 40.7322, 'longitude': -74.00003}",[],$$,"{'address1': '85 Washington Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['85 Washington Pl', 'New York, NY 10011']}",+12123610077,(212) 361-0077,2120.7568221084694,I came here just passing through for a quick lunch drink. Or you can say a liquid lunch diet! This place dips down and you walk into a bar immediately....,Never coming here again. I was looking forward to a night out with some friends until I came across this bartender that made this place look really bad. He...,"Hmmm I am honestly astonished that this place has such good reviews....

First off, the vibe was not my thing. Weird kinda upscale dive kinda feeling with..."
8,fFkqEyupjc5x2iJQIPcpLw,ruffian-new-york-4,Ruffian,https://s3-media2.fl.yelpcdn.com/bphoto/TyslVisTaFoE0u031cfing/o.jpg,False,https://www.yelp.com/biz/ruffian-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,211,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.7264, 'longitude': -73.98411}",[],$$,"{'address1': '125 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['125 E 7th St', 'New York, NY 10009']}",,,1097.3614628540254,Such a great spot! I've been to Ruffian a few times now and it's definitely worth a special trip. Ruffian specializes in natural wine and has a menu of bar...,"Like The Four Horsemen, you won't find much space to relax at Ruffian... not unless you come on a rogue weekday after happy hour.

The only problem is that...","Great wine bar ! The bartender was amazing and attentive. He really knew his wines and really introduced us to some new great wines.

The appetizers at the..."
9,3D6UAhoKnF3A03rX_v5ngA,bacaro-new-york,Bacaro,https://s3-media3.fl.yelpcdn.com/bphoto/if6UmawOgVd3xssNzLgJdQ/o.jpg,False,https://www.yelp.com/biz/bacaro-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,384,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71456, 'longitude': -73.99154}",[],$$$,"{'address1': '136 Division St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['136 Division St', 'New York, NY 10002']}",+12129415060,(212) 941-5060,558.5308796794712,"A great dinner date or group spot. I was there toasting a birthday but there were several groups that visited. 

It's an unexpected location because you are...","Bacaro has the potential to be the go-to Italian restaurant on my list on this side of the city, but the food falls a bit short. Echoing what everyone else...","Bacaro's a charming LES spot with a great ambience, great bar, but not so great food. This is my second time here and I give it a firm 3/5 stars. Here's..."
