,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,eVBVn6bjwl_mMLxN-35_6w,hotel-chantelle-new-york,Hotel Chantelle,https://s3-media2.fl.yelpcdn.com/bphoto/x3FjhwRQDB5XUwEIIJHCEA/o.jpg,False,https://www.yelp.com/biz/hotel-chantelle-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1335,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.71843, 'longitude': -73.98909}","['delivery', 'pickup']",$$,"{'address1': '92 Ludlow St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['92 Ludlow St', 'New York, NY 10002']}",+12122549100,(212) 254-9100,345.60011843612403,"Had brunch here on Saturday with a group of friends. We had the prefixe family style menu and bottomless mimosas, margaritas and strawberry lime rickeys....","OK, this place is downright TERRIBLE!!! 

1. We made a reservation for brunch on the ""rooftop"", but were left standing outside for 5 minutes after our...","Have been here twice, both times I used a voucher from Pulsd and ohh man, their food was simply amazing. Portions were huge, and prices were not that high...."
1,73HeiHqXlj8bF1GXXBrn1g,dia-new-york-2,Dia,https://s3-media1.fl.yelpcdn.com/bphoto/6pacOonhUkUO0lymaSteZg/o.jpg,False,https://www.yelp.com/biz/dia-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,79,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.72572, 'longitude': -73.98955}","['pickup', 'delivery']",,"{'address1': '58 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['58 2nd Ave', 'New York, NY 10003']}",+19176757664,(917) 675-7664,1066.597828755679,My friend and I went for brunch on Saturday at 2pm and the entire place was empty minus the two of us. I honestly don't understand why because the service...,I decided to revisit primarily for the truffle pizza. It ended up being spectacular from the first bite to the last The dough was thin and crunchy. There...,TLDR: I was really impressed with this restaurant. I've had lots of pizzas and pastas in my life and this was really good! I would definitely come back!...
2,h5lRZCiaIRiPgP6qUQtPcw,club-399-new-york,Club 399,https://s3-media1.fl.yelpcdn.com/bphoto/_iR8jP6guQR4QtMs4ndcww/o.jpg,False,https://www.yelp.com/biz/club-399-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.7239099048, 'longitude': -73.9762727916}",[],,"{'address1': '399 E 8th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['399 E 8th St', 'New York, NY 10009']}",,,1125.338599786043,I tried to come here but it's an apartment building? How can I come in? I will edit review after my experience.,"Solid cocktails. Great value. Best gay bar in the area. Ask for Joe, he will hook it up",No Review
3,PMp7WlHIXQUnej-Ds1jRfw,blind-tiger-ale-house-new-york,Blind Tiger Ale House,https://s3-media2.fl.yelpcdn.com/bphoto/djpUS6_MUz5neG4pHu5kDA/o.jpg,False,https://www.yelp.com/biz/blind-tiger-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,886,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.731926, 'longitude': -74.003223}",[],$$,"{'address1': '281 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['281 Bleecker St', 'New York, NY 10014']}",+12124624682,(212) 462-4682,2261.99501526629,I worked at a place with the same name in Charleston years ago so I had to come inn.  Great selection  of brews.  Enjoyed the fire place.  Nice folks and...,"As huge beer - IPA in particular fans - we decided to stop here for lunch when exploring  Bleecker street! Really liked this place. Has a cool interior ,...","Came here to try some local brews, and it was really cool! They have a ton of beers on tap, and the prices are super reasonable! The atmosphere is pretty..."
4,BOz0qTUMtAfljd3Vn1rerQ,pado-new-york,Pado,https://s3-media4.fl.yelpcdn.com/bphoto/6CRvqjn05DPML3ZEBItX6w/o.jpg,False,https://www.yelp.com/biz/pado-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,295,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7314, 'longitude': -73.98589}","['pickup', 'delivery']",$$,"{'address1': '199 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['199 2nd Ave', 'New York, NY 10003']}",+16464766101,(646) 476-6101,1644.0247586891335,"Seated on a busy Valentine's weekend in about 30 minutes of slightly awkwardly standing by the door. Staff were all very friendly, but seemed a little...","This place has become my most recent go-to place to fulfill my sushi cravings. I love Shuko, Nakazawa, Yasuda, and Ginza Onodera in the city, but they...",The most disappointing thing about this place is that the rice is ...like home cooked rice vs. sushi rice. made everything taste a little overly mushy and...
5,VKOxm1InXgX7o-eC6N39pg,whiskey-town-new-york,Whiskey Town,https://s3-media3.fl.yelpcdn.com/bphoto/LP0DyadetHx3AFG7p-3RDg/o.jpg,False,https://www.yelp.com/biz/whiskey-town-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,191,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",3.5,"{'latitude': 40.7258818, 'longitude': -73.9902323}",[],$$,"{'address1': '29 E 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['29 E 3rd St', 'New York, NY 10003']}",+12125057344,(212) 505-7344,1099.1803452064737,"When hubby spotted Whiskey Town's neon BAR sign a block away, all we needed to do was just park. And a little sumthin' sumthin' before getting to a party...","I don't deem this bar a one star. Two stars, may in fact be harsh. Yet, recalling tonight's bartender I am put off by the very thought of not letting...","Like the zillion other New York events, it had completely slipped my mind until I crossed this bar again today and before writing the review about my..."
6,QmelPAXgkVLZfUb27diAEw,shigure-new-york,Shigure,https://s3-media2.fl.yelpcdn.com/bphoto/x-S2Mzh9WuW1zXk0eMKAOQ/o.jpg,False,https://www.yelp.com/biz/shigure-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,115,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 40.71853, 'longitude': -74.00477}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '277 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['277 Church St', 'New York, NY 10013']}",+12129650200,(212) 965-0200,1636.4840047924517,Excellent and authentic Japanese food. Has become one of my favorite spots. Came on a Saturday and there wasnt a lot of people. But there wasnt a lot of...,"Barely acceptable and nothing memorable. 

Service was okay. 

The good dishes -
* Pork (jowl) I think it's Jowl.  
* Grilled Mackerel - favorite, fresh and...","This is an okay restaurant. My boyfriend and I came for dinner on a Friday night during Happy Hour, and the place was mostly empty. Here's what we had, in..."
7,W_o2Hu_L53VQTpb5q29Kuw,ryan-maguires-bar-and-restaurant-new-york-3,Ryan Maguire's Bar & Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/9gf4tFLhQ-imZHsWh-L2qw/o.jpg,False,https://www.yelp.com/biz/ryan-maguires-bar-and-restaurant-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,155,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 40.70806, 'longitude': -74.0051}","['pickup', 'delivery']",$$,"{'address1': '28 Cliff St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['28 Cliff St', 'New York, NY 10038']}",+12125666906,(212) 566-6906,1903.7773505989435,"ordered ryan burger, about 15 bucks (+tax +tips).

first, i cant believe myself ordered a ""well done"" burger.

second, surprisingly the ryan burger was...",I came in here with two friends on a whim and we weren't expecting to love this place as much as we did. The holiday decorations and friendly bartender...,"New York City version of Cheers!

I have lived across the street for 4 years and this the only bar I go to down in Financial District.

The whole place is..."
8,D1b5HHME6sPwbz4Xy5UCnQ,the-oyster-room-brooklyn-heights-4,The Oyster Room,https://s3-media1.fl.yelpcdn.com/bphoto/MahO253CJ2e19xzxxfp39A/o.jpg,False,https://www.yelp.com/biz/the-oyster-room-brooklyn-heights-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.69997, 'longitude': -73.99378}",[],$$,"{'address1': '66 Hicks St', 'address2': '', 'address3': 'Jack The Horse Tavern', 'city': 'Brooklyn Heights', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['66 Hicks St', 'Jack The Horse Tavern', 'Brooklyn Heights, NY 11201']}",+17188525084,(718) 852-5084,1970.2357226093498,The oysters were plump and delicious! Can't beat the $1 happy hour price. One of our group had the mussels and they were spot on too. A must if  you enjoy...,"GREAT little place off the beaten path.

And yet, many people find there way to it because ... $1 oysters at happy hour!  How can you beat that?

Tasty...","Fun and friendly oysters that a walrus can't resist.

Headed back to our friends Brooklyn Heights apartment from NYC proper, we decided to stop here for..."
9,dYqWosnE1UlJs4Wx-M_u_A,oda-house-new-york,Oda House,https://s3-media1.fl.yelpcdn.com/bphoto/vSWNBIDIJoveEDRUDDCcLw/o.jpg,False,https://www.yelp.com/biz/oda-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,360,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'georgian', 'title': 'Georgian'}]",4.0,"{'latitude': 40.7240282, 'longitude': -73.9821844}","['restaurant_reservation', 'pickup', 'delivery']",$$,"{'address1': '76 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['76 Ave B', 'New York, NY 10009']}",+12123533838,(212) 353-3838,870.6470006853508,"I really had no idea what to expect here, as I have never really experienced Georgian good (or even know what it consisted of), but was surprised at how...","We came here for dinner with a group of 6 one night because my husband saw that they have an extensive gluten free menu.  Having never tried Georgian food,...","There is one distinguishing characteristic of this small Georgian place:

It is LOUD

- horribly, unrelentingly, painfully LOUD

Why did none of the many..."
