,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
0,rpAR-l8Xg6MbG8PvKG_E6A,bonbonniere-new-york,Bonbonniere,https://s3-media2.fl.yelpcdn.com/bphoto/ZpdPry6cayzZqNft9Rv5AA/o.jpg,False,https://www.yelp.com/biz/bonbonniere-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.5,"{'latitude': 40.71838, 'longitude': -73.9889526}",[],"{'address1': '92 Ludlow St', 'address2': '', 'address3': 'Hotel Chantelle', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['92 Ludlow St', 'Hotel Chantelle', 'New York, NY 10002']}",+12122549100,(212) 254-9100,345.60011843612403,,"In my experience partying at Hotel Chantelle, this space almost seemed like an afterthought. That's not the case any longer with BonBonniere.

What once...","Just some back story: 
I came here because of UrbanDaddy - If you don't know it I suggest you Google them, it's like the lovechild of Groupon and Timeout....",No Review
1,Ea2kgAIGHoVQA8t9wL-RKw,the-blond-new-york,The Blond,https://s3-media2.fl.yelpcdn.com/bphoto/kK4fp_a6pZeU1nn4oIMbYw/o.jpg,False,https://www.yelp.com/biz/the-blond-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.71924, 'longitude': -74.00016}",[],"{'address1': '11 Howard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['11 Howard St', 'New York, NY 10013']}",+12122351111,(212) 235-1111,1272.0585814450342,$$$,Eh staff sucks but not gonna lie its iight its chill i liked the atmosphere id go again tbh good decoration and bar staff is kind spacious as fuck and good...,One of my favorite spots especially during the winter! It has a really great ambiance and vibe. They also have the best espresso martinis! The music is...,"The cliff notes on this bar: https://youtu.be/JcSNkByPH78

Got to score low on fitzpatricks to get in here's a a guy"
2,bvba7OYmEvcO8kOEez35gw,charles-hansons-169-soul-jazz-oyster-bar-new-york,Charles Hanson's 169 Soul Jazz Oyster Bar,https://s3-media2.fl.yelpcdn.com/bphoto/hqNpFCo_8l1oE3Smju6Pmw/o.jpg,False,https://www.yelp.com/biz/charles-hansons-169-soul-jazz-oyster-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,446,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.713838, 'longitude': -73.98976}",[],"{'address1': '169 E Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['169 E Broadway', 'New York, NY 10002']}",+12126410357,(212) 641-0357,471.64624823884293,$,"Place is super quirky. They have cheap drinks, dinosaur taxidermy, and a leopard skinned pool table in the back. The $3 beer and shot special makes it a...","Loved this bar! Cheap drinks, great vibes, great food, great music! What else could you possible ask for. Our bartender Jade was a sweetheart and made our...","a great f**king time.  ;-)

so i've bookmarked this place for awhile now and finally made it over last week.  the place is divey with a very diverse crowd..."
3,iNJDjdm3C9pUTiEcSxOtCA,tom-and-jerrys-new-york,Tom & Jerry's,https://s3-media2.fl.yelpcdn.com/bphoto/D-GOZQsEv3QMJP5k4MNbYA/o.jpg,False,https://www.yelp.com/biz/tom-and-jerrys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,258,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.724617, 'longitude': -73.993156}",[],"{'address1': '288 Elizabeth St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['288 Elizabeth St', 'New York, NY 10012']}",+12122605045,(212) 260-5045,1103.6362293993163,$$,"This is a great dive bar.

The service is incredible. The bartenders are so awesome.
 
The price point is great and have options for everyone. This is cash...","Dive bar with reasonable pricing in NY.  Good, quick service and the happy hour was good. $4 for a 1/2 pint... $6 for pints (during happy hour.) and...","Solid happy hour with $6 drafts, and good drafts at it.

Friendly bartender. Cash only, which is meh.

A life-saving dive in an expensive, gentrified..."
4,7uJBW357VM1x57vBbILrgQ,clandestino-new-york,Clandestino,https://s3-media3.fl.yelpcdn.com/bphoto/cxbDjaRrYhYMDATd3kbgog/o.jpg,False,https://www.yelp.com/biz/clandestino-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,104,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.714775, 'longitude': -73.990852}",[],"{'address1': '35 Canal St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['35 Canal St', 'New York, NY 10002']}",+12124755505,(212) 475-5505,488.2764345407232,$$,"Was there on an off holiday night and still had great service, drinks and traditional barkeeping (like buybacks, they remember you, they make you slightly...","All form no function, and beyond rude. One person in my group ordered a dirty martini and that seemed to confuse the bartender. When asked for details he...","RUDE, INATTENTIVE BARTENDER! I've never had such an experience at a bar EVER. A chunky redhead bartender had the nerve to NOT bring the wine bottle that my..."
5,c3Ww3pgeHjBi3ctkeUWrjQ,whiskey-tavern-new-york,Whiskey Tavern,https://s3-media1.fl.yelpcdn.com/bphoto/KU5JYSBFH2ABuf9JbPloOA/o.jpg,False,https://www.yelp.com/biz/whiskey-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,783,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.5,"{'latitude': 40.71646, 'longitude': -73.99969}",[],"{'address1': '79 Baxter St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['79 Baxter St', 'New York, NY 10013']}",+12123749119,(212) 374-9119,1197.2886342374723,$$,I've heard and read a ton of great comments about Whiskey Tavern and so my friends and I finally went the other night and it did not disappoint. It is a...,"Truly overdue review for Whiskey Tavern. Yes, the best irish bar in the city is in Chinatown and if you disagree, go ahead, go to fucking Tir de Nog 40...","The only thing I need to mention is Alex (female) our server. Yes, you can have a great time here, but if she is waiting on you, you will have an especially..."
6,D0o9SbOrPkvJ5H2sxzxyig,max-fish-new-york-2,Max Fish,https://s3-media4.fl.yelpcdn.com/bphoto/rdM0F_a5ULRqJDcdYds08A/o.jpg,False,https://www.yelp.com/biz/max-fish-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,54,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7193823, 'longitude': -73.9893853}",[],"{'address1': '120 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['120 Orchard St', 'New York, NY 10002']}",+12125293959,(212) 529-3959,446.4131090687401,$,We got there around 9 before it got busy. The bartender was playing awesome 90s music but not the mainstream stuff. We played pinball for a while and left...,Regular dive bar situation. There's a downstairs situation that usually has better music than upstairs.,CLASSIC and original LES spot that is slowly regaining its old spirit after the move a couple of years ago (new booths are more practical and comfortable...
7,_MCfOOcGd4AYTuwH0NR6lg,sweet-and-vicious-new-york,Sweet & Vicious,https://s3-media4.fl.yelpcdn.com/bphoto/uWKzforFUUXgTbK-e4VpnQ/o.jpg,False,https://www.yelp.com/biz/sweet-and-vicious-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,549,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.72136, 'longitude': -73.99426}",[],"{'address1': '5 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['5 Spring St', 'New York, NY 10012']}",+12123347915,(212) 334-7915,903.2271539218615,$$,"Where can I start... 

Not only was I blown away by the genre bending and inspiring selection of music, but the management is what's prompting this glowing...",Walked over here from dinner in Little Italy. Nice place to get the night started. Age-wise it might be a early-mid 20's vibe in there. More of a pull up...,"Loved this bar! I had never been, but it's a favorite among a couple of my friends. We had another friend in town and decided to meet up here earlier in the..."
8,xoib7cempnEnobtE-EbV-Q,club-82-new-york,Club 82,https://s3-media3.fl.yelpcdn.com/bphoto/_78RCTt0AKOHBWqzpJRGUw/o.jpg,False,https://www.yelp.com/biz/club-82-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7261847840178, 'longitude': -73.9895117038618}",[],"{'address1': '82 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['82 E 4th St', 'New York, NY 10003']}",+12126744413,(212) 674-4413,1114.760949500299,,"The first time, and to date, last time I was there I had a GREAT time. I'd love to do that again real soon this year and many more times this year too.",No Review,No Review
9,i9lb9COb9MyX22vm2Mx6Kg,the-unmasked-valentine-masquerade-ball-new-york,The Unmasked Valentine Masquerade Ball,https://s3-media2.fl.yelpcdn.com/bphoto/4czBW8xyDaE6nKsEjZlOSg/o.jpg,False,https://www.yelp.com/biz/the-unmasked-valentine-masquerade-ball-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.7205085754395, 'longitude': -73.9971008300781}",[],"{'address1': '389 Broome St', 'address2': '', 'address3': 'Goldbar', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['389 Broome St', 'Goldbar', 'New York, NY 10013']}",,,1065.9566711270534,,"I had a ball!!! Actually,  the ball wasn't as fun as I anticipated.  The venue was narrow and short and the drinks were very expensive.  However, everyone...",No Review,No Review
