,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,lFxrv7bf_cHphOHg4NyZ-w,milanos-bar-new-york,Milano's Bar,https://s3-media1.fl.yelpcdn.com/bphoto/ibsE7himAyc-UqUtwEqPtA/o.jpg,False,https://www.yelp.com/biz/milanos-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,160,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72454, 'longitude': -73.99463}",[],$,"{'address1': '51 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['51 E Houston St', 'New York, NY 10012']}",+12122268844,(212) 226-8844,1168.072970383808,"I have never eaten here. I'm not entirely sure they even serve food. 

However, they have excellent taste in their ambiance as well as music selection. It...","Great place to hang out with friends, drinks, chips, did I mention drinks? And awesome atmosphere!!
Stop in and have few. Happy hour all day everyday and...","Everything you want in a downtown bar. Cheap, honest, easy, cool- there was even jazz."
1,s9pCq2kw9k1JKL06N9BsiQ,mary-os-new-york,Mary O's,https://s3-media3.fl.yelpcdn.com/bphoto/DA5mSYIZZ711dPLxGoLmHA/o.jpg,False,https://www.yelp.com/biz/mary-os-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,128,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.72329, 'longitude': -73.98523}","['pickup', 'delivery']",$$,"{'address1': '32 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['32 Ave A', 'New York, NY 10009']}",+12125055610,(212) 505-5610,741.1013508068556,Awesome little Irish pub. We past by it and saw a sign with their specials for the night and decided to come inside. Night relaxed atmosphere for a Friday...,"This is my boyfriend's favorite spot in NYC, and even though I'm not a bar person, I agreed to go here with him shortly after we started dating. Boy, am I...","Mary O's is a hidden gem on Avenue A. 

It's truly such a comforting place. Popped in lasted month with a mate and came back ASAP. Mary is usually tending..."
2,RTA_esY_iOwFe3qyNzHeLQ,bin-no-220-new-york,BIN No. 220,https://s3-media4.fl.yelpcdn.com/bphoto/b6AsGeofzHrU3LT6Icze3Q/o.jpg,False,https://www.yelp.com/biz/bin-no-220-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.70761, 'longitude': -74.00236}",[],$$,"{'address1': '220 Front St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['220 Front St', 'New York, NY 10038']}",+12123749463,(212) 374-9463,1742.265605895367,Quaint and comfortable watering hole suggested by Panerella wine shop from around the corner. wine and beer at reasonable price with decent amount of...,"A dimly lit setting will always catch my attention.  Bin No. 220 is a prime example of an intimate setting which is good for dates, small groups and even to...","This review is not for the wine. 

It's 11:56pm on Saturday- but already completely shut up tight. This is certainly within a manager/owner's preview to..."
3,3jcwIzabGezk29Q8YRwXdg,blanches-tavern-new-york,Blanche's Tavern,,False,https://www.yelp.com/biz/blanches-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",5.0,"{'latitude': 40.72706, 'longitude': -73.98299}",[],,"{'address1': '135 Avenue A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['135 Avenue A', 'New York, NY 10009']}",+12126733824,(212) 673-3824,1175.1120955802521,"Incredible woman, incredible bar, powerful vibes, life changing experience, incredibly powerful",No Review,No Review
4,f6HpgXns3Fmobjy4nlL7BQ,chloe81-new-york-2,Chloe81,https://s3-media2.fl.yelpcdn.com/bphoto/_mKsTicSzd84s9iqR89c_g/o.jpg,False,https://www.yelp.com/biz/chloe81-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,94,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.7180899, 'longitude': -73.98949}",[],$$$,"{'address1': '81 Ludlow St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['81 Ludlow St', 'New York, NY 10002']}",+12126770067,(212) 677-0067,370.40751528600595,"I had my birthday here in early January and it was perfect.

A friend of a friend recommended this place as a great bar to throw a party at without having...","I came here for an event, and the place was perfect. Darker than God's ear canal, beautiful candle-lit ambience, lots of seating/mingling room, and a...",I've came here before for a friend's birthday. Had a wonderful time. Now it's my time to book a party and there is ZERO communication. Emailed several...
5,dpDbAqjIVWUOb1W-XBMKJw,ardyn-new-york,ARDYN,https://s3-media2.fl.yelpcdn.com/bphoto/5nhP4wjkn2pPYstUpozsiA/o.jpg,False,https://www.yelp.com/biz/ardyn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,86,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.73306, 'longitude': -73.99801}",[],$$$,"{'address1': '33 W 8th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['33 W 8th St', 'New York, NY 10011']}",+16464908772,(646) 490-8772,2110.446389913484,Was an hour early for a reservation at Babbo on Christmas Eve. Stumbled upon Ardyn. Why it was not busting at the seams with patrons is beyond my...,So..I must start like this. I feel robbed. 5 courses of bland. The ny strip course. Wow. Extremely underwhelming. Overall I feel taken advantage of. This...,"Came here for dinner with a friend and sat at the chef's counter. What a great experience. 

Vibe: trendy/sceney. Would be a great spot, but also fun for a..."
6,eF9VfTWXm8cnVFjXYTaqgA,play-sport-club-new-york,Play Sport Club,https://s3-media4.fl.yelpcdn.com/bphoto/LLKCtCb_y5DkHJPpAZVSOg/o.jpg,False,https://www.yelp.com/biz/play-sport-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'eventservices', 'title': 'Event Planning & Services'}]",4.0,"{'latitude': 40.71909, 'longitude': -74.00332}",[],,"{'address1': '52 Walker St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['52 Walker St', 'New York, NY 10013']}",+16463550707,(646) 355-0707,1519.2971324454652,"This place is awesome! Had so much fun with my friends. It's a sports bar and a day party. Decided to try someplace new, went to watch the game, they had a...",Best college brunch party in NYC. Fantastic venue with great vibes. Fantastic food to go along with the big game appetite. Great live performers,Came here for my birthday and it was perfect! The music was hip hop after five which was great. My only issue was why on earth was there a violin playing...
7,EOMwAc5phUpp6VtOnmH5Kg,charming-jazz-new-york,Charming Jazz,https://s3-media2.fl.yelpcdn.com/bphoto/vdOy9UNGWGSwvX405bUI3A/o.jpg,False,https://www.yelp.com/biz/charming-jazz-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'theater', 'title': 'Performing Arts'}]",5.0,"{'latitude': 40.7257995605469, 'longitude': -73.997932434082}",[],,"{'address1': None, 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['New York, NY 10012']}",+13472939174,(347) 293-9174,1389.3912197913928,I hired Floris and Charmae to play for my daughter's wedding cocktail hour.  I was very impressed with their musical style and the ambiance they imparted....,No Review,No Review
8,lXXpsKsRhU97ymC08WVwAg,3-mics-new-york,3 Mics,https://s3-media4.fl.yelpcdn.com/bphoto/tgtkmJlfz2Eke31D44HiSA/o.jpg,False,https://www.yelp.com/biz/3-mics-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'theater', 'title': 'Performing Arts'}]",5.0,"{'latitude': 40.72586, 'longitude': -73.99421}",[],,"{'address1': '45 Bleecker St', 'address2': '', 'address3': 'The Lynn Redgrave Theater', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['45 Bleecker St', 'The Lynn Redgrave Theater', 'New York, NY 10012']}",+12129251806,(212) 925-1806,1264.807829640291,"The easy review is to say, ""If you loved the Chapelle Show, you'll love 3 Mics!"" But it's deeper than that. 

The hip-hop that greets you as you enter the...","So fantastic - funny, honest, emotional and interesting. Kind of like stand up plus.   A great stand up but also a way of telling a story about this man's...",No Review
9,XC9sIr46whDBzAhjZ6kOng,the-salty-snapper-new-york,The Salty Snapper,https://s3-media1.fl.yelpcdn.com/bphoto/TMT1OZyR82pT1ktZc-Szvg/o.jpg,False,https://www.yelp.com/biz/the-salty-snapper-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.73205, 'longitude': -74.00215}",[],,"{'address1': '10 Jones St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['10 Jones St', 'New York, NY 10014']}",,,2205.8786625787197,"A++ didn't get a chance to try the food, but it was so much fun for an after dinner drink. Next time I will definitely try the snapper... if it's in the...",My expectations are nothing compared to the quality of food and service I received! I know it's been said before but don't sleep on the peaches! 10 out of...,"This was, by far, the BEST salty snapper I've ever had. Great environment. Great service. Would absolutely recommend."
