,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,MdSAmDJ9a5XSUPTktweIhQ,101-wilson-brooklyn-2,101 Wilson,https://s3-media3.fl.yelpcdn.com/bphoto/0MdkIdWZyHTrebPS5PB-nA/o.jpg,False,https://www.yelp.com/biz/101-wilson-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,22,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'skate_parks', 'title': 'Skate Parks'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.5,"{'latitude': 40.7016106297459, 'longitude': -73.9271388129858}",[],$,"{'address1': '101 Wilson Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['101 Wilson Ave', 'Brooklyn, NY 11237']}",+17184971098,(718) 497-1098,1294.6253202768644,My favorite bar in the area! This bar always has great vibes and great drink specials. Expect a $5 shot and beer. The bartenders are all great personable...,Hands down this is my favorite bar in Brooklyn or New York I should say. Been coming here since day one and I still can't get over it. Anytime I go to...,"Fav Bar in Bushwick!!

Popped in here last sat night on a whim and haven't stopped thinking about it since! My friend and I got lucky and got 2 seats at the..."
1,d6mslo1LlpkNPgb2HWOlEg,fresh-kills-bar-brooklyn,Fresh Kills Bar,https://s3-media2.fl.yelpcdn.com/bphoto/mObyRbwdTRKKUaZD87KMUQ/o.jpg,False,https://www.yelp.com/biz/fresh-kills-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7147999, 'longitude': -73.96151}",[],$$,"{'address1': '161 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['161 Grand St', 'Brooklyn, NY 11249']}",+17185997888,(718) 599-7888,2110.303439800823,"Love this place they're  very considerate of your safety. 

My friend , Crazily kept trying to order me drinks and they asked me permission to get those...","Sweet spot for casual drinks with friends right off Grand St. I've been here multiple times waiting for a nearby restaurant reservation, or for happy hour....","Rude Staff for birthday gathering: This review is based on customer-service only. 

When it comes to the vibe, the bar's atmosphere is chic and private and..."
2,DlLYddNASED5fcmZzu9dOw,koda-restaurant-and-lounge-brooklyn,Koda Restaurant & Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/V3bFZXF60JGrFj1gfaoLsQ/o.jpg,False,https://www.yelp.com/biz/koda-restaurant-and-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.703128, 'longitude': -73.933319}","['delivery', 'pickup']",$$,"{'address1': '985 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['985 Flushing Ave', 'Brooklyn, NY 11206']}",+13472234026,(347) 223-4026,773.9285401988537,"My favorite bar in NY. Excellent vibe, friendly staff, delicious food. I make it a point to stop by whenever I'm in the area. Highly recommend.","Absolutely recommend this place!!!
The food is great... so many good things to choose from .. and we've had many!
The drinks are fantastic and plentiful .....","My new favorite local bar. Great food, great specials and great bartenders. Larry and Mario are hands down the best bartenders in Brooklyn. HH from 5-10, 50..."
3,RbMC9zD11aB3kgrXi6O3BQ,the-narrows-brooklyn,The Narrows,https://s3-media4.fl.yelpcdn.com/bphoto/qftb7B82M2fWp6zm270BaA/o.jpg,False,https://www.yelp.com/biz/the-narrows-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,178,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.704114, 'longitude': -73.930878}",[],$$,"{'address1': '1037 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1037 Flushing Ave', 'Brooklyn, NY 11237']}",,,991.9352196942946,"Keith & Joe are very friendly and professional guys! 
I was enjoyed my evening because them .

Great cocktails! 
Great atmosphere! 
Everything you need for...",Went on a Saturday early evening around 5:30pm. Not at all crowded but there were quiet a few people there at the bar. chill place to hang out with a drink....,The kitchen closes at 12. Cute bar with a cozy vibe if you can hear over some the bushwick bro's lol. Friendly bartender with prompt service . Interior is...
4,g56FiY1vtzyG94TVJQcQNQ,caribbean-social-club-brooklyn,Caribbean Social Club,https://s3-media2.fl.yelpcdn.com/bphoto/l2RkO9Pr31SdXckx0C8aDg/o.jpg,False,https://www.yelp.com/biz/caribbean-social-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.95907}",[],$,"{'address1': '244 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['244 Grand St', 'Brooklyn, NY 11211']}",+17183881455,(718) 388-1455,1858.0458698409561,"I heard about this place a lot and finally got to go for a friends birthday brunch. 

This place is crazy busy so I felt the food would be good. 

The drink...",As a Latina in NY it can be difficult at times to find a bar or club that plays Spanish music and meeting other fellow Latinos can be difficult if you live...,"This place is special. Really one of a kind. Feels like a puerto rican's living room. Got a domino table in the corner, and someone's abuela behind the bar...."
5,9eqUWk6BwV45k6NT6cX26Q,lovers-rock-brooklyn,Lovers Rock,https://s3-media1.fl.yelpcdn.com/bphoto/__JlwsJO3IkZny65140kxw/o.jpg,False,https://www.yelp.com/biz/lovers-rock-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,114,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6831, 'longitude': -73.9436}",[],$$,"{'address1': '419 Tompkins Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['419 Tompkins Ave', 'Brooklyn, NY 11216']}",+13479150325,(347) 915-0325,2163.9577046399027,"Issa vibe! Lovers Rock is a chill and inviting bar that always has me coming back. 

The decor is warm and sultry. On a Friday night, you can find the DJ...","This bar is located in the heart of Brooklyn. Its a very very chilled bar. When I tell you that the crowd is extremely diverse, that would be an...",Real chill. No food to eat but top notch cocktails that aren't weak. They have happy hour every day too. Well out of the area for me but it's proper good.
6,tSOq-h7NATUTwYQlCzw6rw,new-genao-restaurant-brooklyn,New Genao Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/PNz5ac5kP9GGt7L8GW2Sqw/o.jpg,False,https://www.yelp.com/biz/new-genao-restaurant-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'dominican', 'title': 'Dominican'}]",4.0,"{'latitude': 40.69954, 'longitude': -73.9445099}","['delivery', 'pickup']",$,"{'address1': '162 Throop Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['162 Throop Ave', 'Brooklyn, NY 11206']}",+17183840085,(718) 384-0085,373.5919248749436,"Had lunch here earlier
Ordered chciharon de pollo it was delicious
Nice huge meal of rice beans Maduros chocharon de pollo salad and a soda 
Great price...","Typical Spanish food that is already prepared and you just pick what you want from the display case. The prices are great. 

Honestly, the meat can be a...",This place is kinda hilarious with its nearly exclusively curvaceous staff. It becomes somewhat of a lounge bar at night but during the day it serves up...
7,NEK3UUNhh5YLhxfrjDu2Og,darlings-brooklyn,Darlings,https://s3-media3.fl.yelpcdn.com/bphoto/mDAfY2zXQWR3eTdq8Ymatw/o.jpg,False,https://www.yelp.com/biz/darlings-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.699996, 'longitude': -73.9197525}","['delivery', 'pickup']",$,"{'address1': '242 Himrod St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['242 Himrod St', 'Brooklyn, NY 11237']}",,,1933.6821830514925,Awesome local dive bar!  Feels clean and fun.  Really awesome bartender!  Cheap and cheerful.,"This was a really cute spot! From the photos it's hard to tell but there's actually plenty of seating in a second room. 

This place doesn't have tons of...","We stumbled across this bar during a walk through Bushwick. It's a small, cozy bar ... great for an afternoon drink. I ordered a Bloody Mary, in which I've..."
8,7o6AIJ4gAHxvwLNQ1PUtvQ,huckleberry-bar-brooklyn,Huckleberry Bar,https://s3-media4.fl.yelpcdn.com/bphoto/HjP8KpLeWfMIRDGJrvvJjw/o.jpg,False,https://www.yelp.com/biz/huckleberry-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,319,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7111, 'longitude': -73.9483}",[],$$,"{'address1': '588 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['588 Grand St', 'Brooklyn, NY 11211']}",+17182188555,(718) 218-8555,1077.2644455251993,I came here for an ugly sweater mixer and must say I enjoyed the drinks and the music. The bartenders were very attentive and knowledgeable on...,"Came here on a random Monday night, so of-course I did not expect much of a crowd. 
But the interior is really nice and welcoming. 
The bartender was super...","Great cocktail options, a little on the lighter side for me.
Bacon wrapped dates was yummmm
HH deal was good, would be back!"
9,DNQm5Z2fV06DwfmwH2WpsQ,kava-social-brooklyn,Kava Social,https://s3-media1.fl.yelpcdn.com/bphoto/WHDu7L8aVBIxiPhKUA3XnA/o.jpg,False,https://www.yelp.com/biz/kava-social-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",5.0,"{'latitude': 40.71983, 'longitude': -73.955945}","['delivery', 'pickup']",,"{'address1': '120 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['120 Bedford Ave', 'Brooklyn, NY 11249']}",+17185995282,(718) 599-5282,2235.213620160536,Loved this place from the moment I came in and found out I had experienced kava all wrong the last (and first) time. Kava is a powdered drink made from a...,"Dope ass kava and coffee. Amaze balls atmosphere, so relaxed omg A+++

Great to work from, watch the game, and just chill. Will be going back",Cutest little place for when you want to hang with friends and sip on some delicious beverages. The decor is cozy/modern and generally has a calming vibe....
10,S81cNOF-SslUCcBQgWPO-g,skinny-dennis-brooklyn,Skinny Dennis,https://s3-media1.fl.yelpcdn.com/bphoto/QGP49RQEd9-HT3Tx4ohZHg/o.jpg,False,https://www.yelp.com/biz/skinny-dennis-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,222,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.715863, 'longitude': -73.962168}",[],$,"{'address1': '152 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['152 Metropolitan Ave', 'Brooklyn, NY 11211']}",+12125551212,(212) 555-1212,2229.156615364471,"I love this bar. 

It's dirty, it's cheap and it's a good time. I highly recommend you try their frozen coffee cocktail (-not sure what alcohol is in it, I...","I been waiting to visit this place for ever and my friend and I finally got a chance to try the frozen coffee. We came in on a Saturday afternoon, surprised...",The frozen coffee was good ... BUT I paid $1 to play Ramblin' Man by the Allman Brothers on the jukebox and they skipped my song 20 seconds in....
11,T45to25cNUZFBHCb-rlTKA,the-well-brooklyn,The Well,https://s3-media3.fl.yelpcdn.com/bphoto/XIOjlTorUxA2ne5PXyZhrg/o.jpg,False,https://www.yelp.com/biz/the-well-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7084722, 'longitude': -73.9378744}",[],$$,"{'address1': '272 Meserole St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['272 Meserole St', 'Brooklyn, NY 11206']}",+13473383612,(347) 338-3612,767.8422170663599,"So, I came to meet up with a friend of mine here for a drink and got there pretty late after a concert had already ended so the place was pretty quiet with...",Pretty dope spot.  Came here to see the live performances but took advantage of the hip hop bar/club on the other side while waiting for  our band to come...,"Came here with a page out of the pub pass book. 

The Well is a huge space with an outdoor area for big events. They even have a studio next door for bands..."
12,_Mudv88clV6AOg-z9uqByg,easy-lover-brooklyn,Easy Lover,https://s3-media4.fl.yelpcdn.com/bphoto/tOc5JwV_O2hvAZJCpLCxZw/o.jpg,False,https://www.yelp.com/biz/easy-lover-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 40.71459, 'longitude': -73.94254}",[],,"{'address1': '790 Metropolitan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['790 Metropolitan Ave', 'Brooklyn, NY 11211']}",,,1334.5803206253888,"I stopped  by  here late night about a hr before closing but in that hour , i grew a liking for this place .. it's a intimate space but also has  an...","Dayyyyyummmm gina.
Greaaattt food.
Good vibes.
Inexpensive dranks.
Handsome ownerness.
 
Do that der.",Stopped in this bar a couple of times before heading over to Brooklyn Steel for a show.  Service was slow at first but the drinks were good and the happy...
13,ngayYM5gI_xt9xjQ5NrqDw,flowers-for-all-occasions-brooklyn-2,Flowers For All Occasions,https://s3-media2.fl.yelpcdn.com/bphoto/yv5VycaO3--rG6lifMOuDQ/o.jpg,False,https://www.yelp.com/biz/flowers-for-all-occasions-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",4.0,"{'latitude': 40.69374, 'longitude': -73.92984}",[],$,"{'address1': '1114 De Kalb Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1114 De Kalb Ave', 'Brooklyn, NY 11221']}",,,1445.0007965560444,"Flowers For All Occasions is a great low key coffee shop in the Brooklyn area. It has great music  playing and a great atmosphere. They have beer, wine,...",Cool place for games and to see live music. Bartender/hostess/waitress wasn't the most inviting or friendliest. Would go back to play Chess and drink beer....,This bar was wicked cool while also being incredibly cute. My friend and I both got margaritas and we were far from disappointed. The music was rad and...
14,DX76JONqehHbcljtiD6kiw,the-hidden-pearl-brooklyn,The Hidden Pearl,https://s3-media2.fl.yelpcdn.com/bphoto/kGA8No-3gOCuX5Oevn-9wA/o.jpg,False,https://www.yelp.com/biz/the-hidden-pearl-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.723545, 'longitude': -73.950914}",[],$$,"{'address1': '621 Manhattan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['621 Manhattan Ave', 'Brooklyn, NY 11222']}",+17183833291,(718) 383-3291,2448.349333977416,I actually came across this bar on instagram. My friends and I were in the area and finally came on a Thursday night to check it out. Very cozy atmosphere....,"Went here with a friend to grab a couple drinks after reading some great reviews. This place is at the back of a Japanese restaurant, which gives it a cool...","Cocktails were okay, just got small plates but was happy with all of them. Great spot for an intimate date"
15,ONoD76Kg2U5Lg0ykaXzz6g,savaria-studios-brooklyn-3,Savaria Studios,https://s3-media1.fl.yelpcdn.com/bphoto/gmHltWtOEHtVUzUC09sBYA/o.jpg,False,https://www.yelp.com/biz/savaria-studios-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",5.0,"{'latitude': 40.699902, 'longitude': -73.948731}",[],,"{'address1': '630 Flushing Ave', 'address2': 'Ste 310', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['630 Flushing Ave', 'Ste 310', 'Brooklyn, NY 11206']}",+13473029256,(347) 302-9256,603.1524478960077,We've been rehearsing and practicing here since 2013...... Tamas is an honest dude who runs a nice business.   I've played in a few other practice spots in...,Tamas is a pro and his recording room sounds great. We've been great fans of the rehearsal space for years but just got a chance to record in the...,I've spent the past 3 years in a north Williamsburg rehearsal room that could easily be mistaken for a closet. Moving from that location to Savaria Studios...
16,Ctz5lsMnn-oT-9u0C0D-gw,sistas-place-brooklyn,Sista's Place,https://s3-media4.fl.yelpcdn.com/bphoto/o7BlhnBM3lxrWlplsWxnuQ/o.jpg,False,https://www.yelp.com/biz/sistas-place-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,"{'latitude': 40.68338, 'longitude': -73.950477}",[],$$,"{'address1': '456 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['456 Nostrand Ave', 'Brooklyn, NY 11216']}",+17183981766,(718) 398-1766,2230.4334226871697,"Sista's place is great !! 
One of the last few authentic places where you can listen to (real, great) jazz in NYC. 
I was a tourist and yet people there...","Though I live right around the corner from this place (literally)...I've always passed by but never visited. Well, yesterday afternoon was the most gorgeous...",Sistas' Place is the best place for jazz on Saturday nights--check out SistasPlace.org and see what all the fuss is about!  They also have regular events...
17,sfI6z7L1AGuz6Ml_pf7BIQ,do-or-dive-brooklyn,Do or Dive,https://s3-media1.fl.yelpcdn.com/bphoto/7sMiB6IMNMM74_Z9QvmWPw/o.jpg,False,https://www.yelp.com/biz/do-or-dive-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,62,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.6867587, 'longitude': -73.9548362}",[],$,"{'address1': '1108 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1108 Bedford Ave', 'Brooklyn, NY 11216']}",,,2038.2940682061264,"Pet friendly, cheap, good service, fun vibe, good booze selection, want else could you ask for? A shuffle board? Well, they also have that!  A must if...","Came here late Saturday night, maybe around 1 am. 
Plays hot topic metal music, so that was a drag lol but the place had a great vibe. There was a bartender...","I passed by this place countless times during the day and never really cared much about it since it looked sub-par from the outside. However, I gave it a..."
