,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,QY8evrH-4fN6nvSCf7Ogsw,ascent-lounge-new-york-5,Ascent Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/nnvbZaqmvr8RriCK-OGkHQ/o.jpg,False,https://www.yelp.com/biz/ascent-lounge-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.768557, 'longitude': -73.983189}",[],$$$,"{'address1': '10 Columbus Cir', 'address2': 'Fl 4', 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['10 Columbus Cir', 'Fl 4', 'New York, NY 10019']}",+12128239770,(212) 823-9770,4730.995020731154,"I've been sponsoring private events in NYC venues, largely nightclubs and lounges, for more than 20 years, scarily enough. Perhaps you won't be surprised to...",Came for a company's holiday party and I was impressed by the nice view of the Columbus Circle. Venue was spacious which can accommodate a few hundred...,I want to like this place but haven't had good experiences and for some reasons we keep going back. Our server was rude both times that we sat in the...
1,GxhrrAGhi91hwDRsAVApRA,48-lounge-new-york,48 Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/aP4hji4wRjIuiRUj763iew/o.jpg,False,https://www.yelp.com/biz/48-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,299,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.759377, 'longitude': -73.982094}",[],$$$,"{'address1': '1221 Ave Of The Americas', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10020', 'country': 'US', 'state': 'NY', 'display_address': ['1221 Ave Of The Americas', 'New York, NY 10020']}",+12125544848,(212) 554-4848,4170.809161578291,This is a fun place to come grab a drink before you head out to party. Depending on the night it gets pretty packed and fun here as well. The music is good...,48 Lounge definitely exceeded my expectations. I purchased a VIP package for a 30th birthday event and I must say the staff was outstanding. Everyone were...,Went to this place for a hosted vendor event (so everything was paid for).  The number one thing that stands out to me is the service. Despite the amount of...
2,bFIR2AXvfluvgfNYOB6oDg,amaru-pisco-bar-jackson-heights,Amaru Pisco bar,https://s3-media3.fl.yelpcdn.com/bphoto/OG2ysHPQrKyFjpKq_YuEGw/o.jpg,False,https://www.yelp.com/biz/amaru-pisco-bar-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.756048, 'longitude': -73.883005}",[],$$,"{'address1': '84-13 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['84-13 Northern Blvd', 'Jackson Heights, NY 11372']}",+17182055577,(718) 205-5577,4647.328669944264,"Comparable to other bars it's a 3, but for the neighborhood it gets a 4 --- scarcity creates opportunity. 

The drinks are measured and the happy hour is...","Great vibes, good music, amazing drinks! 
This place has some of the best music I've ever heard. Definitely recommend this bar and especially on the...",Best pisco sour I've had. The bar plays great music and is very spacious and clean. I'll be back for sure! They also have food which I didn't try but it...
3,DX76JONqehHbcljtiD6kiw,the-hidden-pearl-brooklyn,The Hidden Pearl,https://s3-media2.fl.yelpcdn.com/bphoto/kGA8No-3gOCuX5Oevn-9wA/o.jpg,False,https://www.yelp.com/biz/the-hidden-pearl-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.723545, 'longitude': -73.950914}",[],$$,"{'address1': '621 Manhattan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['621 Manhattan Ave', 'Brooklyn, NY 11222']}",+17183833291,(718) 383-3291,2700.0345561501563,I actually came across this bar on instagram. My friends and I were in the area and finally came on a Thursday night to check it out. Very cozy atmosphere....,"Went here with a friend to grab a couple drinks after reading some great reviews. This place is at the back of a Japanese restaurant, which gives it a cool...","Cocktails were okay, just got small plates but was happy with all of them. Great spot for an intimate date"
4,MBkyCEjBbe-Ql63agwOUpw,duffs-brooklyn-brooklyn,Duff's Brooklyn,https://s3-media3.fl.yelpcdn.com/bphoto/ViszrycS1HD4FT4AvPwy-Q/o.jpg,False,https://www.yelp.com/biz/duffs-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,162,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.70885, 'longitude': -73.95787}",[],$,"{'address1': '168 Marcy Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['168 Marcy Ave', 'Brooklyn, NY 11211']}",+17185992092,(718) 599-2092,4429.237293134939,"Easily one of my favorite bars in NYC- and it's not just because I'm a metalhead! 

As others have said- don't let the decor intimidate you. All are...","Best bar I visited in my week stay in NY. Incredible memorabilia for all metal fans. Goatwhore, Suffocation, Mayhem, Amon Amarth have all been here and many...","Metal! Metal! Metal! Shout at the Devil!! 

This is hands down NY's metal bar. 

Are you looking for an electric chair, coffin seating, autographed metal..."
5,MfoJDhRzT6ZDhK4mvTWLJQ,harlem-nights-bar-new-york,Harlem Nights Bar,https://s3-media1.fl.yelpcdn.com/bphoto/J4hTBANfy21D3zNYQn25Iw/o.jpg,False,https://www.yelp.com/biz/harlem-nights-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,156,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.817206, 'longitude': -73.942054}",[],$$,"{'address1': '2361 7th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10030', 'country': 'US', 'state': 'NY', 'display_address': ['2361 7th Ave', 'New York, NY 10030']}",+16468204603,(646) 820-4603,8025.4010208784775,This is a cool spot in Harlem for good music and drinks. I went with my friends on a Saturday night and we found a little nook to sit in together. The bar...,"Came here for the open mic music sessions on Mondays @ 930 and boy was that a great decision! My boy an I were staying in Harlem on a trip from LA. 

Wanted...",Chill bar with band. Enjoyable with good drinks. I've always passed by the outside without going in. The woodwork is so interesting I finally convinced a...
6,wDBjB69YFr1njRPejlkcrA,snafu-new-york,Snafu,https://s3-media2.fl.yelpcdn.com/bphoto/jpFdaJHDmCGa0EhtSdc85A/o.jpg,False,https://www.yelp.com/biz/snafu-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,255,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.75454, 'longitude': -73.97326}",[],$,"{'address1': '127 E 47th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['127 E 47th St', 'New York, NY 10017']}",+12123179100,(212) 317-9100,3285.7381723029403,"Being a girl living in the east side, I have been looking for a divey bar to just grab drinks and hang out with friends during the weekday. Usually I end up...","the ambiance is pretty chill and relaxed, the sofas are comfortable and you get free popcorn! I don't go out to bars often, and when I do I drink until I...","Midtown ""Fun"" Dive // Unlimited Popcorn
Rose All Day // Picklebacks

Left and event and was looking for a place for everyone to hang out. With a wide range..."
7,z4AVKqZPVlnfgsvaB21hpg,ama-queens,ama,https://s3-media4.fl.yelpcdn.com/bphoto/KAcl7ktLwdGdSkMh1nguuw/o.jpg,False,https://www.yelp.com/biz/ama-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]",5.0,"{'latitude': 40.752734, 'longitude': -73.927563}","['pickup', 'delivery']",,"{'address1': '37-06 36th St', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['37-06 36th St', 'Queens, NY 11101']}",+17187068636,(718) 706-8636,1120.9103397087697,Delicious cocktails and yummy food. Had the fried chicken and it was really tasty. Strongly recommend.,Amazing food and drinks!!!!! All dishes are good on the menu. Cocktails are really great too. Servers are very friendly and professional. Recommend to everyone!,No Review
8,RBwPxrKQESBdXuWELAD-YA,grand-republic-cocktail-club-brooklyn-2,grand republic cocktail club,https://s3-media2.fl.yelpcdn.com/bphoto/v8TvPH1m7sMocDjqtyaQKg/o.jpg,False,https://www.yelp.com/biz/grand-republic-cocktail-club-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7297031651375, 'longitude': -73.9598640528719}",[],$$,"{'address1': '19 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['19 Greenpoint Ave', 'Brooklyn, NY 11222']}",+13476893860,(347) 689-3860,2628.0935035779653,"Went last night for a few drinks and really enjoyed it. Super cozy atmosphere, tattoo-style decor and friendly/attentive bartenders.

It was lively but...","Have you watched Jaws lately? A classic. 

GRCC makes me feel like I'm on that boat... like I'm below deck on the Orca, (but actually sitting at the bar),...",Stopped here on a Friday early evening with a few people and it was... off-putting. The decor is very try-hard Sailor Jerry and the music was horrendous....
9,VP4ITyWN639nGSLM9NRdEw,rockaway-brewing-company-long-island-city,Rockaway Brewing Company,https://s3-media4.fl.yelpcdn.com/bphoto/upta9o9S0bt8-1tcf6ZuXw/o.jpg,False,https://www.yelp.com/biz/rockaway-brewing-company-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,186,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7470981842068, 'longitude': -73.9549534404755}",[],$,"{'address1': '46-01 5th St', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['46-01 5th St', 'Long Island City, NY 11101']}",+17184826528,(718) 482-6528,1588.4107561675814,"This place is great! An earlier review described it as located in an ""industrial wasteland"" - ignore that. It's seconds from the waterfront in LIC, amidst...",Another good brewery. It just has a lot of competition in Long Island City. Rockaway is real close to a few other breweries that I like too. Beer selection...,"If you're into small, quirky breweries, Rockaway Brewing Company is for you! They have about a dozen beers on tap that cover a variety of styles- ESB, IPA,..."
