,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,XZBxx5rdGBBnT2RPSdV8EQ,the-spring-lounge-new-york,The Spring Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/l4M67dGVTrzowSamMXzGFg/o.jpg,False,https://www.yelp.com/biz/the-spring-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,244,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7219399, 'longitude': -73.99642}",[],$$,"{'address1': '48 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['48 Spring St', 'New York, NY 10012']}",,,1492.2949882252485,This gets 4 stars for service and selection....for a place my husband and son could sit and wait while I was shopping in Chinatown!  The staff was friendly...,"First bar I checked out during a weekend getaway in NYC. Had dinner reservations at Balthazar and needed to kill some time.

This place was poppin! Really...",We were looking for a bar to have a few drinks at with a group of friends while visiting the area.  The Spring Lounge seemed like fun spot so we came in!...
1,RPkW90Xx77JGSriTbBnwcQ,bar-13-new-york,Bar 13,https://s3-media2.fl.yelpcdn.com/bphoto/IG0mGk2Ppx8KOAASJfEUrg/o.jpg,False,https://www.yelp.com/biz/bar-13-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,459,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,"{'latitude': 40.734792, 'longitude': -73.991905}",[],$$,"{'address1': '121 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['121 University Pl', 'New York, NY 10003']}",+12129796677,(212) 979-6677,1344.90485068659,I only come here to dance batchata. Its the only place I know of where I can get a free lesson before dancing the night away. The drinks aren't that great...,I attended and paid for tickets at Bar 13 for New Years Eve and was enjoying my night until I had a rambunctious encounter with the bouncer working there. A...,"If you come here, please please please use cash at the bar. The bartender took my card and ID for the tab, and later informed there was a $25.00 min. She..."
2,sAHHolV823rtvXdH0Fd3zg,the-magician-new-york,The Magician,https://s3-media4.fl.yelpcdn.com/bphoto/d7YwEHaSYuZKEBRWtVaL7Q/o.jpg,False,https://www.yelp.com/biz/the-magician-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.71993, 'longitude': -73.98726}",[],$,"{'address1': '118 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['118 Rivington St', 'New York, NY 10002']}",+12126737851,(212) 673-7851,982.7313306926422,Great little dive bar on the LES. Simple selection of beers and liquor. Quality service from the bartenders. Excellent space and tables for groups. The only...,"The Magician bar likes to pull the ""door magic trick."" The short woman with a hat working the front door asks you for your ID upon entry. WARNING: They...","Wow, where can you get a $4 gin and tonic in the East Village anymore?  I came here with my wife yesterday to kill some time before a dinner reservation...."
3,Hc0p6xWxJthMZIlckFzgZA,eleven-b-new-york-4,Eleven B,https://s3-media2.fl.yelpcdn.com/bphoto/t7aV3ufVI1RXnCCUlH5o7w/o.jpg,False,https://www.yelp.com/biz/eleven-b-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,209,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.72745, 'longitude': -73.97974}","['pickup', 'delivery']",$$,"{'address1': '174 Avenue B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['174 Avenue B', 'New York, NY 10009']}",+12123889811,(212) 388-9811,76.52273214767904,"Eleven B is a medium-sized Italian eatery, locate d on the corner of Avenue B and 11th Street. 

Eleven B is a casual Italian-American eatery that serves up...",This is probably the most disgusting place I've ever been to.  We ordered salads and the mushroom app and NOTHING was fresh.  The beets and tomatoes were...,I've been to Eleven B a few times and the food was just as good as I remembered! This is the type of restaurant where you want to bring a big group of your...
4,Ww8ppt-_h2rMDAhYnAnX8w,wilson-lives-new-york-2,Wilson Lives!,https://s3-media2.fl.yelpcdn.com/bphoto/QREl3vGHnAPXiZJRUKjHIw/o.jpg,False,https://www.yelp.com/biz/wilson-lives-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71261, 'longitude': -73.9579}",[],,"{'address1': '245 S 1st St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['245 S 1st St', 'New York, NY 11211']}",+19292763295,(929) 276-3295,2430.5999446397423,"Great bar for catching up with friends and having a dance. 
Went for a friends birthday, really fun. 
Dj played known songs too which is rare these days.",Fantastic new addition to the neighborhood. Not another stuck up willyburg bar but a real freaking FUNK TANK run by folks who clearly GET THE SITUATION AS...,No Review
5,5TJdeGTJSOPjfJvGGO9cRw,sahara-east-new-york-2,Sahara East,https://s3-media2.fl.yelpcdn.com/bphoto/-6pylkHhC4kGTM7fYGC_WA/o.jpg,False,https://www.yelp.com/biz/sahara-east-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,275,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,"{'latitude': 40.7294197096977, 'longitude': -73.9835608443846}","['pickup', 'delivery']",$$,"{'address1': '184 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['184 1st Ave', 'New York, NY 10009']}",+12123539000,(212) 353-9000,422.9516249009741,"Quick recap: cool joint for a good hookah session, amazing tea (minus hibiscus) and decent service. Worth checking out if you're in the area. 

Hookah here...",Personally I liked the place. But the ambiance isn't for everybody. The music is good in my opinion if you like hip hop/ rap/ reggaeton. We ordered a...,"- Lots of hookah flavors
- The food and drinks are really good
- They play good music and sometimes when it gets really fun, they'll let you choose the..."
6,K21NqbD_aa2FDUmQkKRltQ,the-four-faced-liar-new-york,The Four-Faced Liar,https://s3-media3.fl.yelpcdn.com/bphoto/SoPqt1S8XRavNN44HVsGUw/o.jpg,False,https://www.yelp.com/biz/the-four-faced-liar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7322235107422, 'longitude': -74.0013046264648}",[],$,"{'address1': '165 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['165 W 4th St', 'New York, NY 10014']}",+12122068959,(212) 206-8959,1897.9925314735458,"I'm a truly simple human. I love good company, a chill vibe and a well poured drink. There has never been a more beautifully, delicious poured glass of beer...",My Favorite Pub in New York without a doubt. I am of the opinion that they serve the Best Pint of Guinness in NYC ...some things in life are worth waiting...,"Your typical dive bar. They have happy hour specials and a ton of seating (a back area with an older version of Buck Hunter as well).

No outdoor seating,..."
7,3dcM10jqcuVftp7nn_HE0g,sing-sing-ave-a-new-york,Sing Sing Ave.A,https://s3-media2.fl.yelpcdn.com/bphoto/iz6fBt4d95mzva-sjZNIUw/o.jpg,False,https://www.yelp.com/biz/sing-sing-ave-a-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,244,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.725196, 'longitude': -73.984519}",[],$$,"{'address1': '81 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['81 Ave A', 'New York, NY 10009']}",+12126740700,(212) 674-0700,421.1595473959731,Enjoyed!  What a cool concept. We got a small room so we could sing until our heart's were content without disturbing anyone else. Some of us in the room...,"I've done karaoke a lot, and this place is by far the most sleazy, purposely manipulative spot I've visited. I was there with a few friends and we wound up...","-Pro
They have a good list of song selections, but that's debatable 

-Con
The pricing for the karaoke private rooms isn't listed and they don't do a very..."
8,OifcOqIk4PUPDs1-qHk1kg,peppis-cellar-new-york-2,Peppi's Cellar,https://s3-media1.fl.yelpcdn.com/bphoto/3xUTuG23UsIyWcDt7_liFA/o.jpg,False,https://www.yelp.com/biz/peppis-cellar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,26,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7210812805133, 'longitude': -73.9975906535983}",[],,"{'address1': '406 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['406 Broome St', 'New York, NY 10013']}",,,1614.8409098893528,Love this place. I've been here before in the cellar part and that was fun but it go so busy so quick it wasn't that comfortable. The drinks were pretty...,If I could give this 10 stars for Happy Hour I would!  We stopped for a quick drink before our dinner which was elsewhere and we ended up changing our...,"Pretty average spot. 

Wanted to try here based on an article I read recently that described it as a secret wine bar with live music. Was a little..."
9,5Ia7a72M6b8ht88mD_E3-A,viva-toro-brooklyn,Viva Toro,https://s3-media3.fl.yelpcdn.com/bphoto/xwQGws522Q43xMavIsWJPQ/o.jpg,False,https://www.yelp.com/biz/viva-toro-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,502,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}]",3.0,"{'latitude': 40.7166, 'longitude': -73.96136}","['restaurant_reservation', 'pickup', 'delivery']",$$,"{'address1': '188 Berry St', 'address2': '', 'address3': 'Williamsburg', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['188 Berry St', 'Williamsburg', 'Brooklyn, NY 11249']}",+17183842138,(718) 384-2138,1878.8118731543648,"The drinks were great, food was ok. We didn't appreciate the fact that we were still eating as the restaurant turned into a nightclub and people were like...","This place advertises as a luxury spot on the Northside of Williamsburg for Latino nightlife. What is a beautiful, promising, large club venue in an...","Pro: 
The DJ was good
Separate tables for bottle service $200 min more reasonable 

Cons: 
1 main VIP area is $500 minimum which is ridiculous
The..."
