,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,89XYJZSPKt-dqjE1zyTIzQ,bathtub-gin-new-york,Bathtub Gin,https://s3-media1.fl.yelpcdn.com/bphoto/F3aHnbosxPDqq-oNI94g2w/o.jpg,False,https://www.yelp.com/biz/bathtub-gin-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,992,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7436723627234, 'longitude': -74.0033376216888}",[],$$,"{'address1': '132 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['132 9th Ave', 'New York, NY 10011']}",+16465591671,(646) 559-1671,5652.364521127226,"Spontaneously decided to stop by Sunday evening and stumbled upon the weekly burlesque show

- Name comes from steeping gin in a tub during the Prohibition...","This bar use to be better but now the crowd has changed to be pretty ratchet and old people. They force you to  do a coat check for $2 per jacket. 
Also the...","A few mixed feelings about this place, as I had high-ish expectations for this speakeasy and left underwhelmed.

My group of 4 arrived at 8:30pm on a..."
1,osQoct-SWWFV7yJyLgmfVQ,fusion-lounge-astoria,Fusion Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/UHd7p_1rVH8PO4j79XlE1w/o.jpg,False,https://www.yelp.com/biz/fusion-lounge-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,64,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.0,"{'latitude': 40.7559705, 'longitude': -73.9210518}",[],$$$,"{'address1': '34-19 Steinway St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['34-19 Steinway St', 'Astoria, NY 11101']}",+17184702086,(718) 470-2086,1757.1071177732815,"I came to the lounge for my friends birthday. I was the first in line at 9:30. Doors open at. NEEDLESS to say they didnt let us in until 10:25 in the cold,...","We went for my friends birthday this Saturday 
Pros: if you have someone has disabled they will accommodate for them , bottle girl did kick us out of table...","Worst lounge I've been to in Astoria, owner needs to re-evaluate staff and management. They charge 25 to get in with mandatory coat check.They place you at..."
2,neHrnNsYPpRZqdXiemV-sg,the-back-room-new-york,The Back Room,https://s3-media3.fl.yelpcdn.com/bphoto/s9wv51VGeSa4exnkI8G_vg/o.jpg,False,https://www.yelp.com/biz/the-back-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,880,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",3.5,"{'latitude': 40.71878, 'longitude': -73.98706}",[],$$,"{'address1': '102 Norfolk St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['102 Norfolk St', 'New York, NY 10002']}",+12122285098,(212) 228-5098,5185.340179906636,"Really fun, unique and awesome bar.

I definitely visit for the atmosphere but the drinks are cool too. They aren't cheap and are quite small but the tea...","This is one cool speak easy! I love the red velvet curtains, the tea cups in which my $$ cocktails are served in also makes the experience quite fun, though...","So I came back, but for an event called Poetry Brothel (amazing combination of poetry, burlesque, and music that's become one of my favorite monthly events..."
3,9kvpLM-wcD7SOyi_I1zAMw,d-haven-woodside,D'Haven,https://s3-media1.fl.yelpcdn.com/bphoto/p9CH_W-zEu8ad7GfD_u6_w/o.jpg,False,https://www.yelp.com/biz/d-haven-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.74987, 'longitude': -73.90422}",[],$$,"{'address1': '58-02 37th Ave', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['58-02 37th Ave', 'Woodside, NY 11377']}",+17184403464,(718) 440-3464,2750.210328222186,"Came here for an event and had really low expectations based on previous reviews. 

This is a good space for a banquet. It isn't too far of a walk from the...","First of, we went to this venue to support our friend who's part of a band that they were showcasing. 

Food was rather disappointing, the supposedly...","I was at an event, ordered calamari for $14.95. Got like 12 pieces... so each piece of mediocre calamari cost over $1. Outrageous.

Also it was cold in the..."
4,Waub-cuMDIDrArTtJJJ63Q,mikkeller-brewing-nyc-corona,Mikkeller Brewing NYC,https://s3-media2.fl.yelpcdn.com/bphoto/jQ6dpYYtD8mKQbNrWzYgQA/o.jpg,False,https://www.yelp.com/biz/mikkeller-brewing-nyc-corona?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",4.0,"{'latitude': 40.757109, 'longitude': -73.844365}",[],$$,"{'address1': '123-01 Roosevelt Ave', 'address2': '', 'address3': None, 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['123-01 Roosevelt Ave', 'Corona, NY 11368']}",+17187662717,(718) 766-2717,7854.934268268785,"I mean, I wish the fella at the counter seemed a little happier to be serving folks, but I am not going to knock a star off because someone seemed kind of...","Overall good home town vibes. They have games available and people here love flannel. They have e a great selection of beers, fruity, which are my fav. 

I...",Enjoyed beers and snacks at Mikkeller Brewing NYC on Sunday afternoon. The great and massive collection of beers is worth the few extra dollars you will...
5,zWrZBXj5F2V_0UknnTfqbw,the-up-and-up-new-york-2,The Up & Up,https://s3-media2.fl.yelpcdn.com/bphoto/PjivAhOykU5fiHN2f_bFig/o.jpg,False,https://www.yelp.com/biz/the-up-and-up-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,434,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7295104447158, 'longitude': -74.0006693438721}",[],$$,"{'address1': '116 MacDougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['116 MacDougal St', 'New York, NY 10012']}",+12122603000,(212) 260-3000,5698.100826396545,"So glad that we made it to this place before NYC went into lockdown! Can't believe that was almost a month ago!

We were also glad to see that the bar was...","This is a welcomed quiet spot located on a rather busy street. It almost feels out of place compared to the other shops on that street.

We Yelped where to...","Ordered the One Star Yelp Review but ended up being a 5 Star Yelp Review (ba dum tss) LOL!

On a serious note, this speakeasy is definitely one of my..."
6,yPr7zZcTNNfDUO-7oFw-AA,karaoke-city-new-york,Karaoke City,https://s3-media4.fl.yelpcdn.com/bphoto/2kadgnA8Ok2gemCS0crOYA/o.jpg,False,https://www.yelp.com/biz/karaoke-city-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,278,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,"{'latitude': 40.74763, 'longitude': -73.9868599}",[],$$,"{'address1': '22 W 32nd St', 'address2': 'Fl 7', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['22 W 32nd St', 'Fl 7', 'New York, NY 10001']}",+16467918318,(646) 791-8318,4273.970257109662,"From start to finish, an awesome experience! The decor is very stylish, the bar had excellent selection, including classy Japanese whisky. 

The staff was...","This karaoke experience was quite honestly the best I've ever had! They charge an initial $40 per room (minimum of 5 people, but we had 4. No matter what...","Group of 6 went on thurs night. 
$8 per person per hour.. not bad for ktown. 
service was good. they have this bell thing you ring if you need anything..."
7,TL-z5M9VAwEmPRPRCK7Tkw,american-bar-new-york,American Bar,https://s3-media2.fl.yelpcdn.com/bphoto/FVEjqx-HGF8DmdB1kPcpUQ/o.jpg,False,https://www.yelp.com/biz/american-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.734899, 'longitude': -74.00034}","['delivery', 'pickup']",,"{'address1': '33 Greenwich Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['33 Greenwich Ave', 'New York, NY 10014']}",+12123704600,(212) 370-4600,5517.129924979519,"Came here last night for the first time, what a vibe!
The atmosphere is very cozy and romantic-- but not like a small French restaurant-- more like old...","Great new spot from the same people who own Cafe Clover. This menu has something for everyone and makes you want to come back to try other things.

We...",No Review
8,KI5BhgBzRA9zwjy9KM57Ag,magic-hour-rooftop-bar-and-lounge-new-york-3,Magic Hour Rooftop Bar & Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/z7QD7J9x8bHY64BDr6qycQ/o.jpg,False,https://www.yelp.com/biz/magic-hour-rooftop-bar-and-lounge-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,471,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.75238, 'longitude': -73.98939}",[],$$$,"{'address1': '485 7th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['485 7th Ave', 'New York, NY 10018']}",+12122680188,(212) 268-0188,4523.044198680447,"Magic Hour is known for the over-the-top, Instagrammable decor, as well as their gimmicky food and drink.  I came for both, but was only impressed by one....","I just walked in here, and the bouncer didn't want to let me in because I have a Driver's License from the state of Hawaii. He asked me if I had another...","This place is all about its decor. From the sign outside to the decor upstairs, everything is instagrammable. On the rooftop there is a spinning carousel in..."
9,2T7VnitTQk8MQ0Zj9icIhQ,electric-room-new-york-3,Electric Room,https://s3-media1.fl.yelpcdn.com/bphoto/stkK8i36VBKVQ9laed_f0A/o.jpg,False,https://www.yelp.com/biz/electric-room-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,84,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7421895, 'longitude': -74.0038627}",[],$$$$,"{'address1': '355 W 16th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['355 W 16th St', 'New York, NY 10011']}",+12122292511,(212) 229-2511,5670.664260045656,"best music ever
this place is bomb
studio 54 vibes","i enjoy electric room weekly  but for some reason they hired a real disrespectfull ass hole this week to work the door 
the summer just started and you guys...","Cool atmosphere BUT when given my change at coat check by the woman for $100 she only gave me $90 which, by the way, is STEALING. Went to an event that was..."
