,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
0,xQ445GaWVN5Aa3sFX9OoIg,buvette-new-york,Buvette,https://s3-media2.fl.yelpcdn.com/bphoto/9iK14ZmXBwgWWW0wigP0pw/o.jpg,False,https://www.yelp.com/biz/buvette-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1724,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.732704, 'longitude': -74.004317}",[],$$,"{'address1': '42 Grove St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['42 Grove St', 'New York, NY 10014']}",+12122553590,(212) 255-3590,2387.839672142577,"Long overdue post after coming here many times for brunch! 

I think what gets most people the first time they come here is that the seating can be limited...","I've been here a couple times and most recently came here with a friend for a Sunday brunch a couple months ago.

I arrived around 11 to put in our name and...","Are you a basic brunch batch lost from your herd ? Boom! Ya found them- batch! 

Brunch: 3
Portion to $: 2 
Quality: 4 
Service: 5
Noise level: lots of Cali...","[{'open': [{'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
1,U3TwPnfQ1aJuilUB-JnUNw,houston-hall-new-york,Houston Hall,https://s3-media4.fl.yelpcdn.com/bphoto/qo5D3yG5gOhehjbAU08ZNg/o.jpg,False,https://www.yelp.com/biz/houston-hall-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,551,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'brewpubs', 'title': 'Brewpubs'}]",3.5,"{'latitude': 40.72866, 'longitude': -74.00472}",[],$$,"{'address1': '222 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['222 W Houston St', 'New York, NY 10014']}",+12126759323,(212) 675-9323,2108.6231578102406,this place is good for large groups who want happy hour beers for less than $10. The venue itself is massive for NYC standards. It gets extremely crowded...,Good prices and the biggest venue!! Love this place for friends and family to Hang our. Biggest bar I've ever been in ny and there's great vibes here! I...,Met a friend her after work one evening because she had always meant to stop in and try this place. Prices aren't unreasonable and the space is huge with a...,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
2,KLeh2Dpvz7DxuoN5p7dF3g,tompkins-square-bar-manhattan,Tompkins Square Bar,https://s3-media2.fl.yelpcdn.com/bphoto/3n-fS1eBePm1BbZwsrK-9A/o.jpg,False,https://www.yelp.com/biz/tompkins-square-bar-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.7258799, 'longitude': -73.98348}",[],,"{'address1': '110 Ave A', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['110 Ave A', 'Manhattan, NY 10009']}",+12126149798,(212) 614-9798,1039.3759404091766,The antithesis of everything it once claimed to stand for... now (poorly) caters to the late night douchebaggery of the EV. It's blasphemous to have...,Absolute ripoff!! 9 dollars for a bacon egg and cheese on a bagel!! It was good just not 9 bucks good!!,Really cool spot and enjoyed the vibe but be very careful with your bill here. The bartender manipulated my tip...i paid with credit card and gave a 20%...,
3,8t4gQ-jrbE004hna6Q3uzw,kind-regards-new-york,Kind Regards,https://s3-media1.fl.yelpcdn.com/bphoto/QGNHl13gPluhaokZGgXeEA/o.jpg,False,https://www.yelp.com/biz/kind-regards-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,110,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.72084, 'longitude': -73.98785}",[],$$,"{'address1': '152 Ludlow St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152 Ludlow St', 'New York, NY 10002']}",+12122530036,(212) 253-0036,504.0346659137483,"The line to get in moved quickly, there was no cover charge (totally hit or miss in NYC) and bouncers didn't seem to be on that scene-y power trip. All 3 of...","I came on a Friday with my friends. We were all dressed casually and we went to meet with a friend at a bar.
First thing they did was touch my friend's...","This place has rats! Sad! Disgusting!


Wow!


Appalled!


Calls themselves a ""night club""","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0330', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0330', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
4,OEXBZHOp7eL0LZeGnhKCFQ,skippers-pierside-cafe-new-york,Skipper's Pierside Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/B9Ww5D4CW07w5hPnQiR6aw/o.jpg,False,https://www.yelp.com/biz/skippers-pierside-cafe-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'pubs', 'title': 'Pubs'}]",2.0,"{'latitude': 40.705435, 'longitude': -74.001314}",[],,"{'address1': '89 South St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['89 South St', 'New York, NY 10038']}",+12123491000,(212) 349-1000,1820.8522291454235,"This place just doesn't work. 
No bathroom, you have to walk 5 minutes to hit the john. Tap beer poured half way up cup and an interesting staff to say the...","AMAZING peaceful house trance/soul/tribal. DJ here on thursdays is superb ... Got off a water taxi boat and found myself dancing with business men, school...","Seven of us chose Pierside Cafe last night,  just coming from a delightful sunset cruise on the Zephyr. We are all New Yorkers. Not Tourists. We are all...",
5,lZZYq01zQScZ6TqiS9KvAw,the-hangar-bar-new-york,The Hangar Bar,https://s3-media2.fl.yelpcdn.com/bphoto/xBwpGDIIRyE_QLy7a5Be1g/o.jpg,False,https://www.yelp.com/biz/the-hangar-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'gaybars', 'title': 'Gay Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.73341, 'longitude': -74.00544}",[],$,"{'address1': '115 Christopher St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['115 Christopher St', 'New York, NY 10014']}",+12126272044,(212) 627-2044,2508.053128410164,"Looking for a cool local bar, come here.

The food is GREAT and the prices are low. Wings, curly fries, Thai shrimp salad. It's bar food, yes. But its also...","Wandered into this bar, never having been in NYC before, and realized immediately that the crowd was about 90% African-American... we sort of stood out like...","I really didn't know this bar existed.

I kept asking my friend where all the more diverse or mostly black clientele hanging gay bars were in New York, and...",
6,JpMdhm1M7wcERFLgzLjE_w,karaoke-boho-new-york-3,Karaoke Boho,https://s3-media1.fl.yelpcdn.com/bphoto/eoHVeKutX8aQZjtPO7VgZw/o.jpg,False,https://www.yelp.com/biz/karaoke-boho-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,171,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",3.0,"{'latitude': 40.73266, 'longitude': -74.0021}",[],$$,"{'address1': '186 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['186 W 4th St', 'New York, NY 10014']}",+12122550011,(212) 255-0011,2259.466213168749,"I had a good time here. I prefer singing in front of a crowd than inside of a little room with people I know. 

It wouldn't be fair to keep my gracious...","BEWARE - THIS IS A SCAM!

Make sure to check your receipt when you leave this place...they are a scam! They added extra drinks to our bill, automatic 20%...","Last year was lit but I'm on the road to get y'all shut down. Rude afffff . I came here on pride and immediately the bouncer walked over talking about ""no...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
7,78TCGIG1eHMYdyvMpFdDbQ,follia-nyc-new-york,Follia NYC,https://s3-media1.fl.yelpcdn.com/bphoto/wpf_6eIsOO219K91kn4LhQ/o.jpg,False,https://www.yelp.com/biz/follia-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,171,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,"{'latitude': 40.7349243164062, 'longitude': -73.9855880737305}","['pickup', 'delivery']",$$,"{'address1': '179 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['179 3rd Ave', 'New York, NY 10003']}",+12124774100,(212) 477-4100,2035.0778368622919,"I had a boozy birthday brunch at Follia today and it was probably the best bday brunch I have ever had! We were a large group of 15 people, so the manager,...","Recently tried Follia and definitely enjoyed it. It falls into the category of rustic enoteca-style Italian spot, which there are many of across Manhattan,...",Delicious Italian spot south of kips bay. Relatively easy to get reservations but almost always crowded on weekend nights. Highly recommend the Brussels...,"[{'open': [{'is_overnight': False, 'start': '1530', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
8,W9-YPGPv7tPAAwJqhJZPGQ,auriga-cafe-new-york-2,Auriga Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/gh7c7kwnFQ7AfcoVkiW3Lg/o.jpg,False,https://www.yelp.com/biz/auriga-cafe-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.729192, 'longitude': -73.980916}","['pickup', 'delivery']",,"{'address1': '198 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['198 Avenue A', 'New York, NY 10009']}",+16466697231,(646) 669-7231,1450.9418533349906,"It was going to be 3 stars but now really deserving of 2...

Food: i would like to say that the food is the only redeeming quality of this place. Yes, it...",Found this place last week and can't believe I had been missing out! The food was delicious and so reasonably priced. Thoroughly enjoyed the french onion...,"Auriga Cafe captures the essence of a East Village restaurant: charming, excellent choices in wine and food, gracious service and a delicious meal at very...",
9,ANdBGjVCBxMA01QQOzNu6Q,o-hanlons-new-york-2,O'hanlon's,https://s3-media1.fl.yelpcdn.com/bphoto/ErIMKaROQTKSRYLpmdLLDw/o.jpg,False,https://www.yelp.com/biz/o-hanlons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",4.0,"{'latitude': 40.7316597, 'longitude': -73.9829479}",[],$,"{'address1': '349 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['349 E 14th St', 'New York, NY 10003']}",+12125337333,(212) 533-7333,1686.2588430731132,Christiano is the reason this place is amazing!!!! We came here for the big Liverpool game and he single handily  waited on the entire bar!!! He was sooo...,"- Arsenal bar
- They make this known with the big flag outside
- Came here for a game and it was packed!
- Enough TVs so you can stand anywhere and have a...","These folks have a problem with people who don't drink alcohol.

A fairly neanderthal attitude which I almost never see at other bars. But those places have...","[{'open': [{'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
