,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,vrLu1p178mbXvSXAvbr1Tg,bqe-billiards-and-bar-jackson-heights,BQE Billiards & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/XBWyDEpKqvnsVHESoXK2UA/o.jpg,False,https://www.yelp.com/biz/bqe-billiards-and-bar-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,68,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.752156, 'longitude': -73.8958229}",[],$$,"{'address1': '70-02 34th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['70-02 34th Ave', 'Jackson Heights, NY 11372']}",+17187794348,(718) 779-4348,3130.793271453436,"Pretty Decent Place. They have plenty of Pool tables even though I recommend getting there at a reasonable time over the weekend, otherwise they'll place...","Prices for activities were reasonably priced. I'm going to dock them stars for table service. By the time we finished our game, the food came out - we...","Cashier or manager I don't know but he act like he own that place and Very disrespectful, doesn't know how to talk to customer, I try to be polite but he..."
1,gx7b4DNs_k0vYvNumR1nUQ,prelude-productions-new-york,Prelude Productions,https://s3-media3.fl.yelpcdn.com/bphoto/2gtHOxBM_A9yL_zjgJMWhA/o.jpg,False,https://www.yelp.com/biz/prelude-productions-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'theater', 'title': 'Performing Arts'}]",5.0,"{'latitude': 40.8016414940357, 'longitude': -73.9468087255955}",[],,"{'address1': '24 W 117th St', 'address2': '', 'address3': 'Ste 3 Q', 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['24 W 117th St', 'Ste 3 Q', 'New York, NY 10035']}",+19178047819,(917) 804-7819,4232.953443563895,"I'm so glad Matt & his Prelude Productions started their Yelp page so that I can be the first to share what a pleasure they were to work with! 

I was in...",No Review,No Review
2,pgGT9m03pNI15Ag2pAdY1Q,kurry-qulture-astoria,Kurry Qulture,https://s3-media3.fl.yelpcdn.com/bphoto/PFUaEXIK2NiqBDIcLTFBGQ/o.jpg,False,https://www.yelp.com/biz/kurry-qulture-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,355,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7649112016844, 'longitude': -73.917061437621}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '3605 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3605 30th Ave', 'Astoria, NY 11103']}",+17186741212,(718) 674-1212,1808.9123534495125,"Great location and a great experience and this is coming from Indian guy who doesn't go out to Indian places because he would be disappointed. 

I have to...","My girlfriend and I were so excited to come here after all the great reviews. Unfortunately, this review won't be one of those. 

When we arrived, despite...","Pretty standard food that you'd find at most Indian restaurants, I didn't notice anything out of the ordinary. Ordered the samosa chat, chicken korma, and..."
3,SZQqAil4kuXhNCLR7_6khg,playground-bar-and-bistro-and-taitoon-thai-karaoke-jackson-heights,Playground Bar & Bistro And Taitoon Thai Karaoke,https://s3-media1.fl.yelpcdn.com/bphoto/Kvr1oq58NKexP8pzol5n0Q/o.jpg,False,https://www.yelp.com/biz/playground-bar-and-bistro-and-taitoon-thai-karaoke-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,"{'latitude': 40.746388, 'longitude': -73.89379}",[],$$,"{'address1': '7130 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['7130 Roosevelt Ave', 'Jackson Heights, NY 11372']}",+17187797912,(718) 779-7912,3792.4495122245,My all time favorite Thai spot. I come back almost once a month to satisfy my cravings for their Soft Shell Crab Salad. Everything on their menu is soooo...,"Friday march 6, 8:30pm. Absolutely horrible customer service. We had a party of 5. Each of us ordered cocktails and beers. 3 appetizers and 3 main entrees...",This is my favorite Thai restaurant in NYC hands down. So good that even after taking a 45 minute Lyft and being sat in the odd table in right in front of...
4,V_Dpe-FVQGdGtB4o-Z3X9w,cafe-istanbul-astoria,Cafe Istanbul,https://s3-media1.fl.yelpcdn.com/bphoto/uI1aWEk5tmogdmbnMZlN0w/o.jpg,False,https://www.yelp.com/biz/cafe-istanbul-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,"{'latitude': 40.76666, 'longitude': -73.91237}",[],$$,"{'address1': '25-47 Steinway St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-47 Steinway St', 'Astoria, NY 11103']}",+17182782233,(718) 278-2233,1467.6465665482392,"Had to come here, loved the name Istanbul. Anyways very clean inside, service was quick and staff was friendly and smiling. Hookah was good, didnt burn...",Great place to go with your friends when you have nothing to do just smoke hookah and listen to music. If you ask they'll give you playing cards and you can...,"Absolute Garbage!!! There are many selections in Steinway that you can choose to go to, save your money and time, find a decent place where the staff isn't..."
5,WcFSkRTQ5pYqIppWeLVq2g,comic-strip-live-new-york-4,Comic Strip Live,https://s3-media4.fl.yelpcdn.com/bphoto/7lvzMtJjYYMc-f1UYRjo5A/o.jpg,False,https://www.yelp.com/biz/comic-strip-live-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,253,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",3.5,"{'latitude': 40.774787100239, 'longitude': -73.9537973403931}",[],$$,"{'address1': '1568 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1568 2nd Ave', 'New York, NY 10028']}",+12128619386,(212) 861-9386,4005.264196773538,I've gone here for over 35 years and have always enjoyed the shows. The comics are always good to great and the staff is very nice. There are no bad seats....,"Best comedy club in NYC in my opinion. I've been to a number, and this is hands down my favorite and the one where I always return.

The venue has improved...",My first time ever at a comedy club. My girlfriend and I got seats right up at the front and of course the compare picked her out the minute he got on stage...
6,MvLCuHIcEPvZ12RZdsSckA,domaine-wine-bar-long-island-city,Domaine Wine Bar,https://s3-media1.fl.yelpcdn.com/bphoto/dr2alRWPj7EPPVTLFW178A/o.jpg,False,https://www.yelp.com/biz/domaine-wine-bar-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,132,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.5,"{'latitude': 40.7425913214684, 'longitude': -73.9542330801487}",[],$$,"{'address1': '50-04 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['50-04 Vernon Blvd', 'Long Island City, NY 11101']}",+17187842350,(718) 784-2350,5714.397737397342,"Great service, great wine, cozy space. Can't ask for much more.","Pour service, every time. 

Their happy hour deals are outrageously delicious (I think $18 for 6 oysters plus glass of wine), but my favorite part of the...",I've gone here multiple times and I always have a good time. It's super intimate and chill. There's a beautiful happy hour menu of 6 oysters and a glass of...
7,m1J3e3AbgQahFYcMuW8whg,iconyc-brewery-and-biergarten-long-island-city,ICONYC Brewery & Biergarten,https://s3-media3.fl.yelpcdn.com/bphoto/8QwztzpC0bjWZ-EEY3aJNA/o.jpg,False,https://www.yelp.com/biz/iconyc-brewery-and-biergarten-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",5.0,"{'latitude': 40.75015, 'longitude': -73.94872}",[],,"{'address1': '43-63 11th St', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['43-63 11th St', 'Long Island City, NY 11101']}",+19178326131,(917) 832-6131,4795.674844826724,Another good brewery. ICONYC just has a lot of competition in Long Island City. This is real close to a few other breweries that I like too. Beer selection...,Finally a bigger taproom to enjoy from this brewery. Been to the original location a few times and had to pass by a few more because of the crowd. A little...,"Checked out ICONYC Brewery & Biergarten, the beautiful new location for ICONYC on Saturday evening. Still great beer, but now in a much more comfortable..."
8,lJSFwXLPULuSNV7rZ1736Q,the-wolfhound-astoria,The Wolfhound,https://s3-media1.fl.yelpcdn.com/bphoto/1Rp5iujCA7gfSgQce-YqNg/o.jpg,False,https://www.yelp.com/biz/the-wolfhound-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.5,"{'latitude': 40.76385, 'longitude': -73.91544}",[],$$,"{'address1': '38-14 30th Ave', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['38-14 30th Ave', 'Astoria, NY 11103']}",+17182042111,(718) 204-2111,1851.8914450511854,Ok so. This place was lit. Chill and cozy. I asked for a strawberry margarita and the bartender walked a crossed the street and bought real strawberries....,"Okay, full disclosure, this space has had plenty of turnover past several years. And. Not. One. Remained. Until now, folks. 

I've almost always overlooked...","After midnight and you're on the plantation with no other chores and can't sleep what do you do? 
If you answered take a walk and find a dive bar you're..."
9,WfJNUmeFNU8_fznPgY9N_g,idas-nearabout-sunnyside,Ida's Nearabout,https://s3-media2.fl.yelpcdn.com/bphoto/bzj9fLTNcMhBriDIQR5cug/o.jpg,False,https://www.yelp.com/biz/idas-nearabout-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,116,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7437641, 'longitude': -73.9208344}","['pickup', 'delivery']",$$,"{'address1': '43-13 Queens Blvd', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-13 Queens Blvd', 'Sunnyside, NY 11104']}",+17184331916,(718) 433-1916,4109.556976728116,Ida's is the perfect neighborhood bar. Good happy hour and excellent food. I recently had my daughters 1st birthday in the back garden. Wes was totally...,"The Irish coffee is strong (first ingredient is Jameson, not coffee). The burgers are decent, better than your average bar burger. The fries were more...","French toast was phenomenal and boyfriend approves of the chicken and waffle !!! Great atmosphere, super cheap prices and good brunch! Doesn't play music..."
