,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,3NbhYebjZPjLTWZZyRuhsw,the-winslow-new-york-2,The Winslow,https://s3-media2.fl.yelpcdn.com/bphoto/eRC0YGH-z2nCP1a_byfLAQ/o.jpg,False,https://www.yelp.com/biz/the-winslow-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,537,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7327766418457, 'longitude': -73.9852142333984}",[],$$,"{'address1': '243 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['243 E 14th St', 'New York, NY 10003']}",+12127777717,(212) 777-7717,1795.2818394161186,First time coming here. Had the fish and chips and Jessica rabbit. Loved it! My first time drinking gin. I think I'm a fan  Coming in on Valentine's Day I...,"First time coming here for a friend's birthday, and I didn't think it was that bad! Just really expensive.

I ordered Fried Pickles ($11) and Chicken Wings...",I've wanted to check this place out because it's located in such a convenient spot right near 14th street Union Square AND I've heard this place has a great...
1,HPYLnl_lDm3twcx-EbVlkw,coney-island-baby-new-york,Coney Island Baby,https://s3-media2.fl.yelpcdn.com/bphoto/4eAgpxwscgAMOmTRRSezAA/o.jpg,False,https://www.yelp.com/biz/coney-island-baby-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"{'latitude': 40.72835, 'longitude': -73.98222}",[],$$,"{'address1': '169 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['169 Avenue A', 'New York, NY 10009']}",+12124208392,(212) 420-8392,1333.2559411347681,"BOTTOM LINE: Big enough and intimate enough at the same time. If I was in the area, I could see returning.
TIP/S: plenty of seating for early...","Wouldnt let some kids in because they were punk rock. 

Not a good look, being discriminatory towards guests who look different is trash


I also feel bad...","New bar/ music venue that's a welcome throw back to the alphabet city of old. Rock and roll, cocktails, beer and avenue A.  I know that I'm personally happy..."
2,QsIAkIjzoAOtfgrABBe2ow,short-stories-new-york,Short Stories,https://s3-media1.fl.yelpcdn.com/bphoto/BK7fKYKRlvvzgN0Pvn7s6w/o.jpg,False,https://www.yelp.com/biz/short-stories-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.72671, 'longitude': -73.99144}",[],$$,"{'address1': '355 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['355 Bowery', 'New York, NY 10003']}",,,1218.9363113455342,Jam Jar Wines hosted the Zodiac Cocktails event here. The space is small and seems like an after hours bars for some unwinding before heading to the next...,"This might be the first review of a place that I am solely rating on how atrocious the patronage & music is.
Well sort of, with the exception of some jagoff...","Came here for brunch
The corn croquette with sweet potato is something interesting not your typical brunch menu which I enjoyed a lot! 
Would come back for..."
3,7rxg-tWPc1jK7Cikn5R86g,hi-collar-new-york-2,Hi-Collar,https://s3-media1.fl.yelpcdn.com/bphoto/qCmmZ_MxIuJpOYkOUlvbNA/o.jpg,False,https://www.yelp.com/biz/hi-collar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,591,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7293077268171, 'longitude': -73.9859368048935}","['delivery', 'pickup']",$$,"{'address1': '214 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['214 E 10th St', 'New York, NY 10003']}",+12127777018,(212) 777-7018,1410.9398219028212,"Cool little hidden tea spot in the city. I thought this place would be somewhat big, but it's actually this tiny spot with about 15 seats, bar style.
My...","The decor, atmosphere, and music is great. There is jazz music playing in the background. The space is limited to about 12 bar stools. It is best for a two...","I've been looking forward to HI-Collar since 2017 when friend and I came at 5pm, not realizing that omurice was only during lunch service. 

This trip, we..."
4,Qd2fk2Kc5IjMrICXtjkuKA,hayaty-nyc-new-york,Hayaty NYC,https://s3-media2.fl.yelpcdn.com/bphoto/6RyVFgpO6H-d3n-YxfowdQ/o.jpg,False,https://www.yelp.com/biz/hayaty-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,153,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'moroccan', 'title': 'Moroccan'}]",3.5,"{'latitude': 40.7259195, 'longitude': -73.9838009}",[],$$,"{'address1': '103 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['103 Ave A', 'New York, NY 10009']}",+12123880588,(212) 388-0588,1044.1065858555924,I liKe this place . They had really good music the Dj played all old and new hits . Hooka was good  the best part was a beautiful belly dancer walking...,Was here this past Saturday for another friends birthday. We had a celebration at an residence rented out by an Air BnB that didn't turn out so well so this...,"Ever since Faluka shut down, I have been on the hunt for a new go to hookah place. While I had some hopes, this place is unfortunately not it. 

I feel like..."
5,6lhdCbVV0v0j2W9W_9lXBw,the-roost-new-york,The Roost,https://s3-media2.fl.yelpcdn.com/bphoto/xDxf9KGJDUZKRRiMXOa8tA/o.jpg,False,https://www.yelp.com/biz/the-roost-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,145,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.7290935, 'longitude': -73.9785323}",[],$$,"{'address1': '222 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['222 Ave B', 'New York, NY 10009']}",+16469186700,(646) 918-6700,1507.1795094333772,"I really enjoyed this place as it allowed me to sip a beer while working away on my laptop and taking advantage of their free wifi. 

It was a Sunday...","I really hate to write this negative review, but after a couple of bad interactions with the ""owner"" (or at least I think its the owner), I have to share my...",Very comfortable bar with couches and tables for quiet conversation.  The bartender was very friendly and accommodating.  Good wine choices reasonably...
6,8jurzw-RyloFCYpuGXdzFA,east-river-bar-brooklyn,East River Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VKx0FhRjiJWYfuvPABKdig/o.jpg,False,https://www.yelp.com/biz/east-river-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.7109413146973, 'longitude': -73.9646453857422}",[],$,"{'address1': '97 S 6th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['97 S 6th St', 'Brooklyn, NY 11211']}",+17183020511,(718) 302-0511,1871.0727051586573,"I visit East River Bar every time I'm in Brooklyn and even if I haven't been there for months, I am always welcomed as if I'm a regular. 

The atmosphere is...","3.5 stars...

This place has a lot going for it despite initially coming off as a pretty dingy dive bar. They have a big outdoor patio space, a good portion...","My friend chose this bar for friends to meet at for her birthday. When we arrived, they were still having a happy hour special which went until 8PM on a..."
7,4r2bikxq6v--8QvaKg9hcg,recreation-new-york-2,Recreation,https://s3-media1.fl.yelpcdn.com/bphoto/DpGQAPn2d2Qkf-04B8FROw/o.jpg,False,https://www.yelp.com/biz/recreation-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.71068, 'longitude': -74.00783}",[],,"{'address1': '26 Ann St', 'address2': 'Fl 3', 'address3': 'Moxy Hotel', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['26 Ann St', 'Fl 3', 'Moxy Hotel', 'New York, NY 10038']}",+13472010535,(347) 201-0535,2011.0783673620174,We're staying at the Moxy for a week through the new year and you have go through this restaurant to go to your room. There is a game room with a basketball...,Great food. Loved the avocado toast. Came with a soft boiled egg which I'm glad they took the time to do. It was really filling and had lots of flavor. My...,"Horrible event planning, and worse, they charged me $500 extra after we left and I'm still fighting to get my money back. Drink service was super slow. Food..."
8,HUbcREzTpZnLiqVcJqXmMg,la-linea-new-york,La Linea,https://s3-media3.fl.yelpcdn.com/bphoto/oiBQhTqtmf7Xg8VqaMpXSg/o.jpg,False,https://www.yelp.com/biz/la-linea-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,227,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.723505, 'longitude': -73.988495}",[],$$,"{'address1': '15 1st Ave', 'address2': 'Ste 1', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['15 1st Ave', 'Ste 1', 'New York, NY 10003']}",+12127771571,(212) 777-1571,804.845745911667,"The issue I have with this bar is that it is not consistent.

I've been here on two separate occasions and received a polar opposite experience. 

The first...","Came out Saturday night with friends for birthday drinks. Definitely a good time, show up with some friends, drink, chill, and listen to some nice Hip Hop...","Great spot for happy hour special, drinks are strong and the price is hh till 11pm. Only thing I recommend is coming here with cash. Bartender charged my..."
9,W8CezvGWALSyK_FfWoNYgA,the-lovelace-new-york-2,The Lovelace,https://s3-media3.fl.yelpcdn.com/bphoto/tY80qOPSAqjQRJma9DMtKw/o.jpg,False,https://www.yelp.com/biz/the-lovelace-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,65,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.703512, 'longitude': -74.010864}",[],$$,"{'address1': '66 Pearl St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['66 Pearl St', 'New York, NY 10004']}",+12124257171,(212) 425-7171,2584.339601698822,"Stumbled on this place one late evening, first night in NYC pre lockdown.. Gorgeous bar, delicious cocktails including ones you don't see everywhere like...","Lovelace is pure love... I think this is a fairly new place in downtown coz I remember coming to another Italian restaurant at the same location.
So the...","I went to Lovelace for drinks a bit later on in the night on a weekday and it was perfect for a quiet, romantic ambience. 

I love flights and they have a..."
