,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,dCUGRMLTI3Jc52aSw1aWFw,ticos-tequila-bar-new-york,Tico's Tequila Bar,https://s3-media1.fl.yelpcdn.com/bphoto/7rYBX02RaKgA6f5hSjp1eA/o.jpg,False,https://www.yelp.com/biz/ticos-tequila-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7207565, 'longitude': -73.9872284}",[],$$$,"{'address1': '151 Essex St', 'address2': '', 'address3': 'Underneath Tijuana Picnic', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['151 Essex St', 'Underneath Tijuana Picnic', 'New York, NY 10002']}",+12122192000,(212) 219-2000,485.5235355050052,Went to the rooftop here. The staff at the bar was super friendly and helpful. So we ordered about 7 Appitizars and wanted to sit down and enjoy our food....,This place is a good time. You can order the tacos from Tijuana's Picnic upstairs and they are absolutely delicious. Spicy Margarita is strong & spicy with...,No Review
1,LfidEPow3frAvGHdRUpODA,vig-bar-new-york,Vig Bar,https://s3-media1.fl.yelpcdn.com/bphoto/dreNKDRkmdawv46_sNv_EQ/o.jpg,False,https://www.yelp.com/biz/vig-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,162,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.72114, 'longitude': -73.994645}",[],$$,"{'address1': '12 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['12 Spring St', 'New York, NY 10012']}",+12126250011,(212) 625-0011,917.2475476223813,This is a great neighborhood bar to come for drinks during happy hour. The crowd is a mix of locals and tourists. Ordered some Don Julio margaritas and they...,I think back on the many raucous nights I've spent at Vig Bar with the utmost fondness and nostalgia. Though the jaded New Yorker in me wouldn't consider...,"Stumbled into this place on a rainy weekday and fell in love. They have a pretty good HH, which is one of my favorite phrases to hear.

The bartenders have..."
2,mU6WrrCafAXEH2J-AG4Dzg,playhouse-bar-new-york,Playhouse Bar,,False,https://www.yelp.com/biz/playhouse-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",2.5,"{'latitude': 40.7330397, 'longitude': -74.0033267}",[],,"{'address1': '100 7th Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['100 7th Ave S', 'New York, NY 10014']}",,,2362.3915965008237,"Visiting from the West Coast. 
This bar has a club vibe on a Saturday night.
No cover, drinks run at about $9. 
The first bartender's drink was weak, but...","Honestly, I don't know where they got their staff, but I have never been treated so rudely by someone at the door. So I walk up around midnight, walk in,...",I ordered a Long Island and some drunk bumped into our table right after getting it and I didn't even get to take one sip. Bartender charged me and said he...
3,-9MLyUR2SyI2zXBBvksj3A,jackdaw-new-york-2,Jackdaw,https://s3-media1.fl.yelpcdn.com/bphoto/Lpc--kNUKbLFw2AXvOs5jg/o.jpg,False,https://www.yelp.com/biz/jackdaw-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,57,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 40.73183, 'longitude': -73.98557}",[],$$,"{'address1': '213 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['213 2nd Ave', 'New York, NY 10003']}",+12125079333,(212) 507-9333,1696.0303426288915,We came here with a pulsd brunch coupon. The staff were amazing and the food was very fresh... Our drinks were never empty. They had 2 bartenders and a...,"STAY AT HOME, EVERYONE. FLATTEN THE CURVE!!!

Cocktails on tap, pretty long happy hour, hip crowd, big space!

Jackdaw has it all! Their draft old...","Jackdaw has a rude and aggressive waitstaff.

Within seconds of entering this establishment I was hounded by the wait staff to order food or a drink...."
4,hrswGldQVdR9OJRtqp0TxA,gonzalez-y-gonzalez-new-york-2,Gonzalez y Gonzalez,https://s3-media3.fl.yelpcdn.com/bphoto/8npFvqEhaaWoNI-F6fOgpg/o.jpg,False,https://www.yelp.com/biz/gonzalez-y-gonzalez-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,482,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.7261303289736, 'longitude': -73.9972339217213}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '192 Mercer St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['192 Mercer St', 'New York, NY 10012']}",+12124738787,(212) 473-8787,1445.397865378767,"I ordered delivery. Came in two hours when I was suppose to get it. I ordered the burrito rice and beans, flan and fish tacos. The owner called me...","I went to Gonzalez y Gonzalez yesterday for my best friend's birthday, Tammy and I have been coming to Gonzalez y Gonzalez for a long time and yesterday was...",Never again. My friend decided to have her birthday here and it was not the greatest experience. The 2 stars are for the band and our server. If it wasn't...
5,0xEefAdxIhNCI28RUr98nA,art-soho-new-york,ART SoHo,https://s3-media4.fl.yelpcdn.com/bphoto/OQAQFS7w44b3mxH3EL4i5Q/o.jpg,False,https://www.yelp.com/biz/art-soho-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,43,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.5,"{'latitude': 40.72439, 'longitude': -74.00799}",[],$$,"{'address1': '231 Hudson St', 'address2': 'Fl 11', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['231 Hudson St', 'Fl 11', 'New York, NY 10013']}",+16465188882,(646) 518-8882,2089.333068294533,"Ever since we booked to stay at the Arlo Hotel, I had been wanting to check out the rooftop bar. Today we arrived in NYC. When we tried to initially...",Interesting rooftop in the south village. It is not too upscale like the ones in the west village. This has more of a bootleg hipster feel to it. We didn't...,Such a cool rooftop! Was able to watch the sunset here on my birthday! Loved this place and the holiday decor is so festive!
6,xHjjCyBmMpS3n4lzSFVUmg,vandal-nightclub-new-york-2,Vandal Nightclub,https://s3-media2.fl.yelpcdn.com/bphoto/Pf9PLDsm0xjppGdVyisCPQ/o.jpg,False,https://www.yelp.com/biz/vandal-nightclub-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",1.0,"{'latitude': 40.72104, 'longitude': -73.99326}",[],,"{'address1': '199 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['199 Bowery', 'New York, NY 10002']}",+16467903451,(646) 790-3451,803.9954992986933,Horrible horrible horrible!!! They do not let people in and if they do you need to spend at lest two thousand dollars for a table. Bouncer is extremely...,No Review,No Review
7,zuD-iB7hV_dnf_JzBk_DCQ,juku-new-york,Juku,https://s3-media3.fl.yelpcdn.com/bphoto/y1sYBIZzPgPFot9OZeKV8Q/o.jpg,False,https://www.yelp.com/biz/juku-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71461, 'longitude': -73.999528}","['pickup', 'delivery']",$$$,"{'address1': '32 Mulberry St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['32 Mulberry St', 'New York, NY 10013']}",+16465902111,(646) 590-2111,1200.0948928587827,We were craving Japanese food during our quarantine period and decided to order from Juku since we have been there in the past. The bento box was definitely...,"After a long day of sightseeing, walking in to Juku was just the vibe I was needing.

Warm and inviting with trip hop music playing in the background....",Delicious mouth-watering experience. Cool counter spot that's connected to two other floors - a speakeasy in the basement and an izakaya on the first floor....
8,RAejT6MPqqpprhgiCDdyJA,the-grayson-new-york,The Grayson,https://s3-media1.fl.yelpcdn.com/bphoto/rk9fYqNkNg0LS263Q1KwUw/o.jpg,False,https://www.yelp.com/biz/the-grayson-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,233,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,"{'latitude': 40.72338, 'longitude': -73.98797}","['pickup', 'delivery']",$$,"{'address1': '16 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['16 1st Ave', 'New York, NY 10009']}",+12125108726,(212) 510-8726,783.0780224967601,I had so much fun at this place !! A group of friends and I were bar hoping from place to place and bumped into it. They were playing the latest music and...,Went here today at 1:30 pm to watch the Sunday Steelers game. Once I entered we found a seat in the front a small table. A young lady with curly hair came...,"After enjoying our Saturday munching down on some delicious pastrami over at Kat'z, we decided we needed to get some drinks on us. Besides, it was a weekend..."
9,1wawnv6mzqatgA17pukdZw,nakaji-new-york,Nakaji,https://s3-media4.fl.yelpcdn.com/bphoto/IeAJind-GBEzEUvwM4TQ7g/o.jpg,False,https://www.yelp.com/biz/nakaji-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.7157, 'longitude': -73.99663}",[],,"{'address1': '48 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['48 Bowery', 'New York, NY 10013']}",+16464788282,(646) 478-8282,942.2722937199459,"Had dinner here last week and was so impressed with everything about Nakaji.  You can't see from the outside how this place looks unless you are 7ft, which...","Just finished dinner at the new sushi omakase restaurant by Executive chef Kunihide Nakajima (former executive chef of Sushi Inoue in Harlem, which I dined...",No Review
