,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,ok8VAxxZLd05RNEX88GzFg,beauty-bar-new-york,Beauty Bar,https://s3-media3.fl.yelpcdn.com/bphoto/SohVpdIhXkKs4qmozTJ-rw/o.jpg,False,https://www.yelp.com/biz/beauty-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,536,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7329864501953, 'longitude': -73.985710144043}",[],$$,"{'address1': '231 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['231 E 14th St', 'New York, NY 10003']}",+12125391389,(212) 539-1389,1812.6154822653486,Kinda strange but I liked it. Free comedy show in the back that was funny. Random manicurists in the middle of the bar. Had a cocktail and definitely wasn't...,"It was around 3am. Just left another bar nearby.  A  line here. Someone from group suggested that this place is worth a look. Everyone was game.

In. Funky...","Very divey and funky place. $10 manicure + free drink is a good deal! Stick with beer because the wine was meh. 

There is a free comedy show but it is just..."
1,wKg38bPtVtVeDKOgbMm1lQ,josies-bar-new-york,Josie's Bar,https://s3-media1.fl.yelpcdn.com/bphoto/ru89qCjexwci5WWci4VqtA/o.jpg,False,https://www.yelp.com/biz/josies-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,30,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7248001, 'longitude': -73.9829712}",[],$,"{'address1': '520 E 6th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['520 E 6th St', 'New York, NY 10009']}",+16465900044,(646) 590-0044,933.940010662401,Really enjoy going to Josie's a clean classy dive bar thank the bartenders are great excellent customer service affordable alcohol only one problem they let...,"I went to this bar with about 10 people. The bartender (young white guy with a hat) was beyond rude. I ordered a vodka soda but he gave me a tequila soda,...",Went by with some friends recently. A young white guy was bartending and was extremely rude and made me feel unwelcome. He also messed up 2 of our drinks.
2,V7eKBzxsXfzqbNPDrdmMdQ,r-and-d-by-convivium-new-york,R&D by Convivium,https://s3-media1.fl.yelpcdn.com/bphoto/j69j4pwT8SsUncn0mTlViQ/o.jpg,False,https://www.yelp.com/biz/r-and-d-by-convivium-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.714791, 'longitude': -73.9909451}",['delivery'],$$,"{'address1': '37 Canal St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['37 Canal St', 'New York, NY 10002']}",+12123816164,(212) 381-6164,499.1085497785469,The best ambiance + friendliest service + great food! Our favorite neighborhood spot. Consistently god crowd and Kaio serves the best drinks.,Stopped in for drinks after a movie at Metrograph with my girlfriend. She asked for an Old Fashioned but was told they didn't have the right brand of...,"Love their negroni on tap! Bartender is super friendly. Atmosphere is great, very quiet. Perfect spot for an after work drink!"
3,7p5QQDygk7vEIg6isvpbcw,sweetwater-social-new-york,Sweetwater Social,https://s3-media3.fl.yelpcdn.com/bphoto/1xYDOVQ_VdFbLG8MFPhu4Q/o.jpg,False,https://www.yelp.com/biz/sweetwater-social-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,125,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72674, 'longitude': -73.99599}",[],$$,"{'address1': '643 Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['643 Broadway', 'New York, NY 10012']}",+12122530477,(212) 253-0477,1431.2845661244935,I was so surprised when i stumbled upon this basement bar.  I was in the area looking for a place to kill some time solo saw this place and went in. It was...,"This is a great bar for large gatherings. There's so much space to sit or stand, and there's a great back room that's semi-private, small, and furnished...",Bar hidden in the basement. They have board games and foosball table to keep you entertain. A nice small bar that makes incredibly yummy drinks and huge...
4,2VxD5TQH9MZsbJX3JlEZ6g,dollys-swing-and-dive-brooklyn,Dolly's Swing & Dive,https://s3-media1.fl.yelpcdn.com/bphoto/3tjWWDa68sj55I6SWXQXZA/o.jpg,False,https://www.yelp.com/biz/dollys-swing-and-dive-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.72073, 'longitude': -73.96111}",[],,"{'address1': '101 Kent Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['101 Kent Ave', 'Brooklyn, NY 11249']}",+19044145095,(904) 414-5095,2108.814469809584,Half the time I mention that I'm a Dolly Parton fan I have gotten either skeptical looks or someone just thinks I'm a bandwagon fan that decided it was cool...,Beyond delightful new bar that just cropped up in Williamsburg. A true dive bar in a neighborhood I thought these had been completely priced out of....,"Good lord, if a bathroom dedicated to the queen of country music doesn't entice you to visit this bar I don't know what will! The drinks are incredible, I..."
5,4VvcmPvRZF5Oj6OdWJowvg,bowery-electric-new-york,Bowery Electric,https://s3-media3.fl.yelpcdn.com/bphoto/0i99lLmUiKFgNfnvSOV_9w/o.jpg,False,https://www.yelp.com/biz/bowery-electric-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,280,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.72576, 'longitude': -73.99179}",[],$$,"{'address1': '327 Bowery St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['327 Bowery St', 'New York, NY 10003']}",+12122280228,(212) 228-0228,1143.5007329933098,"I came here on a Saturday night, getting there around 10:15pm. I'm not from the city, and my friends and I wanted to find a place to go out where drinks...",I used to come here pretty frequently because I liked the vibe and they play good music.  Plus I have friends' whose bands would play here sometimes.  They...,"If you're in the mood to dance, Bowery is the place to be! Every weekend that I've gone here, the place is always packed and everyone always seems to be..."
6,nGyffNA23K4sO08rKB2E5g,good-night-sonny-new-york,Good Night Sonny,https://s3-media3.fl.yelpcdn.com/bphoto/MFiw5153Ysrlsjf9fNf9dA/o.jpg,False,https://www.yelp.com/biz/good-night-sonny-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,263,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.72768, 'longitude': -73.98502}",[],$$,"{'address1': '134 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['134 1st Ave', 'New York, NY 10009']}",+16466923254,(646) 692-3254,1231.9237515781501,"I love this spot for their $1 oysters during HH from 4-7pm on weekdays. THEY PROVIDE YOU ALL THEIR OYSTERS for happy hour, not just one kind. My favorite...","Solid, solid happy hour joint.

Great lobster rolls.

Even greater happy hour oyster selection, and super refreshing.

Loved the margarita cocktails.

I'd...","Late night edition top 3 takeaways:
1) Lobster rolls are insane
2) 90s hip hop to close out the night
3) Diverse crowd"
7,mgXtLkCDlv9txOEPEZnwHQ,babys-all-right-brooklyn,Baby's All Right,https://s3-media3.fl.yelpcdn.com/bphoto/aZuRTVW6sXOIi1HZ2dnsbA/o.jpg,False,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,252,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.710103, 'longitude': -73.9634780883789}",[],$$,"{'address1': '146 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['146 Broadway', 'Brooklyn, NY 11211']}",+17185995800,(718) 599-5800,1995.652702579567,"How have I never reviewed Baby's All Right before?

This is my favorite place to go out for bottomless brunch. It's excellent for groups especially. The...","Visited Baby's All Right for brunch on a Sunday. Their bottomless brunch deal is pretty good, you get an entree and unlimited mimosas, bloody marys, and...","Yesterday I went to brunch and the food was still excellent. Highly recommend the wake and bake.

However, our service was quite slow and our waitress did..."
8,aOdbXPdCPrckxo_it5xwSA,the-otheroom-new-york-2,The Otheroom,https://s3-media3.fl.yelpcdn.com/bphoto/Aeny5lXPRDJQRlpqDy9iew/o.jpg,False,https://www.yelp.com/biz/the-otheroom-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,299,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.734966, 'longitude': -74.008028}",[],$$,"{'address1': '143 Perry St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['143 Perry St', 'New York, NY 10014']}",+12126459758,(212) 645-9758,2784.240878163856,"I've been here three times, and two out of the three it was because every other bar in this area was packed. Don't get me wrong: this isn't a last resort...","My friend and I wanted to try a speakeasy in the West Village, and this came up in our searches. It wasn't anything too special, in my opinion. Not sure...","Dark, romantic spot that's good for a date. I did not come with a date, I came with a friend because we were both early for dinner and wanted to get drinks...."
9,av2yWs2u3CmFX5TxoHHBiQ,station-b-new-york,Station B,https://s3-media4.fl.yelpcdn.com/bphoto/ah8-KCxzGGwBJWJB_Hu5OA/o.jpg,False,https://www.yelp.com/biz/station-b-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.7223011, 'longitude': -73.9831121}",[],,"{'address1': '25 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave B', 'New York, NY 10009']}",+16466926216,(646) 692-6216,663.724993139322,"So whats changed?  Less cheesy maybe.  If you're like me, you never really hung out in Billy H so that doesn't really matter much.

More low key than...",Checked this place out after I noticed it changed over from Billy Hurricanes.  I didn't really like the vibe/ crowd before- so I thought I'd give it another...,"Disrespectful establishment with no consideration for the neighborhood & its residents ... even after changing their Billy Hurricane's ""appearance"".

Rude..."
