,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
0,5aMOBYHFqogEunt9gBxQvw,brik-astoria-astoria,BRIK Astoria,https://s3-media4.fl.yelpcdn.com/bphoto/dBDRMz_sHV3PTPdB725sPQ/o.jpg,False,https://www.yelp.com/biz/brik-astoria-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,"{'latitude': 40.75859, 'longitude': -73.91963}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '32-16 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['32-16 Steinway St', 'Astoria, NY 11103']}",+17182672745,(718) 267-2745,2053.308336112548,Iv been coming here for years and was so glad to see them on Seamless with drinks during this insane tough quarantine. Fred was great and did everything he...,"Absolutely LOVE this place.  The food quantity and quality is outstanding. Prices are fair, especially for the quantity of food you get.  The drinks are...","came in for lunch on a sunday around 12:30pm and had an overall good experience. 

party of two, no trouble getting a table (or changing it when we thought...","[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
1,oAFaJmLbqnpgIqHP2YAywg,the-campbell-new-york,The Campbell,https://s3-media4.fl.yelpcdn.com/bphoto/jpR6iGHnGckDWOvvi0KfUA/o.jpg,False,https://www.yelp.com/biz/the-campbell-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,899,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.752758, 'longitude': -73.977914}",[],$$$,"{'address1': '15 Vanderbilt Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['15 Vanderbilt Ave', 'New York, NY 10017']}",+12122971781,(212) 297-1781,3568.0431163678318,I used to love this place before they hired an Instagram team which has accomplished filling the role of the Pied Piper of hipstery-influencers. The average...,"THANK YOU, coronavirus, for making this place empty since everyone is avoiding Grand Central. 

Great cocktails, great ambiance, great service. I had the...","It's what you expect. Drinks range from $10-25. Yea. $25. Decor is lovely. High ceilings, dark, somewhat cramped depending on the night. Service is decent....","[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
2,xqi3FnczZhm6nS7X7VjICA,the-living-room-new-york-5,The Living Room,https://s3-media1.fl.yelpcdn.com/bphoto/uVgQZ4olDOGhb3W38er6wQ/o.jpg,False,https://www.yelp.com/biz/the-living-room-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,43,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.76538, 'longitude': -73.97895}",[],$$$,"{'address1': '153 West 57th St', 'address2': '', 'address3': 'Park Hyatt New York', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['153 West 57th St', 'Park Hyatt New York', 'New York, NY 10019']}",+16467741234,(646) 774-1234,4252.691906995339,"Came here for their afternoon tea service.  Price is very reasonable ($45pp before tax and tips) for the elegant tea sandwiches (4 varieties, including a...","I wish the reviews were more honest about the food and service, or else I would have never made an 8pm dinner reservation for the Valentine's  Day Prix Fixe...","Inside the Park Hyatt New York, same level as lobby. Pricey? Yes. Gorge? Yes. Do it. Service was amazing and drinks were very well crafted. Didn't order...",
3,WhTb9w7HF6apOyrO69Q1tg,la-pompe-live-music-booking-new-york,La Pompe Live Music Booking,https://s3-media1.fl.yelpcdn.com/bphoto/UzI2HiJJbQ4wB8QwnuCLGg/o.jpg,False,https://www.yelp.com/biz/la-pompe-live-music-booking-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicians', 'title': 'Musicians'}]",5.0,"{'latitude': 40.78078, 'longitude': -73.95823}",[],,"{'address1': '55 East 86th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['55 East 86th St', 'New York, NY 10028']}",+19175798828,(917) 579-8828,4378.789223491272,"Came here to see if I could update this to a 6-star review. 

My son Toni just got married at the Skurnik Beach Club/Raceway/Crab Shack, and obviously we...",No Review,No Review,
4,uliHe54-rYwTPaYGqV3_Gw,phd-rooftop-lounge-new-york-4,PHD Rooftop Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/MAvvPnIb4u1EIJvnC_meUw/o.jpg,False,https://www.yelp.com/biz/phd-rooftop-lounge-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,502,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7420424869865, 'longitude': -74.003503324823}",[],$$$,"{'address1': '355 W 16th St', 'address2': '', 'address3': 'Dream Downtown', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['355 W 16th St', 'Dream Downtown', 'New York, NY 10011']}",+12122292511,(212) 229-2511,5674.587175136309,Drinks were overpriced and rooftop view wasn't that great. Don't really get what the hubbub is about this place or why there's a line around the block to...,"I've come to PHD before and had a great time; having a minimum bar tab was expected.  However, this past weekend we came in a small group and were met by...","Don't go three
It's all about getting your $$
Waited 45 min in line in 30 degrees 
Then bouncer showed up
Was you need to spend min $150 on drinks !!
Non...","[{'open': [{'is_overnight': True, 'start': '2100', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '2100', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '2100', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2100', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
5,H7S7-vF2z_HfaLo6BGPetw,attaboy-new-york,Attaboy,https://s3-media2.fl.yelpcdn.com/bphoto/Uh7vEEKxPvgw3kexFzuz9Q/o.jpg,False,https://www.yelp.com/biz/attaboy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,551,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.7188874, 'longitude': -73.9913351}",[],$$,"{'address1': '134 Eldridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['134 Eldridge St', 'New York, NY 10002']}",,,5483.048046421713,"Attaboy was the Aladdin to my Jasmine because it showed me a whole new world. I used to be just a Moscow mule or a gin and tonic guy, but after going to...","I had such high expectations for Attaboy as every time I come to New York, it's been on my list, but timing was never right.

We finally got in, and they...","Attaboy is always packed. 
I came here on a TUESDAY night and after multiple attempts knocking the doors and obviaoujy my knuckles turned purple the next...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
6,ydWmJqho-8-8Nj1MVYliBg,3308-eats-n-drinks-astoria,3308 Eats N Drinks,https://s3-media1.fl.yelpcdn.com/bphoto/jV1NZTU8Yb3tvA_87pmlIA/o.jpg,False,https://www.yelp.com/biz/3308-eats-n-drinks-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.5,"{'latitude': 40.7609456035276, 'longitude': -73.9236049354076}",[],$$,"{'address1': '33-08 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['33-08 Broadway', 'Astoria, NY 11106']}",+17182781619,(718) 278-1619,2053.6740439054142,"After 5 plus visits here, the consistent food and service has earned a 5 star review.  It's a sports bar so one would expect burgers and fires, which you...","THEY DO NOT SERVE TAP WATER AND CHARGE YOU $3 FOR EVERY WATER YOU ORDER. 

I use to love this place for football Sunday. Was an amazing wing bar. Lots of...",Stopped over here on a Friday night to take advantage of the happy hour for dinner. Not too many people inside but started filling up as the night...,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
7,VgN7z58EIHmxZ-l73WOz7w,sisters-brooklyn-3,Sisters,https://s3-media3.fl.yelpcdn.com/bphoto/KzX3W3OhAcuY6fSfempD6g/o.jpg,False,https://www.yelp.com/biz/sisters-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,294,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.6828717, 'longitude': -73.9651809}",[],$$,"{'address1': '900 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['900 Fulton St', 'Brooklyn, NY 11238']}",+13477632537,(347) 763-2537,7342.707544407119,"When: Saturday at 11:30am
Party Size: 2

Savory French Toast $17: 7/10
I'm not a sweets guy but this was a good plate. The sweet from the syrup and savory...","4/5 --Have to try something different!

My second time here with a friend for dinner and drinks at the bar. (This time not on a date .. lol) I ordered the...",Its okay. This place caught my eye because of the bars decor. It's a nice place but I'm not impressed. I came here this past Wednesday night at 8pm. It's...,"[{'open': [{'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1030', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1030', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
8,B2S5HWRfxe9G-BhKJix9Yg,pegu-club-new-york,Pegu Club,https://s3-media4.fl.yelpcdn.com/bphoto/Hwqzqre33O-8_iQsabwzwA/o.jpg,False,https://www.yelp.com/biz/pegu-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,993,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.726579, 'longitude': -73.999861}",[],$$$,"{'address1': '77 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['77 W Houston St', 'New York, NY 10012']}",+12124737348,(212) 473-7348,5742.494694505991,"The Pegu Club is a very classy, high end cocktail bar.  This place is filled with elegant chairs and beautiful lounge couches which make it feel high class,...",Excellent cocktail bar. The Earl Grey Marteani was one of the best drinks I've ever had! The bar is cozy and the service was really attentive when I went...,"I came here with Maks that weekend (he came from San Francisco and went on to Paris), and later on with a group of friends from work after some light...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
9,OMp-wasWFsrOo6MYX2zw6Q,upstairs-at-the-kimberly-new-york,Upstairs At the Kimberly,https://s3-media2.fl.yelpcdn.com/bphoto/-gFtLA-bxMZAuKoDb3-_1g/o.jpg,False,https://www.yelp.com/biz/upstairs-at-the-kimberly-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,495,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"{'latitude': 40.75628, 'longitude': -73.97144}",[],$$,"{'address1': '145 E 50th St', 'address2': 'Fl 31', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['145 E 50th St', 'Fl 31', 'New York, NY 10022']}",+12128881220,(212) 888-1220,3207.3719411684724,Came here for a quick drink before dinner and it is just as magical as I remember it. I had my going away party 8+ years ago at Kimberly rooftop in the...,We came here for some snacks and a drink. It was very busy so we grabbed something from the bar first. Had their cucumber Collins which was quite good....,Came here for a glass of wine with 3 friends on a Saturday late afternoon and it was not busy at all so that is nice if you are looking for a little quieter...,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
