,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,jve0o4_2_YIOPiVjKvXqTw,bar-alaska-new-york,Bar Alaska,https://s3-media2.fl.yelpcdn.com/bphoto/XcFlblvOVI_zHW6dBTZcww/o.jpg,False,https://www.yelp.com/biz/bar-alaska-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.71899, 'longitude': -73.9844899}",[],$$,"{'address1': '174 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['174 Rivington St', 'New York, NY 10002']}",+16466495545,(646) 649-5545,943.6282618100623,I'm not sure why this bar in the LES is so empty on a Friday night - maybe cus the lights are on? - but it's a solid place to chill with your friends if...,My co-workers and I went to Bar Alaska on a whim and we were pleasantly surprised. It's a very small bar that if you're not looking for you would walk right...,Hosts a transphobic night on Fridays. I'm a member of the LGBT+ community and called out Bar Alaska/Cool Bar NYC for hosting a night for L/B women but...
1,t1x84qw1NFfGHltVk1QjUQ,cloak-new-york-3,Cloak,https://s3-media4.fl.yelpcdn.com/bphoto/J_5_DC0HAovWETNJ52Mb8g/o.jpg,False,https://www.yelp.com/biz/cloak-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.720718, 'longitude': -73.988639}",[],$$,"{'address1': '152-A Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152-A Orchard St', 'New York, NY 10002']}",+12126733410,(212) 673-3410,990.0042658035364,"Kind of an intimate place for only about 50 people.
Bottles are pricey but drinks are OK.
Call before to make sure it is not already reserved, or make your...",I have to agree with Ben C. on this one. The photos of Cloak on their web site make it seem ultra chic and sexy. It actually does not look anything like...,The pictures on the website make the place look better and bigger than it seems.  The low ceilings really make you feel like you're partying in a basement....
2,3gbN7EcImU1Ltf4XkWoSeg,international-bar-new-york-2,International Bar,https://s3-media3.fl.yelpcdn.com/bphoto/gziyNhoaFFSFAaEjWynF1w/o.jpg,False,https://www.yelp.com/biz/international-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72643, 'longitude': -73.98581}",[],$,"{'address1': '102 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['102 1st Ave', 'New York, NY 10009']}",+12127771643,(212) 777-1643,493.3532941277576,A classic reborn - have always loved thiS place so happy it's open again. Nice cheap spot. Got harassed by some drunk  guy and the bartender did nothing...,"Before leaving this review, I had to read other reviews to make sure I just didn't have an ""unlucky day"", but nope, clearly I'm not the only one who has had...","International Bar has grown on me the older I've gotten.
Now in my regular rotation, it's definitely a bar that you have to be ready for. It's a..."
3,7BTiOmNQzDxezlIsbePs5Q,a60-new-york,A60,https://s3-media3.fl.yelpcdn.com/bphoto/6SIOt_xyAeaPeDZR9TL0Yw/o.jpg,False,https://www.yelp.com/biz/a60-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,46,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72399, 'longitude': -74.00316}",[],$$$,"{'address1': '60 Thompson St', 'address2': '', 'address3': 'Sixty Soho', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['60 Thompson St', 'Sixty Soho', 'New York, NY 10012']}",+18774310400,(877) 431-0400,1977.7564445147698,Came here for a celebratory drink after Germany won the world cup! i was with a bunch of newly found friends and they said they wanted to grab a drink. So i...,"Cocktails, service, music and view are amazing. This is the best cosy rooftop bar in nyc.","I came here for a work event, so I'm a little bit biased but I really enjoyed this place. I can't imagine it being any worse otherwise.

Good drinks, good..."
4,mU6WrrCafAXEH2J-AG4Dzg,playhouse-bar-new-york,Playhouse Bar,,False,https://www.yelp.com/biz/playhouse-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",2.5,"{'latitude': 40.7330397, 'longitude': -74.0033267}",[],,"{'address1': '100 7th Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['100 7th Ave S', 'New York, NY 10014']}",,,2094.570697464599,"Visiting from the West Coast. 
This bar has a club vibe on a Saturday night.
No cover, drinks run at about $9. 
The first bartender's drink was weak, but...","Honestly, I don't know where they got their staff, but I have never been treated so rudely by someone at the door. So I walk up around midnight, walk in,...",I ordered a Long Island and some drunk bumped into our table right after getting it and I didn't even get to take one sip. Bartender charged me and said he...
5,tb4jjBjjyVmoaVvdcj2HEA,von-new-york,Von,https://s3-media2.fl.yelpcdn.com/bphoto/07OU75C8Na_-gUw_UPaN3Q/o.jpg,False,https://www.yelp.com/biz/von-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,327,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.725475, 'longitude': -73.99259}",[],$$,"{'address1': '3 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['3 Bleecker St', 'New York, NY 10012']}",+12124733039,(212) 473-3039,1074.041974782933,This place just makes sense.  The upstairs for good drinks and chilling. The downstairs if you want to shake dat ass.  Prefer the upstairs about 99% of the...,"If you want to walk into this biker trash dump of a bar please by all means walk right in. Women, if you want to be assaulted by men, please walk on in....","It was an ok way to start a fabulous evening.
We walked in for happy hour and the place was fairly empty. The Moscow Mull i has had no punch at all. The..."
6,bz-ye7CA9iaOli4sU3pJ4w,up-and-down-new-york,Up & Down,https://s3-media3.fl.yelpcdn.com/bphoto/3qvDtHKWASjwJE3K26tb0A/o.jpg,False,https://www.yelp.com/biz/up-and-down-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,254,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",2.0,"{'latitude': 40.7392, 'longitude': -74.00198}",[],$$$,"{'address1': '244 W 14th St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['244 W 14th St', 'New York, NY 10011']}",+12122424411,(212) 242-4411,2313.4685147761948,"Okay, for some reason, I still think this place is in the East Village..probably because it's not very fancy. Public is a bit more regular/hipster rather...","Truly one of the worst club experiences I've ever had, would never recommend. 

For starters, my friend had a promoter who shuffled my group to the front (8...","Pretty decent place, I celebrated Halloween here and had an awesome night. I was lucky because I came here for a special event, so I had access to an open..."
7,RzJQl1yBIRd_uRq0jHlP8Q,donnybrook-new-york,Donnybrook,https://s3-media2.fl.yelpcdn.com/bphoto/hiZC6fVO5qYKsgxQQmvOyQ/o.jpg,False,https://www.yelp.com/biz/donnybrook-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,159,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7201891322304, 'longitude': -73.9846226613423}",[],$$,"{'address1': '35 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['35 Clinton St', 'New York, NY 10002']}",+12122287733,(212) 228-7733,830.6206085780794,"I find this bar very charming. It's quaint and low-key, perfect to sit with a book and enjoy a drink near the window or to being a small group of friends at...","Low key neighborhood bar on Clinton Street with huge barnwood tables and a marble-topped bar. Friendly bartenders, reasonable prices and happy hour till...",We happened to be walking by this bar the other night. There was a dog outside in the 90 degree heat panting. There was a couple there with the dog and...
8,xKyfFXA7ALevBJJuMP80VQ,better-days-new-york-2,Better Days,https://s3-media1.fl.yelpcdn.com/bphoto/xJRJOvBgTY_hp1kd3-Anrw/o.jpg,False,https://www.yelp.com/biz/better-days-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,22,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",3.0,"{'latitude': 40.71893, 'longitude': -73.9922}",[],,"{'address1': '302 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['302 Broome St', 'New York, NY 10002']}",+16468691130,(646) 869-1130,1353.5432268845648,Hands down my favorite bar in Miami. Adrian is super accommodating and will create whatever you wish to drink. The most chill environment around. 10/10...,"Better days is one of my favorite places to go out in. The bartenders are quick to get your drink order and the dance floor is always a good time. 

Great...","Not sure how I missed Better Days, but glad I had a chance to experience them after stumbling by earlier in the week.

What used to be Happy Ending is now..."
9,M4SNcEH7lEOqv7ts8azqAQ,double-down-saloon-new-york,Double Down Saloon,https://s3-media3.fl.yelpcdn.com/bphoto/d-5RidhKKMFlbiDn-h73xA/o.jpg,False,https://www.yelp.com/biz/double-down-saloon-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,328,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.722526, 'longitude': -73.985748}",[],$,"{'address1': '14 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['14 Ave A', 'New York, NY 10009']}",+12129820543,(212) 982-0543,679.0740150290792,Great dive bar with an awesome bacon bloody Mary and the best bartender we've had in a while!!!  Chloe's keeping it real and checking all us asshats at the...,"Love this dive bar. They have multiple TVs with Porn on 24/7, so naturally I like to bring my first dates here when they ask for my suggestion. LOVE seeing...",What can you say about the Double Down beyond that it's the happiest place on earth? Punk rock dive bars are my addiction. The crowd (usually) isn't...
