,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
0,rUVuW4STFbAJ-eUQKAWI0g,elmekkah-bar-and-grill-brooklyn,Elmekkah Bar and Grill,https://s3-media2.fl.yelpcdn.com/bphoto/dFkb8675QkedW0XDwTBSeg/o.jpg,False,https://www.yelp.com/biz/elmekkah-bar-and-grill-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,29,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",3.5,"{'latitude': 40.70097, 'longitude': -73.91342}",[],$$,"{'address1': '277 Wyckoff Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['277 Wyckoff Ave', 'Brooklyn, NY 11237']}",+19175183475,(917) 518-3475,2454.1348664652146,Went here on a Saturday night and had a blast! It's a small space but the vibes were mega! The DJ was on point and keeping the crowd engaged. The bartenders...,"Their food is surprisingly good, like to catch late Sunday night football games with the hubby, everyone is chill and service is good.",It almost hurts me that I can't give this place 5 stars. I've been here almost every day of the week and it's always a good time. The DJs are too good at...,"[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
1,d7_W8J8T0PESBsILMsGKGQ,sea-wolf-brooklyn,Sea Wolf,https://s3-media2.fl.yelpcdn.com/bphoto/p-BHa6lSSUvV4CjFw1a9qg/o.jpg,False,https://www.yelp.com/biz/sea-wolf-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,451,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.70683, 'longitude': -73.9228}",['delivery'],$$,"{'address1': '19 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['19 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17183663272,(718) 366-3272,1727.3961601654532,"Best tasting delivery all of quarantine. Fresh, perfectly cooked and prepared. We had the lobster roll, masa dusted buffalo shrimp, white fish BLT on...","I went to Sea Wolf on a weekend. It was packed! We waited bout 20-30 minutes, but were allowed to go to the bar. The hostess was so sweet and very...","Dear Sea Wolf,

This food was amazing! I worked at Fish 101 in Encinitas, California last year and to see ""San Diego Style"" Tacos pop up first thing on the...","[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
2,_mSrTTJX2RlCnmUJv9sS0w,ore-bar-brooklyn,Ore Bar,https://s3-media4.fl.yelpcdn.com/bphoto/VRgxXTdJiJP4yBPiCpLKXQ/o.jpg,False,https://www.yelp.com/biz/ore-bar-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,30,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.71197, 'longitude': -73.94414}",[],$$,"{'address1': '277 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['277 Graham Ave', 'Brooklyn, NY 11211']}",+17183874731,(718) 387-4731,1064.055100250885,My favorite neighborhood bar. Bartenders are the perfect balance of cool and friendly. Great drink selection for cheap (especially for the neighborhood)....,"Amazing vibes (especially w that sweet projector set up), adorable little back yard, great and affordable (!!!) drinks which are rare in that neighborhood,...","Great movie bar with great music. I love this place. if you wanna hear a great sound track while watching a movie you never knew you needed to see, this is...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
3,y2w0RvjJUThEx-snF7PdXg,el-cortez-brooklyn,El Cortez,https://s3-media2.fl.yelpcdn.com/bphoto/HM9q9F83yJ-MHsSAsnTEow/o.jpg,False,https://www.yelp.com/biz/el-cortez-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,103,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.0,"{'latitude': 40.7070999, 'longitude': -73.9330826}","['pickup', 'delivery']",$$,"{'address1': '17 Ingraham St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['17 Ingraham St', 'Brooklyn, NY 11206']}",+13475992976,(347) 599-2976,941.1604227600413,"I'll be honest, we went here on a Saturday night to kill time as we waited for Roberta's. I had a great time here. Staff was super pleasant and outward with...","Great spot, super chill on a Sunday. Had he fish tacos.. (AfrickNMaxING) and the chicken sliders. Zombies and the flour de something-... meh. But overall an...",Was hoping for more from this bar but it was beyond disappointing. Awful service and the worst karaoke of the bartender just singing alone the whole time....,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
4,xEVOWFEQhNriHci3g91M7g,tilt-bk-brooklyn,Tilt BK,https://s3-media1.fl.yelpcdn.com/bphoto/BXeL77z62T9Veuvd_EZg-A/o.jpg,False,https://www.yelp.com/biz/tilt-bk-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,3,"[{'alias': 'bars', 'title': 'Bars'}]",1.5,"{'latitude': 40.7055999, 'longitude': -73.9371199}",[],$$,"{'address1': '248 McKibbin St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['248 McKibbin St', 'Brooklyn, NY 11206']}",,,560.2732278082055,"All of the reviews on here is for the wrong tilt  This address is for Tilt BK (bar/club) not Tiltz (arcade/sports bar)
Anyhow, I've been to Tilt BK a couple...",this is strictly for their social media interaction with customers. i got into a back and forth with whoever is in charge of their ig page and it was such a...,"Tonight was my second time checking Tiltz.

The first time I enjoyed it, but thought it was searching for an identity, and tonight that couldn't have been...",
5,UQ43bACQqJ9gic3XuxhpTA,metropolitan-brooklyn,Metropolitan,https://s3-media1.fl.yelpcdn.com/bphoto/7aYdX8RvWtHj2LGh20J07Q/o.jpg,False,https://www.yelp.com/biz/metropolitan-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,221,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.71363, 'longitude': -73.94948}",[],$,"{'address1': '559 Lorimer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['559 Lorimer St', 'Brooklyn, NY 11211']}",+17185994444,(718) 599-4444,1374.9616381790552,Good bar in the Williamsburg area. There is a good selection of drinks and a nice outdoor area. We came a little early in the night so we didn't see how the...,"If you're a parrot that lives in a big city and you go tanning, they you have a Metro Polly Tan.

This is a pretty awesome gay club in Brooklyn and I've...",moody female bouncer with an all around bad attitude. Ironic seeing as though it is considerably a male dominated space (aka a gay bar) but very unwelcoming...,"[{'open': [{'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
6,wZoGczlX-vHoZ96pL6EEVA,elite-williamsburg-new-york,Elite Williamsburg,https://s3-media2.fl.yelpcdn.com/bphoto/Z1KZmdJ2xaWb7NB0eAY3hg/o.jpg,False,https://www.yelp.com/biz/elite-williamsburg-new-york?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,14,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71609, 'longitude': -73.96286}",[],,"{'address1': '128 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['128 Metropolitan Ave', 'New York, NY 11211']}",+17185990200,(718) 599-0200,2291.3888514391183,"I must say for just opening up, the hospitality is AMAZING. The attention to details in this establishment was amazing. From the moment we walked in the...","Thank you Elite for making my mom's birthday extra special! The food was absolutely incredible, honestly was some of the best spanish food I've ever had in...",Went here on a Friday night for dinner with my friend and we enjoyed it. The drink we ordered was called oh it's lit and the presentation was very cute we...,"[{'open': [{'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '1700', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
7,WyFvM4kmgNm19jip0tDBqA,lunàtico-brooklyn,LunÀtico,https://s3-media2.fl.yelpcdn.com/bphoto/BHlEMMAd6hpPLpbOcWSX0A/o.jpg,False,https://www.yelp.com/biz/lun%C3%A0tico-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,111,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.6834345006833, 'longitude': -73.9346118563989}",[],$$,"{'address1': '486 Halsey St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['486 Halsey St', 'Brooklyn, NY 11233']}",+17185130339,(718) 513-0339,2220.825895504779,"I came here just for the happy hour, but I would like to return for lunch. Bewarned that it does get loud at dinner since they have a live band playing, and...","I really enjoyed this bar, we came during a night they had a live performance which I believe happens quite often. This is an intimate experience in a...","Incredibly elevated and still completely accessible bites that pair with a perfectly curated drink list... knowledgeable and attentive staff... 
great...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
8,eMSTTuOUlKEnSOr8lPp3Xg,ammazzacaffè-brooklyn,Ammazzacaffè,https://s3-media4.fl.yelpcdn.com/bphoto/gMgcqyRKiu7KgRaHlvP3QQ/o.jpg,False,https://www.yelp.com/biz/ammazzacaff%C3%A8-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,162,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.7113172, 'longitude': -73.9446243}","['pickup', 'delivery']",$$,"{'address1': '702 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['702 Grand St', 'Brooklyn, NY 11211']}",+19292502875,(929) 250-2875,997.1848152345609,Someone donated dinner from this restaurant to the hospital where I'm working nights during the coronavirus pandemic. It was a huge morale booster. Most of...,"We ordered in during covid and the delivery, all the way to the uws, was fantastic. I loved the simple instructions and the bulvardier (sp?) cocktail they...","I love this place so much. Now they started brunch, I go there more often. Menu is seasonal, ingredients are fresh and food is tasty. I highly recommend...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
9,ewuwxCiz9xlepn1wcGpDcQ,lp-and-harmony-brooklyn,LP & Harmony,https://s3-media2.fl.yelpcdn.com/bphoto/Q5ci7Cj7qRjAZT50SjnHrQ/o.jpg,False,https://www.yelp.com/biz/lp-and-harmony-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,38,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71177, 'longitude': -73.94521}",[],$,"{'address1': '683 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['683 Grand St', 'Brooklyn, NY 11211']}",+13472624274,(347) 262-4274,1051.8483568323913,Unlike any other bar in Williamsburg!  They have 2 pool tables.  They play card games on certain nights. There's a yard for enjoying the fresh air.  They do...,"It was raining night, my friend and I got into this place. Bartender was friendly and tried to make a nice drink for us. We enjoy talking with another...","Live music, big backyard with plenty of seating, good drinks and better service, nice pool table with good competition, best fun people. 

^that review just...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
