,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,wQGC93ETmivIlCbxLuAVcA,st-mazie-brooklyn-2,St. Mazie,https://s3-media2.fl.yelpcdn.com/bphoto/GpqRYRKZQED0Dtl_54r2dA/o.jpg,False,https://www.yelp.com/biz/st-mazie-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,233,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.71252, 'longitude': -73.95587}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '345 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['345 Grand St', 'Brooklyn, NY 11211']}",+17183844807,(718) 384-4807,3316.189683262311,"Hands down one of my favorite experiences in Brooklyn.  Our server was great, friendly, and attentive.  The happy hour menu is great with phenomenal...","Great dinner with friends. The vibe is cozy and relaxed, perfect for a weeknight. I had
- Oysters: very good! I didn't know they had them, it was a pleasant...","No. Just no. 

Not sure why this place has such great reviews. There are so many amazing places to eat in the city, don't waste your money or time here...."
1,56no_OUGjfBV0ifQAwOMLg,broken-land-brooklyn,Broken Land,https://s3-media1.fl.yelpcdn.com/bphoto/rjkZ_IdG0z6brQvOjrPCBw/o.jpg,False,https://www.yelp.com/biz/broken-land-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.729515, 'longitude': -73.957791}",[],$$,"{'address1': '105 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['105 Franklin St', 'Brooklyn, NY 11222']}",+17183492901,(718) 349-2901,4408.516809943203,"Love this spot! We've been coming here for over a year now quite frequently and it's become our go-to spot. Great relaxed atmosphere, friendly bartenders....",Perfect patio for a group of friends! Decent drinks and comfortable atmosphere. Like hanging out in your own backyard.,"All i can say is .. IT'S SNOWING UP IN HERE. (Every POC's thought upon entry, all jokes. PlzZz don't get offended and report me)

Chill spot with a rustic..."
2,g8-qHshfhb1Tx3VMYVDZgg,hotel-delmano-brooklyn,Hotel Delmano,https://s3-media4.fl.yelpcdn.com/bphoto/zF1OeWiDBv-IBc9tPbe8RA/o.jpg,False,https://www.yelp.com/biz/hotel-delmano-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,376,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.719787, 'longitude': -73.958137}",[],$$$,"{'address1': '82 Berry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['82 Berry St', 'Brooklyn, NY 11211']}",+17183871945,(718) 387-1945,3808.6739278521127,"Dog Friendly!!!
Service 10/10. Very patient and accommodating. Very cozy as they had blankets for guests whom were sitting outside. 
Ambience outside is...","A little cramped but cozy. Semi speak easy with a fearce Scotch and Burboun selection. Oysters on a half shell.

Outdoor seating is weather willing. Scotch...","I lost the password to my Yelp account when I got my new iphone, which is a huge bummer. I tried all the tutorials and everything to recover the email..."
3,6oH3qLZrBEeSp35ols195g,the-deep-end-queens,The Deep End,https://s3-media2.fl.yelpcdn.com/bphoto/CcHiTCi6fk_ocfrWxw17rA/o.jpg,False,https://www.yelp.com/biz/the-deep-end-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.6944210364308, 'longitude': -73.9022258678353}","['delivery', 'pickup']",$$,"{'address1': '1080 Wyckoff Ave', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1080 Wyckoff Ave', 'Queens, NY 11385']}",+13476894996,(347) 689-4996,1692.094287496107,Had brunch here twice and it is the gangs new brunch spot ! Not a ton fo seating but they always have enough seats! Sometimes the seats come with pokemon...,Bruh. So boom. I record a podcast with my homegirls every Wednesday night from 10 pm- 11:30 and afterward we head over to the deep end for them 50 cent...,"I love this place!! Great food, solid beer and cocktail lineup, friendly staff, fun ambience, awesome location. I've had a bunch of different meals there..."
4,mdQV0tqVaTwEGrL4wUgUWQ,magazine-brooklyn,Magazine,https://s3-media4.fl.yelpcdn.com/bphoto/z8dSnClpAIKG7cAvbGCueQ/o.jpg,False,https://www.yelp.com/biz/magazine-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72934, 'longitude': -73.95737}",[],,"{'address1': '130 Franklin St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['130 Franklin St', 'Brooklyn, NY 11222']}",,,4369.946740451166,Can't say enough good things about this place. Went for the first time on the 100 degree Saturday. Place was welcoming and the perfect temp. Great selection...,Greg P. needs a lesson in fun and the dark arts! Magazine is the best new joint in Greenpoint! It's become my favorite neighborhood bar--legit strong...,"This is my new fav bar! They serve FREE popcorn, and their frozen mixed drinks are sooo good!! There's always something fun going on here, like a drag show..."
5,DX76JONqehHbcljtiD6kiw,the-hidden-pearl-brooklyn,The Hidden Pearl,https://s3-media2.fl.yelpcdn.com/bphoto/kGA8No-3gOCuX5Oevn-9wA/o.jpg,False,https://www.yelp.com/biz/the-hidden-pearl-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.723545, 'longitude': -73.950914}",[],$$,"{'address1': '621 Manhattan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['621 Manhattan Ave', 'Brooklyn, NY 11222']}",+17183833291,(718) 383-3291,3538.6838486290244,I actually came across this bar on instagram. My friends and I were in the area and finally came on a Thursday night to check it out. Very cozy atmosphere....,"Went here with a friend to grab a couple drinks after reading some great reviews. This place is at the back of a Japanese restaurant, which gives it a cool...","Cocktails were okay, just got small plates but was happy with all of them. Great spot for an intimate date"
6,A3CHNoXgaqan_tddJTxmgw,reclamation-bar-brooklyn,Reclamation Bar,https://s3-media2.fl.yelpcdn.com/bphoto/KEnxDQpXlIGEJz7xowt3hQ/o.jpg,False,https://www.yelp.com/biz/reclamation-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,79,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.714896, 'longitude': -73.941587}",[],$$,"{'address1': '817 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['817 Metropolitan Ave', 'Brooklyn, NY 11211']}",+17183875178,(718) 387-5178,2333.990672288767,These folks have really improved their game. We went from hating this place to it being our go to.  I even had my last bday party there. Such a beautiful...,"Stopped by here for a pint or two on the way to a show. Very nice, rustic atmosphere. Decent beet selection and good service.","This bar is another one on my wish list until yesterday I had a chance to go. I like about the vibes of the place, interior, decoration, furniture and the..."
7,GaLnz9qhkiDHJjc-raC9_Q,rogner-cafe-and-lounge-ridgewood-2,Rogner Cafe & Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/kx0fccRMiVfSOlTfmfCPhA/o.jpg,False,https://www.yelp.com/biz/rogner-cafe-and-lounge-ridgewood-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 40.70931, 'longitude': -73.90412}",[],,"{'address1': '63-59 Forest Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['63-59 Forest Ave', 'Ridgewood, NY 11385']}",+15167492724,(516) 749-2724,1361.3275883662025,"There is basically no Hooka Lounges around Maspeth but this place and I really like the fact they  serve exactly all the flavors.
Nice Cozy place nothing...",The best coffee shop in the neighborhood I like the cooking and the service is very friendly,"Best spot in Ridgewood hands down. Awesome backyard, cheap drinks, great coffee & friendly service. It has huge TV's in the front room, back room &..."
8,1uwdg3vnJ2u0QgDlsm544A,richlane-brooklyn-2,Richlane,https://s3-media3.fl.yelpcdn.com/bphoto/MRQI3P_Tk4nWFQ5mlbid9A/o.jpg,False,https://www.yelp.com/biz/richlane-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.718124, 'longitude': -73.952469}",[],$,"{'address1': '595 Union Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['595 Union Ave', 'Brooklyn, NY 11211']}",+13474220617,(347) 422-0617,3304.614051215421,"I came here the night of the snowstorm right the thursday after NYE. The place had a super awesome vibe, great music, and the bar tender was super friendly....","This place reminds me of a classier Alligator Lounge (except no free pizza!). Drinks are cheap so no complaints in that department. 

It's a decently sized...",Good place for happy hour. My friends and I were eating in the neighborhood and decided to stop by for pre-dinner drinks. I got the cider and it was good....
9,T45to25cNUZFBHCb-rlTKA,the-well-brooklyn,The Well,https://s3-media3.fl.yelpcdn.com/bphoto/XIOjlTorUxA2ne5PXyZhrg/o.jpg,False,https://www.yelp.com/biz/the-well-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7084722, 'longitude': -73.9378744}",[],$$,"{'address1': '272 Meserole St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['272 Meserole St', 'Brooklyn, NY 11206']}",+13473383612,(347) 338-3612,1733.7763252965472,"So, I came to meet up with a friend of mine here for a drink and got there pretty late after a concert had already ended so the place was pretty quiet with...",Pretty dope spot.  Came here to see the live performances but took advantage of the hip hop bar/club on the other side while waiting for  our band to come...,"Came here with a page out of the pub pass book. 

The Well is a huge space with an outdoor area for big events. They even have a studio next door for bands..."
