,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,i-xQaCux-7E4JKXBa6RRyA,the-mark-hotel-bar-new-york,The Mark Hotel Bar,https://s3-media2.fl.yelpcdn.com/bphoto/21bpKhfoC9Dyp8YANHuc5g/o.jpg,False,https://www.yelp.com/biz/the-mark-hotel-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7752785362952, 'longitude': -73.9633958441275}",[],$$$,"{'address1': '25 E 77th', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['25 E 77th', 'New York, NY 10075']}",+12127444300,(212) 744-4300,4053.5773542401,"This is my second visit to the mark. Every time I end up comming here, I always find myself being the akward person that is just looking around in all...","So between the hookers and the bad service where should we begin....

I dont know how NYPD hasn't shut this place down. The staff is clearly being paid off...","I love the drinks and the food in the bar, however have been really disgusted about all the escorts sitting around this place waiting for clients. Whether..."
1,SvC-540uawHFDWXpT_7GcQ,the-flushing-diy-ktv-flagship-flushing,The Flushing DIY KTV flagship,https://s3-media2.fl.yelpcdn.com/bphoto/KjdkjRoFwyWbMO8D8Qrd6w/o.jpg,False,https://www.yelp.com/biz/the-flushing-diy-ktv-flagship-flushing?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",3.5,"{'latitude': 40.78112, 'longitude': -73.84096}",[],$$,"{'address1': '20-07 127th St', 'address2': None, 'address3': '', 'city': 'Flushing', 'zip_code': '11356', 'country': 'US', 'state': 'NY', 'display_address': ['20-07 127th St', 'Flushing, NY 11356']}",+17183531999,(718) 353-1999,8991.743298932399,"Solid KTV place, up keep is nice, the drink packages are fair in price, rooms are updated, songs well there is definitely  something for everyone. Singers...","Probably the best Karaoke in Flushing! But there is only one thing they need to improve.

Location: Located in Bayside, the KTV is inside the building. The...",This is ridiculous... here for NYE to celebrate thinking since they charging more for the rooms they'd have supply the rooms with NYE toys hats glasses...
2,toxwdOCz37bX5dJ_O1h2Ew,sugarcane-raw-bar-grill-brooklyn-7,Sugarcane Raw Bar Grill,https://s3-media3.fl.yelpcdn.com/bphoto/wdz8zM7dMJKVSQjRYS-x0g/o.jpg,False,https://www.yelp.com/biz/sugarcane-raw-bar-grill-brooklyn-7?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,584,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.703799, 'longitude': -73.992343}","['delivery', 'pickup']",$$$,"{'address1': '55 Water St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['55 Water St', 'Brooklyn, NY 11201']}",+17184739555,(718) 473-9555,6594.196430594073,I really appreciated the staff at Sugarcane and they truly showed their hospitality in the way they accommodated us for outdoor seating. There was a...,"GO HERE. 

A perfect place for sushi and drinks near the water. The strawberry basil cocktail is one of the best I've had, and the sushi was fresh and...","The food is amazing, came here during restaurant week so I got to experience a four course meal for only $42! 
1st meal - white bean crudite (it is so good,..."
3,6ZIGSGKlc16hR9JUGTYjNA,the-long-island-bar-new-york,The Long Island Bar,https://s3-media3.fl.yelpcdn.com/bphoto/Eq14Hbj7hBpYnGkcZYpR8Q/o.jpg,False,https://www.yelp.com/biz/the-long-island-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,143,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.6906586, 'longitude': -73.9964447}",[],$$,"{'address1': '110 Atlantic Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['110 Atlantic Ave', 'New York, NY 11201']}",+17186258908,(718) 625-8908,7913.78795730144,"My lover and I love this spot. Literally. Love it. The tenders of the bar are wise and talented; a vip combo for top-notch bar talent. Like, who would have...","This is, simply, my favorite restaurant/bar in Brooklyn. I've eaten here monthly for years, and they've never missed a beat.

The cocktails are an emblem of...",Stopped in here for a few over priced drinks. I've been in here before so I was expecting that.  What I wasn't expecting was the wise attitude by the...
4,h5gIn6pM7m8kJG1hLR18kQ,dangerfields-new-york,Dangerfield's,https://s3-media4.fl.yelpcdn.com/bphoto/eqbjBHHqixETg65om-axeA/o.jpg,False,https://www.yelp.com/biz/dangerfields-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,272,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",3.0,"{'latitude': 40.761011, 'longitude': -73.96072}",[],$$$,"{'address1': '1118 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10065', 'country': 'US', 'state': 'NY', 'display_address': ['1118 1st Ave', 'New York, NY 10065']}",+12125931650,(212) 593-1650,2710.3004813686584,I do not understand the negative reviews of this place. I've been coming here for the past 25 years and I've consistently had a good time.  I've gone with...,Old school comedy club that feels intimate. The bench cushions look like they need updating with average stains that have been in play for decades!! They...,"If I could put no stars I would. Dark and dingy atmosphere, was not very clean. Ticket area was very unorganized and the bar looked run down. They charged..."
5,FeSZi6LBCcAIipoSua6dXg,la-esquina-ues-new-york-3,La Esquina - UES,https://s3-media1.fl.yelpcdn.com/bphoto/qOBzNi7MmsIDt3YI6WUMNA/o.jpg,False,https://www.yelp.com/biz/la-esquina-ues-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7693131667402, 'longitude': -73.9577519273524}","['delivery', 'pickup']",$$,"{'address1': '1402 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1402 2nd Ave', 'New York, NY 10021']}",+16466137100,(646) 613-7100,3237.835353719444,This place gets points for being kind of quiet and having a fairly spacious and commfoetavle dining area.   The food is good here but the portions are...,"Pretty much just ok if looking for a few tacos and a cold cerveza or cocktail.

Pretty small but tasty portions. Service was pleasant but not overly...","Nothing fancy, fine tacos they make. Willing to wait for each is freshly made-to-order. Though there's not much flavoring to their meats, their green salsa..."
6,XGGPcefzPWq38POAYICLmw,baby-grand-new-york,Baby Grand,https://s3-media3.fl.yelpcdn.com/bphoto/X6-ZB6Fy5M2uo49RA1E9JA/o.jpg,False,https://www.yelp.com/biz/baby-grand-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,190,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7197504957621, 'longitude': -73.999181630097}",[],$$,"{'address1': '161 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['161 Lafayette St', 'New York, NY 10013']}",+12122198110,(212) 219-8110,6006.990725719743,"Had a party here and the owner, Joey, was incredibly accommodating, responsive and friendly. Baby Grand is totally unpretentious and always a great time....","So Overrated. 

Honestly have  never met a bouncer more rude. Never felt more like a second class citizen more.",My husband and our friends had literally the best time here tonight. We are pretty subpar singers but the whole bar was supportive. Even the shyest of our...
7,OmgYgPGvf0a8Gz_jWEpLFQ,the-standard-high-line-new-york,"The Standard, High Line",https://s3-media2.fl.yelpcdn.com/bphoto/MeBVwLmtPV8Hsfzckc2ihQ/o.jpg,False,https://www.yelp.com/biz/the-standard-high-line-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,647,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.740829, 'longitude': -74.008071}",[],$$$,"{'address1': '848 Washington Street', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['848 Washington Street', 'New York, NY 10014']}",+12126454646,(212) 645-4646,6073.189728006488,Stayed here with my husband during his business trip. Friendly staff but not all over your face kind of staff which is great! Pretty comfortable bed. The...,"This hotel is very hip and trendy looking from the check in to the elevators.  Let's start with the PROS:  Great location, our room is quite and he staff is...","This place was a class act from the outside of the building well into the hotel lobby and beyond,

I enjoyed a fashion week event in the bar upstairs (18th..."
8,CvTiL0tAVPyo63ikLlubVQ,tao-new-york-6,Tao,https://s3-media3.fl.yelpcdn.com/bphoto/D0LkOv8Sft5bNGDEZBPuAw/o.jpg,False,https://www.yelp.com/biz/tao-new-york-6?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,51,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.7632199, 'longitude': -73.9715}",[],$$$$,"{'address1': '625 Madison Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['625 Madison Ave', 'New York, NY 10022']}",+12123551056,(212) 355-1056,3566.8007186345567,"Tao uptown is a popular scene for  both celebrities, locals & tourists. I took my sister here for her birthday lunch and set me back $267 for 3 people. We...","I decided to eat here for my birthday. So happy I did. The food was soo good. We wanted to order everything in menu. Amazing atmosphere, we took so many...",I had a really unpleasant interaction with my server.  She asked to see my ID after I ordered a drink and condescendingly told me I needed to get a new one...
9,6poWZV-qmW8uyrCXihcNig,rare-view-rooftop-chelsea-new-york,RARE View Rooftop Chelsea,https://s3-media3.fl.yelpcdn.com/bphoto/-6Ecr6Bzs4FIyPERF3aXFQ/o.jpg,False,https://www.yelp.com/biz/rare-view-rooftop-chelsea-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.745501, 'longitude': -73.99378}",[],$$,"{'address1': '152 W 26th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['152 W 26th St', 'New York, NY 10001']}",+12128077273,(212) 807-7273,4844.5565396742295,"I love rooftops in Manhattan and I've been to quite a few over the years. Really liked Rare! The view on the Hudson was fantastic, the drinks were excellent...","Great view, but didn't have compostable straws


...or mezcal.


(Jalapeño margarita needed some help, though I liked how they muddled ingredients with...",I recently had a joint birthday Party with my girlfriend on the Roof at Rare View Rooftop in Chelsea it was by far the best birthday party I've had in a...
